id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001150	0	0	1581.38	protein_coding	genic	NA	NA	absent
FBgn0001168	0.693867317558192	117	2589.94873658817	protein_coding	genic	3.00109351649499	0.00134505967382868	present
FBgn0001169	0.1895552570854	96	7778.88117789973	protein_coding	genic	2.0823960053111	0.0186531565154794	present
FBgn0001170	0.00686048471428895	1	2238.86	protein_coding	genic	-0.267380281964611	0.605411810168041	absent
FBgn0001174	0.0659684487302427	2	465.667	protein_coding	genic	1.33510202362743	0.0909214786256026	absent
FBgn0001179	1.01720650034083	199	3004.87	protein_coding	genic	3.27192663019683	0.00053408646161186	present
FBgn0001180	0.0237362602849755	6	3882.58250196774	protein_coding	genic	0.611404738723225	0.270465833134822	absent
FBgn0001185	0.283557254796578	47.1079	2551.73	protein_coding	genic	2.36752862425616	0.00895366737774858	present
FBgn0001186	1.52009526544764	432.9998	4375.2072260596	protein_coding	genic	3.55634161346417	0.000188027512041525	present
FBgn0001187	1.35683231025804	168	1901.8	protein_coding	genic	3.47589366923783	0.000254577056972668	present
FBgn0001189	0.87668677872088	189.506	3320.16942612535	protein_coding	genic	3.1666728303085	0.000770968444963145	present
FBgn0001197	7.70856395322441	530.0002	1056.04954039037	protein_coding	genic	4.70581149036428	1.26429046608428e-06	present
FBgn0001202	1.4701817744873	248	2590.97	protein_coding	genic	3.53269938420712	0.000205669958742456	present
FBgn0001206	0.221180588782803	85	5902.74	protein_coding	genic	2.19163970290541	0.0142027663743464	present
FBgn0001208	0.545656148532304	65.00004	1829.68492072371	protein_coding	genic	2.83096612896547	0.00232038176035086	present
FBgn0001215	12.8219076064211	2063.00186	2471.31846830983	protein_coding	genic	5.06605994400466	2.0306703563298e-07	present
FBgn0001216	5.06708107675583	923	2797.85746517743	protein_coding	genic	4.40876201634432	5.19815945725106e-06	present
FBgn0001217	16.193511378618	3055	2897.69	protein_coding	genic	5.23134686449659	8.41397036367391e-08	present
FBgn0001218	11.6617136403038	2909.9958	3832.76090098482	protein_coding	genic	4.99891262498243	2.88272595878065e-07	present
FBgn0001220	12.3000738423307	2934	3663.82	protein_coding	genic	5.03664223430243	2.3688454826397e-07	present
FBgn0001222	1.64185355342415	333.0002	3115.24218596785	protein_coding	genic	3.61089210645579	0.000152572796498765	present
FBgn0001223	0.756745849004847	109.06	2213.59	protein_coding	genic	3.06251408257662	0.00109743073827322	present
FBgn0001224	25.1570027677496	1684	1028.17	protein_coding	genic	5.54323363036759	1.48468122231282e-08	present
FBgn0001225	44.5275604731807	3325	1146.95	protein_coding	genic	5.94748316467141	1.36148381133379e-09	present
FBgn0001226	10.3680786546543	996.8636	1476.79153146254	protein_coding	genic	4.91566286476603	4.42412775379028e-07	present
FBgn0001227	1.32428920843343	166.264	1928.4	protein_coding	genic	3.45871096891147	0.000271383506789515	present
FBgn0001228	34.028893848455	1370.9441	618.804770425527	protein_coding	genic	5.75710150687964	4.27852303215649e-09	present
FBgn0001229	0.22013870962984	15	1046.59	protein_coding	genic	2.18829607422862	0.0143240213402624	present
FBgn0001230	8.90831511182581	1607	2770.78	protein_coding	genic	4.80822993244374	7.61362823270765e-07	present
FBgn0001233	71.0146562923424	18065.97	3907.46443211415	protein_coding	genic	6.27796321775756	1.71518519350289e-10	present
FBgn0001234	9.04985726738095	6632.3873	11256.668783966	ncRNA	genic	4.81939083166044	7.19986101989329e-07	present
FBgn0001235	0.0958006088797022	42.00003	6733.84428602321	protein_coding	genic	1.5992500835798	0.0548825229702388	absent
FBgn0001247	2.72181037470284	742.934	4192.51	protein_coding	genic	3.96876618508552	3.6122862828412e-05	present
FBgn0001248	24.0770370783683	3157.99924	2014.60875898669	protein_coding	genic	5.5121737058949	1.77214428277501e-08	present
FBgn0001250	0.234409426286714	113.99995	7469.84047442876	protein_coding	genic	2.23276887815715	0.0127820948040035	present
FBgn0001253	0.00377223291281996	2	8143.54	protein_coding	genic	-0.690840105708714	0.755166985577499	absent
FBgn0001254	0.045051813083984	6	2045.6	protein_coding	genic	1.06509746257653	0.14341591370942	absent
FBgn0001255	0.0821554459368619	7	1308.71	protein_coding	genic	1.49046354404752	0.068051197601483	absent
FBgn0001256	0	0	983.715333333333	protein_coding	genic	NA	NA	absent
FBgn0001257	0.419781795946956	74.00005	2707.63519215802	protein_coding	genic	2.64529272033895	0.00408101379792402	present
FBgn0001258	1.95985743850112	226.00044	1771.19566787835	protein_coding	genic	3.73623724845338	9.33972194596402e-05	present
FBgn0001259	0.0373296670573882	9	3703.14	protein_coding	genic	0.9319767661099	0.175674266393934	absent
FBgn0001263	0.0165954744732042	3	2776.6	protein_coding	genic	0.358031181098776	0.360159989521673	absent
FBgn0001269	0.192322988439904	57.99996	4632.10327413819	protein_coding	genic	2.09266117723346	0.0181897056011258	present
FBgn0001276	0.306792931373217	12	600.783	protein_coding	genic	2.4232910720638	0.0076902987898879	present
FBgn0001280	31.1623093808952	1009.272	497.462477188273	protein_coding	genic	5.69480184590839	6.17576435826898e-09	present
FBgn0001281	254.496894079232	8347.73	503.811	protein_coding	genic	7.18165193127087	3.44370437403716e-13	present
FBgn0001285	0.0140168505269511	1	1095.8	protein_coding	genic	0.23847070467547	0.405758017145944	absent
FBgn0001291	8.69025820287848	1051.0002	1857.59852097351	protein_coding	genic	4.79068324504849	8.31071729262287e-07	present
FBgn0001296	0.149789725665866	29.99998	3076.24328024722	protein_coding	genic	1.91570076343925	0.0277015976062269	present
FBgn0001297	0.749915303317943	256	5243.35771427209	protein_coding	genic	3.05609126798363	0.00112121492927765	present
FBgn0001301	0.75688370080436	355	7204.12	protein_coding	genic	3.06263851500898	0.0010969745558343	present
FBgn0001308	1.07224701599433	333	4770.14	protein_coding	genic	3.30923860426365	0.000467750374485594	present
FBgn0001311	0.207495026292499	100	7402.42553369976	protein_coding	genic	2.14641663338097	0.0159198767207233	present
FBgn0001313	1.01159597439463	951	14439.6	protein_coding	genic	3.26801076982535	0.000541531221075532	present
FBgn0001316	0.71691085145201	370.9997	7948.59085214953	protein_coding	genic	3.02422475265324	0.00124635590102893	present
FBgn0001319	0.00413704943489606	1	3712.71	protein_coding	genic	-0.625481200924378	0.734172358563032	absent
FBgn0001320	0.0060434717699311	1	2541.53	protein_coding	genic	-0.357153410438004	0.639511519075395	absent
FBgn0001321	0.251477967541479	51.6548	3154.95	protein_coding	genic	2.2825307558631	0.0112290119075929	present
FBgn0001323	0.0198927436622006	5	3860.62	protein_coding	genic	0.486339594549112	0.313363205387576	absent
FBgn0001324	0.451540802316311	141	4796.27251122908	protein_coding	genic	2.69692821134712	0.00349911777596433	present
FBgn0001325	0.113207249748851	24.00005	3256.26427794543	protein_coding	genic	1.71745038740991	0.0429484559681615	present
FBgn0001330	0.136229983343988	41	4622.67	protein_coding	genic	1.84851770689058	0.0322637426219432	present
FBgn0001341	0.52514256117551	153	4475.03	protein_coding	genic	2.80383743151767	0.00252491800488809	present
FBgn0001404	0.983955380317642	267.00035	4167.90838436533	protein_coding	genic	3.24839625052267	0.000580287620952059	present
FBgn0001491	8.19934276105706	400	749.312	protein_coding	genic	4.74951374521263	1.01953169098418e-06	present
FBgn0001565	0.823310620768053	127.0004	2369.31666518543	protein_coding	genic	3.12219511972654	0.000897539620481698	present
FBgn0001612	0.622981375257231	168.626	4157.49	protein_coding	genic	2.92479593606276	0.00172341084825666	present
FBgn0001624	0.428014255162832	165.9999781	5957.053978698	protein_coding	genic	2.65904265226524	0.00391815208839091	present
FBgn0001941	5.16751236880433	672.9996	2000.39158763122	protein_coding	genic	4.42265987383468	4.8746578736359e-06	present
FBgn0001942	33.0666577118906	4876.0013	2264.93243499708	protein_coding	genic	5.73679560585444	4.8242289155423e-09	present
FBgn0001961	3.09285461324434	502	2493.02107519471	protein_coding	genic	4.05924401944036	2.46159224131905e-05	present
FBgn0001965	0.202109456460112	102	7751.67	protein_coding	genic	2.12780073984988	0.0166768040052398	present
FBgn0001967	0.115971154862231	6.04275	800.325	protein_coding	genic	1.73452733062422	0.0414122803756074	present
FBgn0001970	0.769113947608843	145.224	2900.21	protein_coding	genic	3.07399098173344	0.00105607908636356	present
FBgn0001977	2.90403388112423	524.891	2776.19	protein_coding	genic	4.01464528278757	2.97676315525528e-05	present
FBgn0001978	1.85663585823422	688.9995	5699.98760152881	protein_coding	genic	3.69793541875455	0.000108680084430948	present
FBgn0001981	0.173128531389775	29	2572.83	protein_coding	genic	2.01822144911565	0.0217841016253502	present
FBgn0001983	0	0	2023.38	protein_coding	genic	NA	NA	absent
FBgn0001986	1.03272531658432	316	4699.85	protein_coding	genic	3.28264831489938	0.000514184364475832	present
FBgn0001987	0.654183782261904	226.9996	5329.75268106764	protein_coding	genic	2.95939889662393	0.00154119913172479	present
FBgn0001989	2.00323746007719	99.99995	766.741708544565	protein_coding	genic	3.75174086014112	8.78054649640802e-05	present
FBgn0001990	1.08280735077272	137	1943.3503818723	protein_coding	genic	3.31617454622626	0.000456294058603638	present
FBgn0001991	0.381834449758486	245.5089	9875.83601643784	protein_coding	genic	2.57821134345666	0.00496566180023508	present
FBgn0001992	0.0889630738181154	18.24426	3149.91047670607	protein_coding	genic	1.54682358532359	0.0609528956558652	absent
FBgn0001994	0.296791561354708	110	5692.76	protein_coding	genic	2.39982696042751	0.00820141186929969	present
FBgn0001995	1.73179616853827	114	1011.09	protein_coding	genic	3.6486506673669	0.000131810640206819	present
FBgn0002021	3.26004005926521	468	2204.98	protein_coding	genic	4.09651882714749	2.09704696562507e-05	present
FBgn0002022	3.87704350898475	525	2079.89	protein_coding	genic	4.21923906950317	1.22564118848462e-05	present
FBgn0002023	0.637084319128554	144.99998	3495.84980043289	protein_coding	genic	2.94064731960365	0.00163763606746943	present
FBgn0002031	5.03621936926498	581.00058	1771.95898498491	protein_coding	genic	4.4044351607122	5.30299280533398e-06	present
FBgn0002036	10.1102245435292	1643	2496.08	protein_coding	genic	4.89783644464525	4.8448816905958e-07	present
FBgn0002044	0.566583473109805	219.9995	5964.02602295455	protein_coding	genic	2.85761438960027	0.00213419377173947	present
FBgn0002069	1.41688358247435	213.80743	2317.77013916959	protein_coding	genic	3.50655971144943	0.000226969787585246	present
FBgn0002121	2.50594472317454	1083.0001561747	6638.02326979034	protein_coding	genic	3.91026310221727	4.60978213848189e-05	present
FBgn0002174	3.57519255932643	562.99996	2418.74822927785	protein_coding	genic	4.16185207734125	1.57838410863509e-05	present
FBgn0002183	1.56486228505454	496.9997	4878.2240292338	protein_coding	genic	3.57689103374257	0.000173852514317276	present
FBgn0002283	1.21954420144854	148	1864	protein_coding	genic	3.40037032869178	0.000336473226738228	present
FBgn0002284	11.5537551582572	675	897.351	protein_coding	genic	4.99232820214927	2.98278850145576e-07	present
FBgn0002306	0.178619266129703	80.0000000104143	6879.28694020236	protein_coding	genic	2.04032537924576	0.0206589643280462	present
FBgn0002354	2.64696441863209	83	481.628	protein_coding	genic	3.94902430322819	3.92351926677614e-05	present
FBgn0002413	1.83441773744576	519.9221	4353.3318605478	protein_coding	genic	3.68940913177789	0.000112387746769906	present
FBgn0002431	2.5426817824502	1938.0009	11706.948319667	protein_coding	genic	3.92056606074997	4.41706071753552e-05	present
FBgn0002440	0.0142428145078035	2	2156.83	protein_coding	genic	0.249796101800011	0.401372517259014	absent
FBgn0002441	0.334148511827641	162.066	7449.62	protein_coding	genic	2.4837629246588	0.00650011623895976	present
FBgn0002466	0.559734955542869	282.0004	7738.3618383474	protein_coding	genic	2.8490029893475	0.00219282341983223	present
FBgn0002521	7.87074781748233	1075	2097.84890214817	protein_coding	genic	4.72055544873592	1.17600739631567e-06	present
FBgn0002522	0.200520093638796	23	1761.78	protein_coding	genic	2.12220836810238	0.0169101220754843	present
FBgn0002524	1.45696499799476	289.0001	3046.70645583386	protein_coding	genic	3.52630796728126	0.000210698319981398	present
FBgn0002525	4.07834296575924	1148.9993	4327.30750212657	protein_coding	genic	4.25507511184308	1.04489424928012e-05	present
FBgn0002526	0.389050346453762	363	14331.2	protein_coding	genic	2.59146642604818	0.00477839330742379	present
FBgn0002531	0	0	606.7315	protein_coding	genic	NA	NA	absent
FBgn0002533	0.0121612547960672	1	1263	protein_coding	genic	0.137932381157345	0.445146929267112	absent
FBgn0002534	0.0745879112861984	2	411.854	protein_coding	genic	1.42204584173167	0.077506471713774	absent
FBgn0002535	0	0	462.607	protein_coding	genic	NA	NA	absent
FBgn0002542	3.05276874056669	886	4457.81	protein_coding	genic	4.05000829538678	2.56079086915733e-05	present
FBgn0002543	0.0537252586502552	27.8964	7975.38	protein_coding	genic	1.18975153245089	0.117072032208806	absent
FBgn0002552	0.153435727829866	48.914	4896.53	protein_coding	genic	1.93272451793986	0.0266350715930975	present
FBgn0002561	0.0133515862373374	1	1150.4	protein_coding	genic	0.204044318065645	0.419159433274796	absent
FBgn0002562	3.38124904347893	699.892	3179.33	protein_coding	genic	4.12236313458617	1.87502711255632e-05	present
FBgn0002563	4.80225974719397	1023.11	3272.34	protein_coding	genic	4.37075851267235	6.19078343211061e-06	present
FBgn0002564	11.8230888285084	2433	3160.77	protein_coding	genic	5.00864261000343	2.74076258811784e-07	present
FBgn0002565	5.6406014142824	1022.081	2783.18221994827	protein_coding	genic	4.48467784016856	3.65120899031482e-06	present
FBgn0002566	3.74862707870206	789.577	3235.22127035843	protein_coding	genic	4.19538948826313	1.36201539891725e-05	present
FBgn0002567	4.59392524756514	490.0001	1638.30208068746	protein_coding	genic	4.33935680311149	7.14501730190305e-06	present
FBgn0002569	0.457519881073004	76	2551.44	protein_coding	genic	2.70624237177503	0.00340246800477901	present
FBgn0002570	1.5567842082581	274	2703.36	protein_coding	genic	3.57322519676433	0.000176305632047442	present
FBgn0002571	0.209878078226832	32	2341.88	protein_coding	genic	2.15450484217673	0.015600301323879	present
FBgn0002573	0.172818224130328	33	2932.96	protein_coding	genic	2.01694837730278	0.0218504503966694	present
FBgn0002576	0	0	3087.88	protein_coding	genic	NA	NA	absent
FBgn0002577	0.0235208266190783	6.34701	4144.75	protein_coding	genic	0.604949909023227	0.272606139939756	absent
FBgn0002578	0.11164494393959	4	550.304	protein_coding	genic	1.70761585751279	0.0438538220195378	present
FBgn0002579	43.8889492586714	1127.00067	394.412553076381	protein_coding	genic	5.93725645017964	1.44915564845407e-09	present
FBgn0002590	14.6838846407107	929.00046	971.754819701476	protein_coding	genic	5.16206127947931	1.22122651012358e-07	present
FBgn0002592	0	0	758.383	protein_coding	genic	NA	NA	absent
FBgn0002593	30.8808927025897	1291.0004	642.123062996781	protein_coding	genic	5.68837772189864	6.4125947962754e-09	present
FBgn0002609	0.0326227588513103	3	1412.48	protein_coding	genic	0.836553489785315	0.201421799120748	absent
FBgn0002622	12.9659439474003	1041	1233.18526822289	protein_coding	genic	5.07396928086623	1.94800989668449e-07	present
FBgn0002626	22.0978843479464	606.99985	421.909812150343	protein_coding	genic	5.45144338352325	2.49813143183821e-08	present
FBgn0002629	0.0223233745182899	1	688.053	protein_coding	genic	0.567956879282188	0.285032124082712	absent
FBgn0002631	0	0	683.531	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	938.383	protein_coding	genic	NA	NA	absent
FBgn0002633	0.0126779071153277	1	1211.53	protein_coding	genic	0.167394605310629	0.433529784813732	absent
FBgn0002638	3.07378974261458	544.0001	2718.35743198969	protein_coding	genic	4.054868844364	2.50812201271853e-05	present
FBgn0002641	0.332853139909121	78	3599.34671280816	protein_coding	genic	2.48101347361247	0.00655047104455488	present
FBgn0002643	75.637831393317	43719.96759	8878.15045995046	protein_coding	genic	6.32261643763132	1.28585550738714e-10	present
FBgn0002645	2.55925065469798	935.0002	5611.52134142077	protein_coding	genic	3.92516320069371	4.33354786810463e-05	present
