geneID	call_RiboSeq
ENSG00000102312	present
ENSG00000102316	present
ENSG00000102317	present
ENSG00000102390	present
ENSG00000102393	present
ENSG00000102543	present
ENSG00000102572	present
ENSG00000102606	present
ENSG00000102699	present
ENSG00000102710	present
ENSG00000102738	present
ENSG00000102743	present
ENSG00000102753	present
ENSG00000102760	present
ENSG00000102796	present
ENSG00000102858	present
ENSG00000102870	present
ENSG00000102871	present
ENSG00000102879	present
ENSG00000102882	present
ENSG00000102893	present
ENSG00000102897	present
ENSG00000102898	present
ENSG00000102900	present
ENSG00000102908	present
ENSG00000102910	present
ENSG00000102921	present
ENSG00000102931	present
ENSG00000102934	present
ENSG00000102974	present
ENSG00000102977	present
ENSG00000102978	present
ENSG00000102981	present
ENSG00000102984	present
ENSG00000103005	present
ENSG00000103018	present
ENSG00000103024	present
ENSG00000103035	present
ENSG00000103037	present
ENSG00000103043	present
ENSG00000103044	present
ENSG00000103047	present
ENSG00000103051	present
ENSG00000103064	present
ENSG00000103066	present
ENSG00000103111	present
ENSG00000103121	present
ENSG00000103126	present
ENSG00000103145	present
ENSG00000103148	present
ENSG00000103150	present
ENSG00000103152	present
ENSG00000103160	present
ENSG00000103168	present
ENSG00000103174	present
ENSG00000103187	present
ENSG00000103194	present
ENSG00000103197	present
ENSG00000103202	present
ENSG00000103222	present
ENSG00000103227	present
ENSG00000103241	present
ENSG00000103245	present
ENSG00000103248	present
ENSG00000103249	present
ENSG00000103257	present
ENSG00000103264	present
ENSG00000103266	present
ENSG00000103274	present
ENSG00000103319	present
ENSG00000103326	present
ENSG00000103335	present
ENSG00000103342	present
ENSG00000103343	present
ENSG00000103351	present
ENSG00000103353	present
ENSG00000103356	present
ENSG00000103363	present
ENSG00000103365	present
ENSG00000103381	present
ENSG00000103415	present
ENSG00000103423	present
ENSG00000103429	present
ENSG00000103479	present
ENSG00000103489	present
ENSG00000103490	present
ENSG00000103495	present
ENSG00000103496	present
ENSG00000103502	present
ENSG00000103507	present
ENSG00000103510	present
ENSG00000103534	present
ENSG00000103540	present
ENSG00000103544	present
ENSG00000103549	present
ENSG00000103550	present
ENSG00000103591	present
ENSG00000103642	present
ENSG00000103653	present
ENSG00000103657	present
ENSG00000103671	present
ENSG00000103707	present
ENSG00000103811	present
ENSG00000103852	present
ENSG00000103855	present
ENSG00000103888	present
ENSG00000103932	present
ENSG00000103966	present
ENSG00000103978	present
ENSG00000103994	present
ENSG00000104047	present
ENSG00000104129	present
ENSG00000104131	present
ENSG00000104133	present
ENSG00000104142	present
ENSG00000104154	present
ENSG00000104164	present
ENSG00000104205	present
ENSG00000104218	present
ENSG00000104219	present
ENSG00000104221	present
ENSG00000104228	present
ENSG00000104231	present
ENSG00000104299	present
ENSG00000104312	present
ENSG00000104320	present
ENSG00000104325	present
ENSG00000104356	present
ENSG00000104365	present
ENSG00000104368	present
ENSG00000104381	present
ENSG00000104408	present
ENSG00000104412	present
ENSG00000104419	present
ENSG00000104442	present
ENSG00000104472	present
ENSG00000104497	present
ENSG00000104517	present
ENSG00000104518	present
ENSG00000104522	present
ENSG00000104524	present
ENSG00000104529	present
ENSG00000104549	present
ENSG00000104611	present
ENSG00000104613	present
ENSG00000104643	present
ENSG00000104660	present
ENSG00000104671	present
ENSG00000104679	present
ENSG00000104687	present
ENSG00000104714	present
ENSG00000104728	present
ENSG00000104731	present
ENSG00000104738	present
ENSG00000104756	present
ENSG00000104763	present
ENSG00000104765	present
ENSG00000104774	present
ENSG00000104805	present
ENSG00000104812	present
ENSG00000104825	present
ENSG00000104835	present
ENSG00000104852	present
ENSG00000104853	present
ENSG00000104856	present
ENSG00000104859	present
ENSG00000104863	present
ENSG00000104866	present
ENSG00000104870	present
ENSG00000104881	present
ENSG00000104883	present
ENSG00000104884	present
ENSG00000104885	present
ENSG00000104886	present
ENSG00000104894	present
ENSG00000104903	present
ENSG00000104904	present
ENSG00000104907	present
ENSG00000104915	present
ENSG00000104936	present
ENSG00000104957	present
ENSG00000104960	present
ENSG00000104964	present
ENSG00000104969	present
ENSG00000104973	present
ENSG00000104983	present
ENSG00000104998	present
ENSG00000105053	present
ENSG00000105058	present
ENSG00000105063	present
ENSG00000105127	present
ENSG00000105135	present
ENSG00000105173	present
ENSG00000105185	present
ENSG00000105186	present
ENSG00000105197	present
ENSG00000105220	present
ENSG00000105221	present
ENSG00000105223	present
ENSG00000105245	present
ENSG00000105254	present
ENSG00000105258	present
ENSG00000105287	present
ENSG00000105298	present
ENSG00000105323	present
ENSG00000105325	present
ENSG00000105327	present
ENSG00000105339	present
ENSG00000105355	present
ENSG00000105364	present
ENSG00000105393	present
ENSG00000105397	present
ENSG00000105401	present
ENSG00000105438	present
ENSG00000105443	present
ENSG00000105486	present
ENSG00000105514	present
ENSG00000105518	present
ENSG00000105520	present
ENSG00000105552	present
ENSG00000105568	present
ENSG00000105576	present
ENSG00000105607	present
ENSG00000105612	present
ENSG00000105617	present
ENSG00000105618	present
ENSG00000105619	present
ENSG00000105649	present
ENSG00000105655	present
ENSG00000105671	present
ENSG00000105672	present
ENSG00000105676	present
ENSG00000105677	present
ENSG00000105698	present
ENSG00000105699	present
ENSG00000105700	present
ENSG00000105701	present
ENSG00000105705	present
ENSG00000105708	present
ENSG00000105723	present
ENSG00000105726	present
ENSG00000105771	present
ENSG00000105778	present
ENSG00000105819	present
ENSG00000105821	present
ENSG00000105835	present
ENSG00000105849	present
ENSG00000105854	present
ENSG00000105856	present
ENSG00000105865	present
ENSG00000105866	present
ENSG00000105875	present
ENSG00000105879	present
ENSG00000105887	present
ENSG00000105939	present
ENSG00000105953	present
ENSG00000105968	present
ENSG00000105974	present
ENSG00000105983	present
ENSG00000105993	present
ENSG00000105996	present
ENSG00000106006	present
ENSG00000106009	present
ENSG00000106012	present
ENSG00000106028	present
ENSG00000106070	present
ENSG00000106077	present
ENSG00000106080	present
ENSG00000106089	present
ENSG00000106100	present
ENSG00000106105	present
ENSG00000106125	present
ENSG00000106144	present
ENSG00000106153	present
ENSG00000106244	present
ENSG00000106245	present
ENSG00000106246	present
ENSG00000106261	present
ENSG00000106263	present
ENSG00000106266	present
ENSG00000106268	present
ENSG00000106290	present
ENSG00000106299	present
ENSG00000106305	present
ENSG00000106344	present
ENSG00000106346	present
ENSG00000106348	present
ENSG00000106351	present
ENSG00000106355	present
ENSG00000106367	present
ENSG00000106392	present
ENSG00000106397	present
ENSG00000106400	present
ENSG00000106459	present
ENSG00000106524	present
ENSG00000106546	present
ENSG00000106554	present
ENSG00000106588	present
ENSG00000106605	present
ENSG00000106608	present
ENSG00000106609	present
ENSG00000106615	present
ENSG00000106628	present
ENSG00000106635	present
ENSG00000106636	present
ENSG00000106638	present
ENSG00000106665	present
ENSG00000106682	present
ENSG00000106683	present
ENSG00000106688	present
ENSG00000106733	present
ENSG00000106780	present
ENSG00000106785	present
ENSG00000106789	present
ENSG00000106799	present
ENSG00000106803	present
ENSG00000106829	present
ENSG00000106868	present
ENSG00000106948	present
ENSG00000106991	present
ENSG00000106992	present
ENSG00000106993	present
ENSG00000107021	present
ENSG00000107140	present
ENSG00000107164	present
ENSG00000107175	present
ENSG00000107185	present
ENSG00000107201	present
ENSG00000107223	present
ENSG00000107262	present
ENSG00000107281	present
ENSG00000107290	present
ENSG00000107331	present
ENSG00000107338	present
ENSG00000107341	present
ENSG00000107371	present
ENSG00000107372	present
ENSG00000107404	present
ENSG00000107438	present
ENSG00000107443	present
ENSG00000107485	present
ENSG00000107521	present
ENSG00000107537	present
ENSG00000107551	present
ENSG00000107554	present
ENSG00000107566	present
ENSG00000107581	present
ENSG00000107625	present
ENSG00000107643	present
ENSG00000107651	present
ENSG00000107669	present
ENSG00000107672	present
ENSG00000107679	present
ENSG00000107731	present
ENSG00000107738	present
ENSG00000107745	present
ENSG00000107758	present
ENSG00000107815	present
ENSG00000107816	present
ENSG00000107819	present
ENSG00000107833	present
ENSG00000107854	present
ENSG00000107859	present
ENSG00000107862	present
ENSG00000107872	present
ENSG00000107890	present
ENSG00000107897	present
ENSG00000107937	present
ENSG00000107938	present
ENSG00000107949	present
ENSG00000107957	present
ENSG00000107959	present
ENSG00000107960	present
ENSG00000107968	present
ENSG00000108010	present
ENSG00000108039	present
ENSG00000108055	present
ENSG00000108064	present
ENSG00000108091	present
ENSG00000108094	present
ENSG00000108106	present
ENSG00000108107	present
ENSG00000108175	present
ENSG00000108219	present
ENSG00000108256	present
ENSG00000108262	present
ENSG00000108264	present
ENSG00000108270	present
ENSG00000108272	present
ENSG00000108278	present
ENSG00000108292	present
ENSG00000108294	present
ENSG00000108296	present
ENSG00000108306	present
ENSG00000108312	present
ENSG00000108342	present
ENSG00000108344	present
ENSG00000108384	present
ENSG00000108389	present
ENSG00000108423	present
ENSG00000108424	present
ENSG00000108439	present
ENSG00000108443	present
ENSG00000108465	present
ENSG00000108468	present
ENSG00000108469	present
ENSG00000108474	present
ENSG00000108479	present
ENSG00000108506	present
ENSG00000108509	present
ENSG00000108510	present
ENSG00000108518	present
ENSG00000108523	present
ENSG00000108528	present
ENSG00000108551	present
ENSG00000108557	present
ENSG00000108559	present
ENSG00000108561	present
ENSG00000108578	present
ENSG00000108587	present
ENSG00000108588	present
ENSG00000108590	present
ENSG00000108591	present
ENSG00000108592	present
ENSG00000108599	present
ENSG00000108604	present
ENSG00000108622	present
ENSG00000108641	present
ENSG00000108651	present
ENSG00000108654	present
ENSG00000108666	present
ENSG00000108669	present
ENSG00000108671	present
ENSG00000108733	present
ENSG00000108771	present
ENSG00000108773	present
ENSG00000108784	present
ENSG00000108788	present
ENSG00000108798	present
ENSG00000108799	present
ENSG00000108821	present
ENSG00000108826	present
ENSG00000108828	present
ENSG00000108829	present
ENSG00000108840	present
ENSG00000108848	present
ENSG00000108854	present
ENSG00000108861	present
ENSG00000108883	present
ENSG00000108946	present
ENSG00000108950	present
ENSG00000108953	present
ENSG00000108963	present
ENSG00000109046	present
ENSG00000109062	present
ENSG00000109065	present
ENSG00000109066	present
ENSG00000109079	present
ENSG00000109083	present
ENSG00000109084	present
ENSG00000109089	present
ENSG00000109099	present
ENSG00000109111	present
ENSG00000109113	present
ENSG00000109118	present
ENSG00000109180	present
ENSG00000109270	present
ENSG00000109320	present
ENSG00000109323	present
ENSG00000109332	present
ENSG00000109381	present
ENSG00000109436	present
ENSG00000109445	present
ENSG00000109458	present
ENSG00000109466	present
ENSG00000109475	present
ENSG00000109501	present
ENSG00000109519	present
ENSG00000109534	present
ENSG00000109572	present
ENSG00000109586	present
ENSG00000109606	present
ENSG00000109618	present
ENSG00000109654	present
ENSG00000109685	present
ENSG00000109736	present
ENSG00000109762	present
ENSG00000109771	present
ENSG00000109775	present
ENSG00000109814	present
ENSG00000109854	present
ENSG00000109861	present
ENSG00000109906	present
ENSG00000109917	present
ENSG00000109919	present
ENSG00000109920	present
ENSG00000109929	present
ENSG00000109971	present
ENSG00000110002	present
ENSG00000110011	present
ENSG00000110025	present
ENSG00000110031	present
ENSG00000110046	present
ENSG00000110047	present
ENSG00000110048	present
ENSG00000110057	present
ENSG00000110060	present
ENSG00000110063	present
ENSG00000110066	present
ENSG00000110074	present
ENSG00000110075	present
ENSG00000110080	present
ENSG00000110090	present
ENSG00000110092	present
ENSG00000110104	present
ENSG00000110107	present
ENSG00000110108	present
ENSG00000110171	present
ENSG00000110195	present
ENSG00000110200	present
ENSG00000110218	present
ENSG00000110274	present
ENSG00000110315	present
ENSG00000110321	present
ENSG00000110324	present
ENSG00000110328	present
ENSG00000110330	present
ENSG00000110344	present
ENSG00000110367	present
ENSG00000110429	present
ENSG00000110442	present
ENSG00000110446	present
ENSG00000110455	present
ENSG00000110497	present
ENSG00000110514	present
ENSG00000110536	present
ENSG00000110583	present
ENSG00000110619	present
ENSG00000110697	present
ENSG00000110700	present
ENSG00000110713	present
ENSG00000110717	present
ENSG00000110719	present
ENSG00000110721	present
ENSG00000110756	present
ENSG00000110768	present
ENSG00000110799	present
ENSG00000110801	present
ENSG00000110841	present
ENSG00000110851	present
ENSG00000110871	present
ENSG00000110880	present
ENSG00000110906	present
ENSG00000110917	present
ENSG00000110921	present
ENSG00000110925	present
ENSG00000110931	present
ENSG00000110955	present
ENSG00000110958	present
ENSG00000110987	present
ENSG00000111011	present
ENSG00000111057	present
ENSG00000111077	present
ENSG00000111142	present
ENSG00000111144	present
ENSG00000111145	present
ENSG00000111196	present
ENSG00000111203	present
ENSG00000111206	present
ENSG00000111229	present
ENSG00000111231	present
ENSG00000111237	present
ENSG00000111252	present
ENSG00000111261	present
ENSG00000111266	present
ENSG00000111269	present
ENSG00000111271	present
ENSG00000111275	present
ENSG00000111276	present
ENSG00000111300	present
ENSG00000111319	present
ENSG00000111321	present
ENSG00000111325	present
ENSG00000111328	present
ENSG00000111331	present
ENSG00000111335	present
ENSG00000111348	present
ENSG00000111358	present
ENSG00000111361	present
ENSG00000111364	present
ENSG00000111412	present
ENSG00000111445	present
ENSG00000111450	present
ENSG00000111452	present
ENSG00000111481	present
ENSG00000111530	present
ENSG00000111540	present
ENSG00000111581	present
ENSG00000111596	present
ENSG00000111602	present
ENSG00000111615	present
ENSG00000111639	present
ENSG00000111641	present
ENSG00000111642	present
ENSG00000111652	present
