id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001168	4.35643041720401	127.9997	2011.70399168325	protein_coding	genic	3.34466695632021	0.000411907148159447	present
FBgn0001169	7.02996971255904	469.0002	4567.78318608519	protein_coding	genic	3.70704159342649	0.00010484725684456	present
FBgn0001170	0	0	1483	protein_coding	genic	NA	NA	absent
FBgn0001174	0.162233111067766	1	422.033	protein_coding	genic	0.852968030462706	0.196838516597863	absent
FBgn0001179	9.89239818823038	360.461	2494.83944288488	protein_coding	genic	3.9657145106171	3.65882037032154e-05	present
FBgn0001180	0.0622971899033369	3	3297.15	protein_coding	genic	0.128174303043173	0.449005517755883	absent
FBgn0001185	2.62163955809011	69	1802.03	protein_coding	genic	2.960084267096	0.00153777452708921	present
FBgn0001186	7.19095281432878	322	3065.88132652465	protein_coding	genic	3.72418663739117	9.79729651848753e-05	present
FBgn0001187	0.65905871198531	14	1454.42	protein_coding	genic	1.91449431512106	0.0277785124114854	present
FBgn0001189	7.44964012830324	287.8591	2645.63895813795	protein_coding	genic	3.75095093573454	8.8082586540981e-05	present
FBgn0001197	106.833338227896	1118.0001	716.507846840943	protein_coding	genic	5.76763284033279	4.01963559697738e-09	present
FBgn0001202	11.6383715787583	372	2188.45	protein_coding	genic	4.08880029451496	2.16804975474253e-05	present
FBgn0001206	4.09141935166726	282	4719.12	protein_coding	genic	3.29713903912899	0.000488375675331699	present
FBgn0001208	0.184900488970314	4	1481.18	protein_coding	genic	0.952006632915394	0.170546808995638	absent
FBgn0001215	423.650664247599	11274.00383	1822.03281299349	protein_coding	genic	6.81087634423007	4.85029938915503e-12	present
FBgn0001216	181.728622159184	6179.999	2328.36455075633	protein_coding	genic	6.16992773689151	3.41606051023679e-10	present
FBgn0001217	483.298079485664	16154	2288.5	protein_coding	genic	6.91062977069115	2.41253407404577e-12	present
FBgn0001218	93.3186890561684	4212.9994	3091.06882927565	protein_coding	genic	5.6652159942826	7.34197241509105e-09	present
FBgn0001220	251.138220951897	10870	2963.48435105469	protein_coding	genic	6.41489604089157	7.04594954176571e-11	present
FBgn0001222	17.0115449988779	652.0002	2624.1573834556	protein_coding	genic	4.37624499635915	6.03706485359557e-06	present
FBgn0001223	13.9819895386917	294.4731	1441.99104392426	protein_coding	genic	4.22773230970718	1.18029199322969e-05	present
FBgn0001224	222.788143140095	2623.000170777	806.105997998372	protein_coding	genic	6.32419142719725	1.27280996589337e-10	present
FBgn0001225	380.488041475818	5049.00000181342	908.552999987105	protein_coding	genic	6.72950626982502	8.51198758521254e-12	present
FBgn0001226	246.993986975914	4172.0047	1156.49648203015	protein_coding	genic	6.40229478718004	7.65293893054928e-11	present
FBgn0001227	11.5001234246071	286.913	1708.18	protein_coding	genic	4.07974552965115	2.25425137850184e-05	present
FBgn0001228	306.622020324362	2148.52940012198	479.759814135547	protein_coding	genic	6.56605907247072	2.583216356195e-11	present
FBgn0001229	2.59561292213329	32	844.104	protein_coding	genic	2.95252894097752	0.00157591261808916	present
FBgn0001230	70.7332093629337	2381	2304.74	protein_coding	genic	5.45537217747254	2.44351881248042e-08	present
FBgn0001233	848.172888460084	36273	2928.0938820601	protein_coding	genic	7.33655529755351	1.09580643508971e-13	present
FBgn0001234	6.19587082047313	114.9999	1270.81114764127	ncRNA	genic	3.61140103366326	0.000152273650394835	present
FBgn0001235	0.306238214045083	15.999996	3577.22616217981	protein_coding	genic	1.33408602364214	0.0910878328688508	absent
FBgn0001247	36.0894351229063	1695	3215.7	protein_coding	genic	4.9457946525236	3.79169337730804e-07	present
FBgn0001248	211.089789438688	5381.007517262	1745.34899251375	protein_coding	genic	6.28334369272754	1.6568368182257e-10	present
FBgn0001250	0.581512223367736	50.999991063055	6004.78081546001	protein_coding	genic	1.81969779855457	0.0344025193820639	present
FBgn0001253	0.0208262555172242	2.00000443914	6575.15014886362	protein_coding	genic	-0.701567382079894	0.758525500405883	absent
FBgn0001254	0	0	1529	protein_coding	genic	NA	NA	absent
FBgn0001255	1.90886278230368	27	968.445	protein_coding	genic	2.71981106249355	0.00326596132637521	present
FBgn0001256	0.121230094397348	2	1129.55	protein_coding	genic	0.632349526431753	0.263579253812384	absent
FBgn0001257	6.24222380471357	194.0004	2127.89011671346	protein_coding	genic	3.61704183998741	0.000148994575096535	present
FBgn0001258	15.6574657242473	319.0002	1394.93956760848	protein_coding	genic	4.31343521412501	8.03686284793663e-06	present
FBgn0001259	0.168699451008239	8	3246.85	protein_coding	genic	0.882566458029305	0.188735278937336	absent
FBgn0001263	0.0289124036003907	1.000000377042	2368.11000997321	protein_coding	genic	-0.453139106606969	0.674775711459907	absent
FBgn0001269	2.08596443580262	108	3544.89	protein_coding	genic	2.78699518390464	0.00265996348149893	present
FBgn0001276	1.37786745569569	12	596.293	protein_coding	genic	2.47296338137683	0.00669989361370527	present
FBgn0001280	287.33097644144	2053.9962	489.444096579131	protein_coding	genic	6.51685158153666	3.58992012871396e-11	present
FBgn0001281	2157.56617627456	9740	309.087	protein_coding	genic	8.04358024552353	4.36255131716581e-16	present
FBgn0001285	0	0	969.5	protein_coding	genic	NA	NA	absent
FBgn0001291	42.1025186050365	924.9998	1504.24809431463	protein_coding	genic	5.06249524861821	2.06902190791909e-07	present
FBgn0001296	1.34287383491912	45.99996	2345.35263202199	protein_coding	genic	2.45348168336301	0.00707403722805607	present
FBgn0001297	5.05274267363795	242.9998	3292.79461392963	protein_coding	genic	3.45695419563327	0.000273158850125491	present
FBgn0001301	9.65445262024672	760	5389.79	protein_coding	genic	3.94727616709263	3.95226800287618e-05	present
FBgn0001308	10.4117857412116	590	3879.83	protein_coding	genic	4.00446350569062	3.10791927890531e-05	present
FBgn0001311	1.64632102914053	146.000124836	6071.89998094845	protein_coding	genic	2.60775797946982	0.00455686831905565	present
FBgn0001313	4.28924318513332	613	9785.11	protein_coding	genic	3.33289664155888	0.000429734324151851	present
FBgn0001316	7.35529453287684	619.00030781322	5762.04577919932	protein_coding	genic	3.74129828751824	9.15360403877566e-05	present
FBgn0001319	0.0264473629258246	1	2588.83	protein_coding	genic	-0.520621306882348	0.698684698262773	absent
FBgn0001320	0.513858014997185	16	2131.88	protein_coding	genic	1.72603383385589	0.0421706630281292	present
FBgn0001321	2.16439931104852	79.0454	2500.49	protein_coding	genic	2.81494857944471	0.00243925195519265	present
FBgn0001323	0.265890921172257	13.00003	3347.54754103683	protein_coding	genic	1.22709906330135	0.109892679946636	absent
FBgn0001324	43.4126822301687	1372.004	2163.83761357233	protein_coding	genic	5.0856992803992	1.8313700699749e-07	present
FBgn0001325	1.26238623374856	40	2169.47	protein_coding	genic	2.40667349837464	0.00804927761912066	present
FBgn0001330	1.74616223012419	99	3881.83	protein_coding	genic	2.65234457054679	0.00399674605660583	present
FBgn0001341	5.18642977778563	280	3696.37	protein_coding	genic	3.47672825499965	0.000253785989216529	present
FBgn0001404	5.29461049268405	249	3219.96564956184	protein_coding	genic	3.49236050483821	0.000239385797795558	present
FBgn0001491	66.3476556799404	630	650.131	protein_coding	genic	5.40690193490931	3.20621145068368e-08	present
FBgn0001565	2.89800572638822	84	1984.56786297723	protein_coding	genic	3.03598128284607	0.00119877123530862	present
FBgn0001612	7.43084059419439	353.56	3257.7	protein_coding	genic	3.74903864251531	8.87568673913446e-05	present
FBgn0001624	4.11969422528208	251.000004562518	4171.52311312313	protein_coding	genic	3.30235540744043	0.000479382522223636	present
FBgn0001941	39.0932346739564	924.99954	1620.04029863651	protein_coding	genic	5.00633682220984	2.77378241569046e-07	present
FBgn0001942	328.898398772035	7623.0007	1586.90200216182	protein_coding	genic	6.61916632763446	1.80615114340194e-11	present
FBgn0001961	71.0259696409588	1846	1779.51	protein_coding	genic	5.45850009906372	2.40086798439768e-08	present
FBgn0001965	5.18605412949911	461	6086.25	protein_coding	genic	3.47667275605263	0.000253838523059644	present
FBgn0001967	2.13418297492309	25.3321	812.691	protein_coding	genic	2.80430183465705	0.00252128372391533	present
FBgn0001970	26.3994544472854	871.396	2259.99	protein_coding	genic	4.7090312651326	1.24448447324821e-06	present
FBgn0001977	29.2371916132539	940.438	2202.32	protein_coding	genic	4.78634795862262	8.49217473295026e-07	present
FBgn0001978	20.1233137743946	1297.0047563977	4412.93953907748	protein_coding	genic	4.50345742428013	3.34283833696916e-06	present
FBgn0001981	1.86627473596153	57	2091.15	protein_coding	genic	2.70272372200723	0.00343869422075526	present
FBgn0001983	0	0	2043	protein_coding	genic	NA	NA	absent
FBgn0001986	14.6248402344889	785	3675.06	protein_coding	genic	4.26176800303692	1.01407967471059e-05	present
FBgn0001987	2.18170395275976	127.00000437295	3985.60105368145	protein_coding	genic	2.82097985877584	0.00239386043783949	present
FBgn0001989	65.1705434507093	585.9998	615.647376070635	protein_coding	genic	5.393347358932	3.45785381288487e-08	present
FBgn0001990	6.01220972263093	137.9997	1571.55624326385	protein_coding	genic	3.5886158402475	0.000166219137965355	present
FBgn0001991	6.09124023647847	707	7946.9337607692	protein_coding	genic	3.59850130155562	0.000160028124642777	present
FBgn0001992	1.33267462210736	34	1746.79	protein_coding	genic	2.44771037382505	0.00718835845382841	present
FBgn0001994	4.4686444628365	246.0005	3769.1732042013	protein_coding	genic	3.36392244037379	0.000384215674566164	present
FBgn0001995	15.7390080940325	207	900.49	protein_coding	genic	4.31737213064333	7.8948912837861e-06	present
FBgn0002021	38.626249297135	930	1648.49	protein_coding	genic	4.99723721069287	2.9078756080803e-07	present
FBgn0002022	54.666718215114	1286	1610.66	protein_coding	genic	5.26025637382612	7.19273437458955e-08	present
FBgn0002023	11.6999895502704	378.9999	2217.88758094268	protein_coding	genic	4.09280194523892	2.1309586385226e-05	present
FBgn0002031	156.608968508406	2938.00189	1284.46226268371	protein_coding	genic	6.05727272535517	6.92243744739177e-10	present
FBgn0002036	200.10519914081	5786	1979.73	protein_coding	genic	6.24287558015376	2.14799312225614e-10	present
FBgn0002044	10.3769033244545	659.9993	4354.73379595355	protein_coding	genic	4.00192284666531	3.14148940866188e-05	present
FBgn0002069	12.6766917785885	361.0307	1949.95284892031	protein_coding	genic	4.1535120492954	1.63705481960754e-05	present
FBgn0002121	9.19786002672724	556.999637710182	4146.2360570567	protein_coding	genic	3.91058717327297	4.6036011257172e-05	present
FBgn0002174	173.94484963499	4914	1934.23610436231	protein_coding	genic	6.13677978073275	4.21054962038639e-10	present
FBgn0002183	24.1427820628108	1318.0003	3737.78315671841	protein_coding	genic	4.64136177140699	1.73060263587144e-06	present
FBgn0002283	32.287660120062	558	1183.26912759348	protein_coding	genic	4.86149845650563	5.82502445995025e-07	present
FBgn0002284	213.717642126153	2551	817.252	protein_coding	genic	6.29271627021821	1.55979120883219e-10	present
FBgn0002306	4.36249733651487	405.0005	6356.32789042279	protein_coding	genic	3.34571882933808	0.000410347856159528	present
FBgn0002354	33.9524693312645	198	399.282	protein_coding	genic	4.89957327166217	4.80225139095263e-07	present
FBgn0002413	23.0245817353692	999.9993	2973.6774123752	protein_coding	genic	4.6054521343287	2.05785324630992e-06	present
FBgn0002431	33.209259105853	4241.99681553	8745.75000671271	protein_coding	genic	4.88281245482113	5.22916661101321e-07	present
FBgn0002440	0.624889738217619	13	1424.38	protein_coding	genic	1.87417918160994	0.0304528662691378	present
FBgn0002441	9.92554863438798	845	5828.92	protein_coding	genic	3.96824622748618	3.62017519565774e-05	present
FBgn0002466	5.98575429810733	506.807928	5797.09505372941	protein_coding	genic	3.58527383352858	0.000168362353049093	present
FBgn0002521	55.0448653968757	1187	1476.45363186237	protein_coding	genic	5.26547581259194	6.99133645756157e-08	present
FBgn0002522	2.62161328770472	57.99995	1514.76372808581	protein_coding	genic	2.96007848862574	0.00153780337145988	present
FBgn0002524	7.57456815816917	281.0001	2540.00460611074	protein_coding	genic	3.76354455231471	8.37609326073142e-05	present
FBgn0002525	41.9287904138407	1978.997	3231.60826077131	protein_coding	genic	5.0593665244382	2.10325804578036e-07	present
FBgn0002526	1.21535064902381	218	12281.2	protein_coding	genic	2.37792175771583	0.00870525988566836	present
FBgn0002531	0	0	625	protein_coding	genic	NA	NA	absent
FBgn0002533	0.162615922171821	2	842.079	protein_coding	genic	0.854754113457984	0.196343643037685	absent
FBgn0002534	0.555636021168571	4	492.896241098742	protein_coding	genic	1.78522818291883	0.0371121561805081	present
FBgn0002535	0	0	480.5	protein_coding	genic	NA	NA	absent
FBgn0002542	24.0054439345308	1223	3488.21	protein_coding	genic	4.63704147890378	1.76715753566647e-06	present
FBgn0002543	0.49428067503814	47.1452	6530.55	protein_coding	genic	1.69661836672729	0.0448844175623826	present
FBgn0002552	6.52974814606871	374	3921.58	protein_coding	genic	3.65114479372184	0.000130536996660135	present
FBgn0002561	0	0	918	protein_coding	genic	NA	NA	absent
FBgn0002562	0	0	2446	protein_coding	genic	NA	NA	absent
FBgn0002563	0.122598315695796	5	2792.36	protein_coding	genic	0.640842718217423	0.260812437692498	absent
FBgn0002564	0.422640287427546	15	2430	protein_coding	genic	1.5780440124978	0.0572777494947816	absent
FBgn0002565	3.19001792124321	119.3481	2561.582184924	protein_coding	genic	3.10868244559159	0.000939617898455399	present
FBgn0002566	25.7483493189191	803.9999763	2137.92542008627	protein_coding	genic	4.69011941011882	1.36522828343139e-06	present
FBgn0002567	35.6171399488843	735.999500048545	1414.83040447216	protein_coding	genic	4.93581735866542	3.99078878105804e-07	present
FBgn0002569	0.138387134163904	4	1979.02	protein_coding	genic	0.732579349282771	0.231907515040886	absent
FBgn0002570	0	0	1647	protein_coding	genic	NA	NA	absent
FBgn0002571	0	0	1616	protein_coding	genic	NA	NA	absent
FBgn0002573	1.96062694402285	67	2339.73	protein_coding	genic	2.74007228772828	0.00307128363830421	present
FBgn0002576	0.0898401620814722	5	3810.53	protein_coding	genic	0.40542320793778	0.342583227302249	absent
FBgn0002577	0.232255028045914	11	3242.75	protein_coding	genic	1.12467719935934	0.130362923472771	absent
FBgn0002578	0	0	1008.5	protein_coding	genic	NA	NA	absent
FBgn0002579	277.683422173457	1660.9990627235	409.548502241336	protein_coding	genic	6.49098854024202	4.26374831811491e-11	present
FBgn0002590	136.18992170069	1674.0014	841.582612651856	protein_coding	genic	5.95148481103448	1.32860342697865e-09	present
FBgn0002592	0.162089853276853	2	844.812	protein_coding	genic	0.852300082421208	0.197023780152873	absent
FBgn0002593	254.796670608125	1927.0007	517.814289723329	protein_coding	genic	6.42585055537983	6.55670933055285e-11	present
FBgn0002609	0.433500742538225	7	1105.59	protein_coding	genic	1.59726123978201	0.0551037434578514	absent
FBgn0002622	209.258690192893	2594.997	849.061727685995	protein_coding	genic	6.27674783362114	1.72864056980233e-10	present
FBgn0002626	185.181166140786	1106.9995	409.295073852408	protein_coding	genic	6.18418279363639	3.12125000360332e-10	present
FBgn0002629	0.109046921139054	1	627.874	protein_coding	genic	0.552141120041939	0.290425835570264	absent
FBgn0002631	0	0	703	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	803	protein_coding	genic	NA	NA	absent
FBgn0002638	48.024604312953	1587.0018	2262.55701327035	protein_coding	genic	5.16215581668228	1.22060975736048e-07	present
FBgn0002641	1.67376425837261	67.99997	2781.63626029202	protein_coding	genic	2.62027807009179	0.00439290473904363	present
FBgn0002643	2.99472467904184	257.000319	5875.74132978164	protein_coding	genic	3.06083981727848	0.00110358570462032	present
FBgn0002645	40.9606654429141	2409.99684	4028.42587822244	protein_coding	genic	5.04167520162437	2.30737037704012e-07	present
FBgn0002673	91.9738682415992	2371.9994286444	1765.77773006164	protein_coding	genic	5.65422148087369	7.82771162272665e-09	present
FBgn0002707	1.23732912797322	63.968019	3539.67649727905	protein_coding	genic	2.39149516865962	0.00838995240300723	present
