id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001169	7.02960142098089	469	4570.41263803987	protein_coding	genic	3.22564155797462	0.000628453309574332	present
FBgn0001170	0	0	1483	protein_coding	genic	NA	NA	absent
FBgn0001174	0.162210062489372	1	422.314	protein_coding	genic	0.639733427523605	0.261172959736723	absent
FBgn0001179	9.89254107856449	360.462	2496.11675876355	protein_coding	genic	3.46005038151453	0.000270037164635526	present
FBgn0001180	0.0622925934765664	3	3299.12	protein_coding	genic	-0.0169026904167684	0.50674287678388	absent
FBgn0001185	2.62190662405462	69	1802.79	protein_coding	genic	2.54899054233747	0.00540176150276471	present
FBgn0001186	7.190640075248	321.9998	3067.6183114098	protein_coding	genic	3.24118267756416	0.000595174384367446	present
FBgn0001187	0.659177222542761	14	1454.92	protein_coding	genic	1.60171613208172	0.0546091980900328	absent
FBgn0001189	7.44967406464223	287.8597	2647.01783080037	protein_coding	genic	3.26546274641381	0.000546426899024027	present
FBgn0001197	106.840126778516	1118.0032	716.839490272401	protein_coding	genic	5.0926636334841	1.76533881376033e-07	present
FBgn0001202	11.6393603221009	372	2189.41	protein_coding	genic	3.57162111217642	0.000177389209099163	present
FBgn0001206	4.09147239413888	282	4721.53	protein_coding	genic	2.8543073850427	0.00215653885981599	present
FBgn0001208	0.184907430542241	4	1481.9	protein_coding	genic	0.7295859805838	0.232821647102787	absent
FBgn0001215	423.690104530566	11274.00597	1822.8175861318	protein_coding	genic	6.03788336524949	7.80744300060741e-10	present
FBgn0001216	181.719816695638	6180.002	2329.69783453213	protein_coding	genic	5.45707382855652	2.42022564775292e-08	present
FBgn0001217	483.272412963913	16154	2289.82	protein_coding	genic	6.12816036336625	4.44504798503789e-10	present
FBgn0001218	93.3149338454334	4213.0007	3092.81290775405	protein_coding	genic	4.99979856062677	2.86951206594628e-07	present
FBgn0001220	251.132134098594	10869.958	2965.09661621349	protein_coding	genic	5.67904025877041	6.77262995269481e-09	present
FBgn0001222	17.0121695773409	651.9997	2625.43314191182	protein_coding	genic	3.83201863237596	6.3548055478172e-05	present
FBgn0001223	13.9793311467771	294.4407	1442.86174589704	protein_coding	genic	3.69730472494257	0.000108950359539334	present
FBgn0001224	222.77547146438	2623.000167547	806.573998036618	protein_coding	genic	5.59683320230958	1.09151274042668e-08	present
FBgn0001225	380.464089442494	5049.00000179836	909.085999987213	protein_coding	genic	5.96405296525701	1.23028460990784e-09	present
FBgn0001226	246.992161582454	4171.9959	1157.10820311697	protein_coding	genic	5.66763451624115	7.23911909552954e-09	present
FBgn0001227	11.4993205643319	286.909	1709.17	protein_coding	genic	3.563313046623	0.000183101765256758	present
FBgn0001228	306.634648975941	2148.56150015264	479.998447049256	protein_coding	genic	5.81603518122451	3.01298945385164e-09	present
FBgn0001229	2.59548699016723	32	844.587	protein_coding	genic	2.54204254132133	0.00551033795242442	present
FBgn0001230	70.7303536651815	2381	2306.04	protein_coding	genic	4.80967688378741	7.55872339689504e-07	present
FBgn0001233	848.135385058653	36273	2929.75675003019	protein_coding	genic	6.51406390954462	3.6572176180594e-11	present
FBgn0001234	6.19624786679276	115.00008	1271.40123952624	ncRNA	genic	3.13906594503863	0.000847436506244396	present
FBgn0001235	0.306269556562044	15.999996	3578.7331381264	protein_coding	genic	1.07579791941774	0.141008821494864	absent
FBgn0001247	36.0929568394787	1695	3217.07	protein_coding	genic	4.34808175411403	6.86667073937842e-06	present
FBgn0001248	211.102884242054	5380.991621987	1746.14948135866	protein_coding	genic	5.559908408651	1.34958131494938e-08	present
FBgn0001250	0.581526365054103	51.000005126161	6007.78082980351	protein_coding	genic	1.51572130057441	0.0647949196141232	absent
FBgn0001253	0.0208263292487628	2.00000448561	6578.57015051065	protein_coding	genic	-0.768613590625518	0.778938632476143	absent
FBgn0001254	0	0	1529	protein_coding	genic	NA	NA	absent
FBgn0001255	1.90917042278631	27	968.796	protein_coding	genic	2.33133446944143	0.00986786500098715	present
FBgn0001256	0.121229182551231	2	1130.15	protein_coding	genic	0.439933346324083	0.329992691635619	absent
FBgn0001257	6.24222365177926	193.99997	2128.99973956413	protein_coding	genic	3.14413919282751	0.00083288093084561	present
FBgn0001258	15.65619432453	319.0007	1395.78556735089	protein_coding	genic	3.77502877293372	7.99945978180012e-05	present
FBgn0001259	0.168693232196897	8	3248.67	protein_coding	genic	0.666621974180764	0.252506814685094	absent
FBgn0001263	0.0289102084297168	1.000000381619	2369.53001009808	protein_coding	genic	-0.543586537525297	0.70663698703136	absent
FBgn0001269	2.08577996302706	108	3547.06	protein_coding	genic	2.39203926386689	0.00837752491788861	present
FBgn0001276	1.37782647326979	12	596.623	protein_coding	genic	2.10755476217362	0.0175347600505807	present
FBgn0001280	287.342511900631	2053.9951	489.680477141567	protein_coding	genic	5.77145428894774	3.92951398097033e-09	present
FBgn0001281	2157.8512600435	9740	309.208	protein_coding	genic	7.15476518897983	4.19081335849699e-13	present
FBgn0001285	0	0	969.5	protein_coding	genic	NA	NA	absent
FBgn0001291	42.1079649642669	924.9998	1504.84114248772	protein_coding	genic	4.45383822050556	4.21743331920828e-06	present
FBgn0001296	1.34265272413627	45.99999	2346.96876824767	protein_coding	genic	2.08981480906058	0.0183172192704011	present
FBgn0001297	5.05279267237221	243.0002	3294.49173957974	protein_coding	genic	2.99909892185751	0.00135389687529494	present
FBgn0001301	9.65411679478264	760	5392.8	protein_coding	genic	3.44331015482979	0.000287319941495328	present
FBgn0001308	10.4114416561559	590	3881.99	protein_coding	genic	3.49513034015591	0.000236915151793443	present
FBgn0001311	1.64624778739651	146.000127509	6075.34998047897	protein_coding	genic	2.22967434056064	0.0128845352781363	present
FBgn0001313	4.2909192178106	613	9786.41	protein_coding	genic	2.88696398023727	0.00194489379153472	present
FBgn0001316	7.35537155481873	618.99960776925	5764.99623970239	protein_coding	genic	3.25672416637215	0.000563529487847886	present
FBgn0001319	0.026449054574921	1	2590.02	protein_coding	genic	-0.604631735156795	0.727288142239291	absent
FBgn0001320	0.51384750650817	16	2133.04	protein_coding	genic	1.4308313773095	0.0762392740151346	absent
FBgn0001321	2.1642938729288	79.0422	2501.82	protein_coding	genic	2.41739096634325	0.00781610827466053	present
FBgn0001323	0.265900594156318	13.00003	3349.17867417644	protein_coding	genic	0.978820906693744	0.163834238876742	absent
FBgn0001324	43.4069797103569	1372	2165.24883417591	protein_coding	genic	4.47468355485051	3.82622811747763e-06	present
FBgn0001325	1.2625526250532	40	2170.32	protein_coding	genic	2.04760740229344	0.0202992417281612	present
FBgn0001330	1.74624889670944	99	3883.67	protein_coding	genic	2.27013626716164	0.0115996582298904	present
FBgn0001341	5.18662000190318	280	3698.17	protein_coding	genic	3.01703485795461	0.00127630228436293	present
FBgn0001404	5.29452675428132	249	3221.70276850728	protein_coding	genic	3.03116194968274	0.00121807271727723	present
FBgn0001491	66.3576987482354	630	650.373	protein_coding	genic	4.76589190810107	9.40100219824404e-07	present
FBgn0001565	2.89809355037978	84	1985.54692859291	protein_coding	genic	2.61770333646487	0.00442618645897184	present
FBgn0001612	7.43048934872287	353.56	3259.56	protein_coding	genic	3.26369561908101	0.000549846194861679	present
FBgn0001624	4.11981865083701	250.9999649796	4173.5808590381	protein_coding	genic	2.85904446830595	0.00212459607375681	present
FBgn0001941	39.0979083759015	924.9996	1620.69499459466	protein_coding	genic	4.40295034833627	5.33943062344111e-06	present
FBgn0001942	328.841020687434	7622.9957	1588.00899352394	protein_coding	genic	5.86400784845875	2.25913054046548e-09	present
FBgn0001961	71.0188638167785	1846	1780.62	protein_coding	genic	4.81246865423092	7.45386302459672e-07	present
FBgn0001965	5.18569401138828	461	6089.86	protein_coding	genic	3.01691306607007	0.00127681517597006	present
FBgn0001967	2.1337763506703	25.3309	813.233	protein_coding	genic	2.40764690543603	0.00802785057455306	present
FBgn0001970	26.3952533277044	871.387	2261.51	protein_coding	genic	4.13339308121876	1.78723309211193e-05	present
FBgn0001977	29.2363061612283	940.438	2203.54	protein_coding	genic	4.20352949011878	1.31392448468517e-05	present
FBgn0001978	20.12266523561	1297.00385678508	4415.38965397794	protein_coding	genic	3.94722476650864	3.95311631050813e-05	present
FBgn0001981	1.86619004502987	57	2092.34	protein_coding	genic	2.31571268448639	0.0102869806853288	present
FBgn0001983	0	0	2043	protein_coding	genic	NA	NA	absent
FBgn0001986	14.6234263242336	785	3677.34	protein_coding	genic	3.72820680720717	9.64235484497665e-05	present
FBgn0001987	2.18182264524489	127.00000443396	3987.47122028014	protein_coding	genic	2.42292502863326	0.0076980518465311	present
FBgn0001989	65.1512790940195	585.9997	616.151794417661	protein_coding	genic	4.75330447458396	1.00059314860317e-06	present
FBgn0001990	6.01225035418593	137.9996	1572.36743768411	protein_coding	genic	3.11838786070174	0.000909216631566535	present
FBgn0001991	6.09195137857284	707.0002	7950.16932742967	protein_coding	genic	3.12741911893188	0.000881741670477712	present
FBgn0001992	1.33273160292776	34	1747.63	protein_coding	genic	2.08472617743911	0.0185470815325165	present
FBgn0001994	4.46860985320057	245.9996	3771.16237787275	protein_coding	genic	2.91480302252834	0.00177956551285935	present
FBgn0001995	15.7380045574381	207	901.019	protein_coding	genic	3.77860622400034	7.88542889472534e-05	present
FBgn0002021	38.6263253445461	930	1649.35	protein_coding	genic	4.39462456406746	5.54821806688994e-06	present
FBgn0002022	54.6671740467243	1286	1611.49	protein_coding	genic	4.63292762549094	1.80265302858062e-06	present
FBgn0002023	11.6991083011712	379.0004	2219.21907876985	protein_coding	genic	3.57512796384427	0.000175028319123701	present
FBgn0002031	156.59051997733	2938.00042	1285.28564698925	protein_coding	genic	5.35496273232597	4.27870264909751e-08	present
FBgn0002036	200.098804940439	5786	1980.83	protein_coding	genic	5.52317683992318	1.66462172386961e-08	present
FBgn0002044	10.3768189952939	659.9996	4357.05158169981	protein_coding	genic	3.49284156655788	0.000238954981645255	present
FBgn0002069	12.6749365477698	360.9866	1951.0057867354	protein_coding	genic	3.63009827296344	0.000141656666368832	present
FBgn0002121	9.20013421845842	557.000519001646	4147.38838492191	protein_coding	genic	3.41026296230111	0.000324501358007626	present
FBgn0002174	173.91593195822	4914.005	1935.57273603354	protein_coding	genic	5.42695738852228	2.86614032056358e-08	present
FBgn0002183	24.1438583403374	1318.0007	3739.57490782579	protein_coding	genic	4.07222142813894	2.32834389271644e-05	present
FBgn0002283	32.2871340602173	558	1183.9080468686	protein_coding	genic	4.27163015114819	9.70246096353736e-06	present
FBgn0002284	213.718154850905	2551	817.678	protein_coding	genic	5.56835344973358	1.28578890905364e-08	present
FBgn0002306	4.36219504224915	405.0001	6360.09087520273	protein_coding	genic	2.89826604015144	0.00187616074158407	present
FBgn0002354	33.9573218738692	198	399.434	protein_coding	genic	4.30623455739766	8.30284889568424e-06	present
FBgn0002413	23.0254960514871	1000.0002	2975.11914087204	protein_coding	genic	4.03968331646639	2.67617103447171e-05	present
FBgn0002431	33.2120296224017	4241.99688847	8749.60000678455	protein_coding	genic	4.29100942819671	8.89313811047979e-06	present
FBgn0002440	0.624923016239274	13	1425.05	protein_coding	genic	1.5651036979163	0.0587792983272444	absent
FBgn0002441	9.92492299470975	845	5832.34	protein_coding	genic	3.46229185074254	0.000267798011224471	present
FBgn0002466	5.98595970755237	506.808222	5799.93508876238	protein_coding	genic	3.11537662079412	0.000918550919645545	present
FBgn0002521	55.0642011765298	1187	1476.70806285175	protein_coding	genic	4.63789296702423	1.75989483471221e-06	present
FBgn0002522	2.62169609464629	58.00001	1515.51064682796	protein_coding	genic	2.54893581272081	0.0054026092776264	present
FBgn0002524	7.57480296585979	281.0004	2541.2586388002	protein_coding	genic	3.27689066068652	0.000524785026064243	present
FBgn0002525	41.9300387182935	1979.002	3233.2124325312	protein_coding	genic	4.45093098319583	4.27494094632992e-06	present
FBgn0002526	1.21537351367822	218	12287.4	protein_coding	genic	2.02148214584176	0.0216149393674107	present
FBgn0002531	0	0	625	protein_coding	genic	NA	NA	absent
FBgn0002533	0.162631164271769	2	842.441	protein_coding	genic	0.641508779616238	0.26059608927716	absent
FBgn0002534	0.55555121856345	4	493.229628816395	protein_coding	genic	1.48436812523313	0.0688556430571655	absent
FBgn0002535	0	0	480.5	protein_coding	genic	NA	NA	absent
FBgn0002542	24.006383777116	1223	3489.9	protein_coding	genic	4.0683061950239	2.36780628003133e-05	present
FBgn0002543	0.494235351395252	47.1416	6534.07	protein_coding	genic	1.40412804351329	0.0801403620797602	absent
FBgn0002552	6.5292715048908	374	3923.92	protein_coding	genic	3.17498429938519	0.000749223043890702	present
FBgn0002561	0	0	918	protein_coding	genic	NA	NA	absent
FBgn0002562	0	0	2446	protein_coding	genic	NA	NA	absent
FBgn0002563	0.122598414232371	5	2793.82	protein_coding	genic	0.447637305815124	0.327207487443103	absent
FBgn0002564	0.422703310674624	15	2430.91	protein_coding	genic	1.29686430865076	0.0973389394484671	absent
FBgn0002565	3.18997301059458	119.3444	2562.880207826	protein_coding	genic	2.68354231834806	0.00364233776222052	present
FBgn0002566	25.7538187184276	802.99963	2135.92983084155	protein_coding	genic	4.11651341623136	1.92323474531366e-05	present
FBgn0002567	35.6222686586811	736.000400048513	1415.36921780104	protein_coding	genic	4.33907756926044	7.15410083764614e-06	present
FBgn0002569	0.138397362163203	4	1979.91	protein_coding	genic	0.530805704817788	0.297776713199717	absent
FBgn0002570	0	0	1647	protein_coding	genic	NA	NA	absent
FBgn0002571	0	0	1616	protein_coding	genic	NA	NA	absent
FBgn0002573	1.96061456666218	67	2340.97	protein_coding	genic	2.34958086362252	0.00939728061508676	present
FBgn0002576	0.0898351058951525	5	3812.74	protein_coding	genic	0.234302542131646	0.40737505625618	absent
FBgn0002577	0.23224129137023	11	3244.64	protein_coding	genic	0.885961727868942	0.187819075542009	absent
FBgn0002578	0	0	1008.5	protein_coding	genic	NA	NA	absent
FBgn0002579	277.689624419851	1661.0010621478	409.754307266621	protein_coding	genic	5.74800675978065	4.51508149555762e-09	present
FBgn0002590	136.156819335712	1673.996	842.225310622031	protein_coding	genic	5.25902727423742	7.24097057042426e-08	present
FBgn0002592	0.162079957625136	2	845.306	protein_coding	genic	0.639182981460474	0.261351951006971	absent
FBgn0002593	254.766898370483	1926.9998	518.145749859123	protein_coding	genic	5.68889811538459	6.39308616644448e-09	present
FBgn0002609	0.433492494337281	7	1106.19	protein_coding	genic	1.3141535538105	0.094397267541423	absent
FBgn0002622	209.224092418721	2595.001	849.64813279973	protein_coding	genic	5.55377251090341	1.39784635707058e-08	present
FBgn0002626	185.180855934776	1106.9997	409.510165030758	protein_coding	genic	5.47001881476051	2.24993903367036e-08	present
FBgn0002629	0.10903751224441	1	628.257	protein_coding	genic	0.367210402897587	0.356731040083691	absent
FBgn0002631	0	0	703	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	803	protein_coding	genic	NA	NA	absent
FBgn0002638	48.0223971839194	1587.0004	2263.84386787261	protein_coding	genic	4.54401137963722	2.75968380953639e-06	present
FBgn0002641	1.67374942727512	68.00001	2783.11918831768	protein_coding	genic	2.24104234060682	0.012511666257651	present
FBgn0002643	2.99444553736826	256.999957	5879.35795775537	protein_coding	genic	2.64014374190661	0.00414354351167784	present
FBgn0002645	40.9664812354626	2410.00407	4029.97529751928	protein_coding	genic	4.43498018191029	4.60403796263315e-06	present
FBgn0002673	91.9735292662533	2371.9999288537	1766.7092800029	protein_coding	genic	4.98986342307257	3.02109986860069e-07	present
FBgn0002707	1.23724726082858	63.967825	3541.75367945208	protein_coding	genic	2.03371699917037	0.0209900686063409	present
FBgn0002709	98.1487132040192	6153.6589	4294.98923642687	protein_coding	genic	5.03444949608373	2.39611997741196e-07	present
