id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001189	6.76942461856886	100	2341.02	protein_coding	genic	3.21820778122771	0.000644971679609819	present
FBgn0001197	36.5909692408347	173	749.254	protein_coding	genic	4.45756124590345	4.14486782853662e-06	present
FBgn0001202	19.6274622639989	270	2180	protein_coding	genic	4.00007230915705	3.16615660816744e-05	present
FBgn0001206	2.7767795238496	80	4565.68	protein_coding	genic	2.56369191644551	0.00517827135884214	present
FBgn0001208	1.15533316472345	10	1371.67	protein_coding	genic	1.9196212695978	0.027452877711898	present
FBgn0001215	82.3530501455029	1035.9994	1993.59389679919	protein_coding	genic	5.05338312312229	2.17025986510445e-07	present
FBgn0001216	132.732220363247	1702.996	2033.2657682457	protein_coding	genic	5.40396466430816	3.25918954746029e-08	present
FBgn0001217	289.317653274779	3608	1976.28	protein_coding	genic	5.97626461822978	1.14156018606364e-09	present
FBgn0001218	153.751275046482	2793.997603319	2879.81230936795	protein_coding	genic	5.51193420496649	1.77455801669158e-08	present
FBgn0001220	142.328309418896	2474.003	2754.64610200314	protein_coding	genic	5.45523301683957	2.44543330510682e-08	present
FBgn0001222	17.9539959384286	299.9998	2647.99233162412	protein_coding	genic	3.93462086806081	4.16640635510949e-05	present
FBgn0001223	3.90857879038886	43.1214	1748.36	protein_coding	genic	2.81480001227487	0.00244037983545896	present
FBgn0001224	169.188783934286	722	676.273717062113	protein_coding	genic	5.58220915221985	1.18741270661205e-08	present
FBgn0001225	327.880860510071	1590.0003	768.489646016629	protein_coding	genic	6.06816862898958	6.46885132076398e-10	present
FBgn0001226	1177.04917935058	7872.0046	1059.85782559521	protein_coding	genic	7.00692075219799	1.21810079612851e-12	present
FBgn0001227	13.9995788663399	136.891	1549.59	protein_coding	genic	3.75189089382672	8.77529228295511e-05	present
FBgn0001228	136.001022944153	434.8784	506.736914544426	protein_coding	genic	5.42183302713246	2.94954859640317e-08	present
FBgn0001229	0.192491207947775	1	823.277	protein_coding	genic	0.603362060134644	0.273133927920896	absent
FBgn0001230	87.3888459559401	1134	2056.43	protein_coding	genic	5.09697646988921	1.72560603268217e-07	present
FBgn0001233	1664.43389320638	27271.03	2596.52118760545	protein_coding	genic	7.261399344543	1.91553018927256e-13	present
FBgn0001234	0.905095927806804	8	1400.72298934879	ncRNA	genic	1.74033199048038	0.040900369936775	present
FBgn0001235	0.454622462061902	15	5228.74244335213	protein_coding	genic	1.23458897277662	0.108491757537232	absent
FBgn0001247	11.7040354750216	248	3357.94	protein_coding	genic	3.62034780426879	0.00014710363456501	present
FBgn0001248	354.313205022248	3328.99634	1488.95941311041	protein_coding	genic	6.12511543738795	4.53089416772435e-10	present
FBgn0001250	0.695642495869575	23.99995629	5467.40476126349	protein_coding	genic	1.54701582511772	0.0609297148476962	absent
FBgn0001253	0.0812252074194248	2.9999965189	5853.11156547164	protein_coding	genic	-0.0303651490372121	0.512112080464665	absent
FBgn0001254	0	0	1542.59	protein_coding	genic	NA	NA	absent
FBgn0001255	0	0	928.587	protein_coding	genic	NA	NA	absent
FBgn0001256	0.313407898286574	2.0000043	1011.29502983311	protein_coding	genic	0.961385522258684	0.16817918051544	absent
FBgn0001257	4.32999313931315	28	1024.77306891559	protein_coding	genic	2.89000312767979	0.00192618996780161	present
FBgn0001258	50.3847270943756	370	1163.75	protein_coding	genic	4.69251546902949	1.34933061183777e-06	present
FBgn0001259	0.560405059004826	10	2827.84	protein_coding	genic	1.38823665527248	0.082532496958069	absent
FBgn0001263	0.147027493812331	2	2155.7	protein_coding	genic	0.405470548474436	0.342565831397463	absent
FBgn0001269	2.70023146128472	54	3169.2	protein_coding	genic	2.54316052248268	0.00549273740017014	present
FBgn0001276	0.292832959834768	1	541.174	protein_coding	genic	0.911515781136462	0.181011837218529	absent
FBgn0001280	283.003010093203	872.9998	488.854896883349	protein_coding	genic	5.96005999637202	1.26072671082513e-09	present
FBgn0001281	240.349412861652	675	445.059	protein_coding	genic	5.84006926395934	2.60895620477999e-09	present
FBgn0001285	14.3808791625649	66	727.303	protein_coding	genic	3.77162955548913	8.10924567638008e-05	present
FBgn0001291	45.1810352667666	392.0004	1374.95097293025	protein_coding	genic	4.61244530725267	1.98979638897271e-06	present
FBgn0001296	1.18019647418241	15	2014.15934980748	protein_coding	genic	1.93526041855586	0.0264791734456623	present
FBgn0001297	5.74904339201145	116	3197.56427537073	protein_coding	genic	3.09820586702621	0.000973480647299147	present
FBgn0001301	10.6697957978125	362	5376.62	protein_coding	genic	3.55239707760522	0.000190869162014895	present
FBgn0001308	20.4006951546803	456	3542.23	protein_coding	genic	4.02845317712018	2.80725198272038e-05	present
FBgn0001311	1.16260565344931	39	5316.05	protein_coding	genic	1.92422892913646	0.0271629472462055	present
FBgn0001313	0.212871117797252	19	14144.7	protein_coding	genic	0.677276663695812	0.249115217168959	absent
FBgn0001316	7.05225737264338	213.00037	4786.40104684256	protein_coding	genic	3.2482690783329	0.000580547061142462	present
FBgn0001319	0	0	3256.39	protein_coding	genic	NA	NA	absent
FBgn0001320	0	0	1840.09	protein_coding	genic	NA	NA	absent
FBgn0001321	0	0	2508.59	protein_coding	genic	NA	NA	absent
FBgn0001323	0.0563399533582506	1	2812.81	protein_coding	genic	-0.299056705387505	0.617551610261818	absent
FBgn0001324	20.623442371673	253.9998	1951.77206443473	protein_coding	genic	4.03643173407946	2.7135153666792e-05	present
FBgn0001325	0	0	3308.09	protein_coding	genic	NA	NA	absent
FBgn0001330	0.929453453478535	21	3580.54	protein_coding	genic	1.75983787750556	0.0392176494036223	present
FBgn0001341	3.81435491131661	86	3573.01	protein_coding	genic	2.79687634519153	0.00257996387019202	present
FBgn0001404	9.93275746012817	191.0001	3047.3381185572	protein_coding	genic	3.4998237856519	0.000232782905678365	present
FBgn0001491	64.4999763123761	316	776.398	protein_coding	genic	4.87391311221825	5.47045625034897e-07	present
FBgn0001565	12.5005037023527	141	1787.51	protein_coding	genic	3.66870233641172	0.000121892357873758	present
FBgn0001612	0.135675953704632	3	3504.09	protein_coding	genic	0.346452856146967	0.364501204100599	absent
FBgn0001624	0.579540220853132	17.000030019828	4648.6086589114	protein_coding	genic	1.41289621996766	0.0788431203542234	absent
FBgn0001941	23.3849414839985	239	1619.64	protein_coding	genic	4.12872668088398	1.82388852322298e-05	present
FBgn0001942	439.262608485839	4269.9988	1540.49536955184	protein_coding	genic	6.28296606806367	1.66086792297799e-10	present
FBgn0001961	165.424135834643	1532	1467.63064396899	protein_coding	genic	5.56568215834705	1.30564418045386e-08	present
FBgn0001965	4.60299043836369	156	5370.83	protein_coding	genic	2.93491021618825	0.00166822106516816	present
FBgn0001967	5.85446673131908	24	649.652	protein_coding	genic	3.11155240863267	0.000930532181010028	present
FBgn0001970	1.25649625895889	15.186	1915.31	protein_coding	genic	1.98127543004622	0.023780197097906	present
FBgn0001977	62.7138313925067	867	2190.85	protein_coding	genic	4.85328568689571	6.07162800318899e-07	present
FBgn0001978	36.0560873797345	885.00020826707	3889.74969884367	protein_coding	genic	4.44674605773149	4.35903976675233e-06	present
FBgn0001981	0.149448395595602	2	2120.78	protein_coding	genic	0.417467191356578	0.338168358559967	absent
FBgn0001983	0	0	2056.59	protein_coding	genic	NA	NA	absent
FBgn0001986	8.11538205629843	176	3436.85	protein_coding	genic	3.35140136326322	0.000402018381614713	present
FBgn0001987	3.20244320758395	76.999978815	3810.36035164413	protein_coding	genic	2.66844717052273	0.00381013807504846	present
FBgn0001989	49.9455320221007	167	529.879	protein_coding	genic	4.68608155598946	1.39242664136369e-06	present
FBgn0001990	7.37911106262469	72	1546.27	protein_coding	genic	3.28154545531237	0.000516199413834241	present
FBgn0001991	1.25946769470965	64.000042616065	8052.85930340475	protein_coding	genic	1.98300909452517	0.0236832068435575	present
FBgn0001992	0.380114615158237	4	1667.64	protein_coding	genic	1.10311887862725	0.134987771739383	absent
FBgn0001994	3.51502400237193	76.00005	3426.43473136431	protein_coding	genic	2.73684998039817	0.00310152868819928	present
FBgn0001995	27.235224921586	143	832.074	protein_coding	genic	4.24067613367311	1.11423742645356e-05	present
FBgn0002021	44.3918157732528	427	1524.34	protein_coding	genic	4.59950199514375	2.11751068483665e-06	present
FBgn0002022	61.1396594565695	592	1534.46	protein_coding	genic	4.83461479860118	6.6701851106475e-07	present
FBgn0002023	6.04513869391564	83.99999	2202.06353609959	protein_coding	genic	3.13509206649482	0.000859000922276064	present
FBgn0002031	62.4465590463614	456.9998	1159.74999092399	protein_coding	genic	4.85014681559748	6.16850618729903e-07	present
FBgn0002036	195.346506981373	2308	1872.35	protein_coding	genic	5.68779835396632	6.43438231863446e-09	present
FBgn0002044	16.6238102573497	394	3755.97358309652	protein_coding	genic	3.87808049326351	5.26419426349215e-05	present
FBgn0002069	14.6158575199648	159	1723.97	protein_coding	genic	3.78353068087608	7.73096273594251e-05	present
FBgn0002121	1.43279698521308	47.9999766751656	5309.00638681093	protein_coding	genic	2.07771293574126	0.0188679034468335	present
FBgn0002174	287.04792700426	2597.001	1433.75380185022	protein_coding	genic	5.97048375443289	1.18275569017179e-09	present
FBgn0002183	17.9544253249103	390	3442.31	protein_coding	genic	3.93463518718274	4.16615798154631e-05	present
FBgn0002283	25.6650012895415	181	1117.62	protein_coding	genic	4.19706334133917	1.35199163156234e-05	present
FBgn0002284	133.698149295825	664	787.045	protein_coding	genic	5.40929246440386	3.16371136196108e-08	present
FBgn0002306	0.901929849495579	26	4568.33	protein_coding	genic	1.73776052475709	0.0411265095162929	present
FBgn0002354	43.9245896571439	104	375.217	protein_coding	genic	4.59173038354065	2.19793014055392e-06	present
FBgn0002413	58.4742066139014	1098.0001	2975.73958470371	protein_coding	genic	4.80187482785892	7.85934719710366e-07	present
FBgn0002431	4.51884851530494	260	9118.06	protein_coding	genic	2.92135901498386	0.00174253984868268	present
FBgn0002440	0	0	1847.59	protein_coding	genic	NA	NA	absent
FBgn0002441	6.76422651086349	221	5177.63	protein_coding	genic	3.21764332111774	0.000646242177523017	present
FBgn0002466	3.35008737554108	126.9999	6007.64311214565	protein_coding	genic	2.70155120888568	0.00345084256735283	present
FBgn0002521	7.00386332941292	94	2126.9	protein_coding	genic	3.24321270747761	0.000590949694014048	present
FBgn0002522	2.47263481853476	22.99999	1474.09185726558	protein_coding	genic	2.4784884767717	0.00659701864598807	present
FBgn0002524	8.16792656265462	124	2405.84	protein_coding	genic	3.35614243813455	0.000395189251939457	present
FBgn0002525	78.0553209604232	1490.00000001098	3025.10626518131	protein_coding	genic	5.01401575864117	2.66528089866198e-07	present
FBgn0002526	0.827000251220611	61	11689.1	protein_coding	genic	1.67405921553694	0.047059481086881	present
FBgn0002531	0	0	638.587	protein_coding	genic	NA	NA	absent
FBgn0002533	0	0	568.087	protein_coding	genic	NA	NA	absent
FBgn0002534	0	0	456.087	protein_coding	genic	NA	NA	absent
FBgn0002535	2.66411559659442	6	356.907	protein_coding	genic	2.5332713014534	0.00565017265516304	present
FBgn0002542	17.1816953663733	371	3421.88	protein_coding	genic	3.90232677017135	4.76362096883061e-05	present
FBgn0002543	0	0	6040.59	protein_coding	genic	NA	NA	absent
FBgn0002552	7.77014938362075	168	3426.39	protein_coding	genic	3.31947160489663	0.000450939881317272	present
FBgn0002561	0	0	931.587	protein_coding	genic	NA	NA	absent
FBgn0002562	2.304209775458	37	2544.7	protein_coding	genic	2.42667211007705	0.00761901036440756	present
FBgn0002563	4.12794085004811	64	2456.99	protein_coding	genic	2.85490358541828	0.00215249478765194	present
FBgn0002564	0.395023578751469	6	2407.05	protein_coding	genic	1.13137677291109	0.128948271689901	absent
FBgn0002565	11.1348666405959	149.263	2124.34	protein_coding	genic	3.58373367656356	0.000169358728302863	present
FBgn0002566	1.79014649138695	31.0000000287634	2744.29000004703	protein_coding	genic	2.24126054149468	0.0125046016482628	present
FBgn0002567	5.30000008539881	80	2392.05406267379	protein_coding	genic	3.0384747205095	0.00118889526805833	present
FBgn0002569	12.4971891240414	149	1889.43	protein_coding	genic	3.6685083998129	0.000121984839999187	present
FBgn0002570	103.034116889408	1072	1648.81	protein_coding	genic	5.21793982752235	9.04621084010229e-08	present
FBgn0002571	21.9693544139491	224	1615.8	protein_coding	genic	4.08286202858121	2.22422178837104e-05	present
FBgn0002573	2.92141567066645	42	2278.31	protein_coding	genic	2.60098767418687	0.00464778968831513	present
FBgn0002576	0.5010828770256	9	2846.36	protein_coding	genic	1.30605745250664	0.0957665102696352	absent
FBgn0002577	0	0	3239.59	protein_coding	genic	NA	NA	absent
FBgn0002578	6.7293208861457	21	494.544	protein_coding	genic	3.21384256634858	0.000654857313887284	present
FBgn0002579	4157.50928897218	8371.002	319.081112783364	protein_coding	genic	7.93376869327944	1.06296943284237e-15	present
FBgn0002590	327.178770928373	1345.996	651.951866684915	protein_coding	genic	6.06659786872503	6.53240634672861e-10	present
FBgn0002592	0.411163147947722	2	770.855	protein_coding	genic	1.16079012218393	0.122863630486811	absent
FBgn0002593	1200.67226162684	3219.9957	424.998791105812	protein_coding	genic	7.0215170504075	1.09736013296405e-12	present
FBgn0002609	0.281230850409265	2	1127	protein_coding	genic	0.881821170437066	0.188936760660318	absent
FBgn0002622	1681.07722902469	7749	730.49101064905	protein_coding	genic	7.26870987226894	1.81468473270733e-13	present
FBgn0002626	1406.09632712154	3037	342.284	protein_coding	genic	7.13751990177854	4.75149332229917e-13	present
FBgn0002629	0	0	593.587	protein_coding	genic	NA	NA	absent
FBgn0002631	0	0	716.587	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	971.587	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	816.587	protein_coding	genic	NA	NA	absent
FBgn0002638	115.204682280284	1449.999	1994.59374459723	protein_coding	genic	5.29994550180003	5.79186261783123e-08	present
FBgn0002641	2.09723132669992	34	2569.15	protein_coding	genic	2.35754367223772	0.0091981456438344	present
FBgn0002643	6.36559056456049	248.0004	6174.05594560749	protein_coding	genic	3.17302871007879	0.000754288028652743	present
FBgn0002645	7.56644827127354	200	4188.85	protein_coding	genic	3.29996011113535	0.000483492858225564	present
FBgn0002673	51.6405850414215	562	1724.65424727704	protein_coding	genic	4.71059592051292	1.23496758680148e-06	present
FBgn0002707	0	0	3383.09	protein_coding	genic	NA	NA	absent
FBgn0002709	15.0009256241633	399	4215.13723101133	protein_coding	genic	3.80262892305296	7.15843597220258e-05	present
FBgn0002715	80.3114582539261	694	1369.42685178207	protein_coding	genic	5.03494675673199	2.38990834450483e-07	present
FBgn0002716	0.221903628323416	3.08181	2200.89	protein_coding	genic	0.707799715939675	0.239534821402097	absent
FBgn0002719	153.259092059636	2273	2350.33662315584	protein_coding	genic	5.50958030149797	1.79845139206658e-08	present
FBgn0002723	0.176475398408807	4	3591.97	protein_coding	genic	0.539556449394921	0.294751478761722	absent
FBgn0002732	0	0	510.587	protein_coding	genic	NA	NA	absent
FBgn0002733	0	0	812.587	protein_coding	genic	NA	NA	absent
FBgn0002734	0	0	847.587	protein_coding	genic	NA	NA	absent
FBgn0002735	0	0	745.587	protein_coding	genic	NA	NA	absent
FBgn0002736	45.9866181024632	286	985.579	protein_coding	genic	4.62542615460587	1.86914489985471e-06	present
FBgn0002772	24.0075116203031	126	831.726	protein_coding	genic	4.14802416440208	1.6767850462477e-05	present
FBgn0002773	58.801221575381	822	2215.35	protein_coding	genic	4.80597208249037	7.70006946418938e-07	present
FBgn0002774	2.31295096486238	58.00003	3973.91590992091	protein_coding	genic	2.42945267107557	0.00756081954838726	present
FBgn0002775	23.4775680304623	266	1795.5	protein_coding	genic	4.13163270589181	1.80097822294687e-05	present
FBgn0002778	2.47835150298557	35	2238.01	protein_coding	genic	2.48018395884049	0.00656573077767494	present
FBgn0002780	10.114756452591	119	1864.44	protein_coding	genic	3.51316252817412	0.000221403261915348	present
FBgn0002781	110.244809935928	692.548870311102	995.518081799392	protein_coding	genic	5.26762313821237	6.91007280574412e-08	present
FBgn0002783	14.7465209703095	341	3664.55873374602	protein_coding	genic	3.79006800048653	7.53030246206094e-05	present
FBgn0002787	477.47423489759	3882.0046	1288.43639698518	protein_coding	genic	6.3442302789816	1.11770124699287e-10	present
FBgn0002789	86.7107597574422	399	729.217	protein_coding	genic	5.09125537462827	1.77850283532807e-07	present
