id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001169	9.62226684909504	554.0001	4440.43525803283	protein_coding	genic	3.92808319754754	4.28127958638595e-05	present
FBgn0001170	0	0	1483	protein_coding	genic	NA	NA	absent
FBgn0001174	0.365200241707474	2	422.369	protein_coding	genic	1.43062922585052	0.0762682533818456	absent
FBgn0001179	13.598452441893	446.1862	2530.57808832631	protein_coding	genic	4.19213502602199	1.38170716079136e-05	present
FBgn0001180	0.0243643536172739	1	3165.47	protein_coding	genic	-0.636203851683438	0.737678218490731	absent
FBgn0001185	3.02782731520808	71.74805	1827.56190011118	protein_coding	genic	3.04538701082896	0.00116190537367808	present
FBgn0001186	6.52300918242116	277	3275.102339393	protein_coding	genic	3.63130632096983	0.00014099512069963	present
FBgn0001187	0.216061100957038	4	1427.83	protein_coding	genic	1.02992060461746	0.151523638739384	absent
FBgn0001189	8.28012066095431	279.8214	2606.37772675639	protein_coding	genic	3.81340098057817	6.85337282818354e-05	present
FBgn0001197	131.347294434048	1199.99922	704.616694050793	protein_coding	genic	5.92349318350197	1.57586899898508e-09	present
FBgn0001202	13.9599410419021	397	2193.31	protein_coding	genic	4.21216398423109	1.26467904000823e-05	present
FBgn0001206	4.88028315671265	293	4630.37	protein_coding	genic	3.40981263763881	0.000325037611365169	present
FBgn0001208	0.103196090832894	2	1494.72	protein_coding	genic	0.465802659104404	0.320678380780295	absent
FBgn0001215	532.691678023025	12411.99726	1797.04459681626	protein_coding	genic	6.99235944334894	1.35150634711063e-12	present
FBgn0001216	176.939568951176	5267.998	2296.22125419802	protein_coding	genic	6.15096361423377	3.85067938038011e-10	present
FBgn0001217	462.149335451575	13607	2270.77	protein_coding	genic	6.88391162287065	2.9115504433625e-12	present
FBgn0001218	114.649288001426	4609.998	3101.14784225416	protein_coding	genic	5.81969262467865	2.94779725522409e-09	present
FBgn0001220	270.952269869397	10324	2938.65294096505	protein_coding	genic	6.47628652593457	4.70037289471286e-11	present
FBgn0001222	21.0732917852401	708.00072344	2591.16111077897	protein_coding	genic	4.52654984662053	2.99772312377537e-06	present
FBgn0001223	12.5468373506662	266.489724	1638.09579310157	protein_coding	genic	4.13068947716834	1.80838425690914e-05	present
FBgn0001224	231.608884124134	2430.99936	809.510947564655	protein_coding	genic	6.35651106557917	1.03193790584963e-10	present
FBgn0001225	491.166942483449	5677	891.421	protein_coding	genic	6.93040163032064	2.09823745186897e-12	present
FBgn0001226	351.299111274115	5284.0027	1160.05632359604	protein_coding	genic	6.67454267707964	1.24002151702968e-11	present
FBgn0001227	12.9742142417746	283.661	1686.21	protein_coding	genic	4.15625949801074	1.61750185549495e-05	present
FBgn0001228	369.410131141779	2149.5151	448.771010179864	protein_coding	genic	6.71291649967183	9.53861474798135e-12	present
FBgn0001229	2.4468416623522	27	851.042	protein_coding	genic	2.88274188167841	0.0019711516748609	present
FBgn0001230	104.201545001169	3095	2290.76	protein_coding	genic	5.74674305054395	4.54894106023017e-09	present
FBgn0001233	971.366913374197	37414	2970.59832256491	protein_coding	genic	7.4509947224304	4.63195344240971e-14	present
FBgn0001234	7.10179186422848	112.00006	1216.30757454505	ncRNA	genic	3.69620704725457	0.000109422259669853	present
FBgn0001235	0.414019441468963	19.000038	3539.37704951562	protein_coding	genic	1.52641187098558	0.0634536615516963	absent
FBgn0001247	42.4712968702393	1754	3185.13	protein_coding	genic	5.06157406900722	2.07904568822459e-07	present
FBgn0001248	221.660689711566	5085.997161156	1769.6220832311	protein_coding	genic	6.32299541590459	1.28270457364741e-10	present
FBgn0001250	0.499450022255439	38.999978936103	6022.34223400713	protein_coding	genic	1.66962873078019	0.0474964211728309	present
FBgn0001253	0.0234461327404254	2.00000350329	6578.89012176991	protein_coding	genic	-0.665533117358898	0.747145215607464	absent
FBgn0001254	0	0	1529	protein_coding	genic	NA	NA	absent
FBgn0001255	1.38131435021189	17	949.182	protein_coding	genic	2.4462449291778	0.00721764493712093	present
FBgn0001256	0	0	1003.33333333333	protein_coding	genic	NA	NA	absent
FBgn0001257	7.67687677457888	214	2149.92	protein_coding	genic	3.75565101944457	8.64457343578165e-05	present
FBgn0001258	17.3780162339426	308.99938017	1371.35693064657	protein_coding	genic	4.37936626753077	5.95124686269663e-06	present
FBgn0001259	0.143430312423629	6	3226.29	protein_coding	genic	0.717138505409286	0.236644319379096	absent
FBgn0001263	0.163758426278738	5.00000134768	2354.83000738724	protein_coding	genic	0.81832395606291	0.206586115260787	absent
FBgn0001269	2.10501710703685	96.00002	3517.29496185548	protein_coding	genic	2.76786818506632	0.00282121358468808	present
FBgn0001276	1.19388383517633	9	581.398	protein_coding	genic	2.33492300238282	0.00977372173310398	present
FBgn0001280	331.271683267978	2125.003	494.73009420086	protein_coding	genic	6.62972869658758	1.6815220605932e-11	present
FBgn0001281	2418.39570580101	9764	311.382	protein_coding	genic	8.14735415084102	1.85986552949373e-16	present
FBgn0001285	0	0	969.5	protein_coding	genic	NA	NA	absent
FBgn0001291	43.1755968733932	840.00008	1500.49334427583	protein_coding	genic	5.07413354398859	1.94632808340333e-07	present
FBgn0001296	1.33126582685837	40.00005	2317.33513456633	protein_coding	genic	2.41806856174014	0.00780156827711077	present
FBgn0001297	5.48832024201846	236.9998	3330.4401318583	protein_coding	genic	3.4994554221946	0.00023310477583925	present
FBgn0001301	9.7507293017321	670	5299.45	protein_coding	genic	3.93820854630238	4.10461153177078e-05	present
FBgn0001308	13.8087085456941	692	3864.97	protein_coding	genic	4.20384824973333	1.31207451560576e-05	present
FBgn0001311	1.49358947545219	117	6041.54080512523	protein_coding	genic	2.50590504319686	0.0061069208079811	present
FBgn0001313	5.65001490311434	733	10005.7	protein_coding	genic	3.52162172810985	0.000214457848097033	present
FBgn0001316	7.97640482665794	626.9996	6062.51983067212	protein_coding	genic	3.78487317579764	7.68934919659455e-05	present
FBgn0001319	0.0741849289920151	3	3118.88	protein_coding	genic	0.213820750349714	0.415343421357204	absent
FBgn0001320	0.358882424050136	9	1934.12	protein_coding	genic	1.41730523259832	0.0781968529890507	absent
FBgn0001321	2.22564604473661	72.1006	2498.48	protein_coding	genic	2.81040763129681	0.00247393945738962	present
FBgn0001323	0.199838105960076	9	3473.42	protein_coding	genic	0.970332945786373	0.165940280166268	absent
FBgn0001324	42.8680885679931	1223	2200.31790977739	protein_coding	genic	5.06867712363911	2.00295048604835e-07	present
FBgn0001325	1.15154894070796	32	2143.19	protein_coding	genic	2.30735711609094	0.0105174599205665	present
FBgn0001330	1.99613402813034	100	3863.7	protein_coding	genic	2.72731930443555	0.00319256091728981	present
FBgn0001341	6.2940276015515	301	3688.34	protein_coding	genic	3.60402569073065	0.000156663032766378	present
FBgn0001404	7.6781728108822	322	3234.38031611526	protein_coding	genic	3.7557823066353	8.64004256088399e-05	present
FBgn0001491	79.7732441812028	674	651.622	protein_coding	genic	5.54280611896822	1.4883119512812e-08	present
FBgn0001565	2.91305895624938	75	1985.66090499344	protein_coding	genic	3.01588859911641	0.0012811368919485	present
FBgn0001612	8.46528272138859	353.558	3221.16	protein_coding	genic	3.83028416005904	6.39976816264739e-05	present
FBgn0001624	4.07649326194291	230.00019363923	4351.45572354512	protein_coding	genic	3.27242374317392	0.000533148162352536	present
FBgn0001941	47.0308483540287	973.0001	1595.59684253272	protein_coding	genic	5.13942449298562	1.3779060077452e-07	present
FBgn0001942	370.836789264326	7506.9998	1561.26523065123	protein_coding	genic	6.71586269797805	9.3478386815278e-12	present
FBgn0001961	81.4428394529782	1827	1730.13	protein_coding	genic	5.55862104167726	1.35957178017272e-08	present
FBgn0001965	6.34103576022974	489	5947.6	protein_coding	genic	3.60970666764589	0.000153271729513206	present
FBgn0001967	1.86444548599246	19.0353	787.414	protein_coding	genic	2.67521942359897	0.00373401771841851	present
FBgn0001970	24.2227895146885	694.19	2210.28	protein_coding	genic	4.63288508452703	1.80302363063136e-06	present
FBgn0001977	33.572869410325	951.402	2185.59	protein_coding	genic	4.88208711315768	5.24844311986473e-07	present
FBgn0001978	22.353562307461	1244.99745635654	4295.51081861592	protein_coding	genic	4.5715813186052	2.42028684879341e-06	present
FBgn0001981	2.31361203784731	62	2066.78	protein_coding	genic	2.840001704473	0.00225566463906417	present
FBgn0001983	0	0	2043	protein_coding	genic	NA	NA	absent
FBgn0001986	18.0500604736643	848	3623.35	protein_coding	genic	4.40832929578725	5.20855390344527e-06	present
FBgn0001987	2.07797426289303	105.9999404	3934.21919439302	protein_coding	genic	2.75799769984495	0.00290783035645599	present
FBgn0001989	72.6977151714648	568.0003	602.588583791852	protein_coding	genic	5.47190098536117	2.22616792188668e-08	present
FBgn0001990	5.74170451203287	122	1638.74767406709	protein_coding	genic	3.53391158082672	0.00020472901531951	present
FBgn0001991	6.75355259624565	683.8446	7809.41012972055	protein_coding	genic	3.65782305301819	0.000127183274902858	present
FBgn0001992	1.40851623625829	34.58149	1893.54198966717	protein_coding	genic	2.46113201324095	0.00692496971257681	present
FBgn0001994	6.7548498117276	318	3630.81832535914	protein_coding	genic	3.65796991362189	0.000127110439854105	present
FBgn0001995	16.4790070850258	189	884.553	protein_coding	genic	4.33880943379292	7.16283370507689e-06	present
FBgn0002021	36.434154217035	771	1632.07	protein_coding	genic	4.944526291646	3.81646201049763e-07	present
FBgn0002022	54.9502060181115	1131	1587.4	protein_coding	genic	5.25823127826663	7.27237631507662e-08	present
FBgn0002023	14.4069657223479	402.99963	2157.37290781203	protein_coding	genic	4.23622742593114	1.13653276973347e-05	present
FBgn0002031	144.522704526266	2354.99521	1256.74464691245	protein_coding	genic	5.99647339302709	1.00824315464618e-09	present
FBgn0002036	194.994453940628	4893	1935.29	protein_coding	genic	6.22514294614524	2.40558574130931e-10	present
FBgn0002044	12.3677362661071	688.99980122307	4296.57084389344	protein_coding	genic	4.11971190617977	1.89673204579172e-05	present
FBgn0002069	14.7673853437702	374.548	1956.12665420504	protein_coding	genic	4.2550900677795	1.04482440757576e-05	present
FBgn0002121	10.6710159903026	577.000191807	4170.26144466241	protein_coding	genic	4.00706066141154	3.07395385313204e-05	present
FBgn0002174	180.210147923378	4398.9929	1882.63927226988	protein_coding	genic	6.16494933238851	3.52528562918588e-10	present
FBgn0002183	31.9979267051563	1548.9953	3733.54471288579	protein_coding	genic	4.84540951718707	6.31753931283048e-07	present
FBgn0002283	37.5656390719772	575	1180.51132900552	protein_coding	genic	4.96787187031968	3.38458316040039e-07	present
FBgn0002284	237.130570957076	2442	794.239	protein_coding	genic	6.37449541392201	9.17831543739142e-11	present
FBgn0002306	5.12415847955096	408.0004	6140.88736656667	protein_coding	genic	3.44703961025398	0.000283382739634753	present
FBgn0002354	35.5062549909475	183	397.502	protein_coding	genic	4.92483117648191	4.22166089945422e-07	present
FBgn0002413	28.8390171462751	1090.0001	2915.0041581161	protein_coding	genic	4.76605475306059	9.39341130289769e-07	present
FBgn0002431	40.0080608794435	4528.00104	8728.75113633484	protein_coding	genic	5.0159626020614	2.63842965888035e-07	present
FBgn0002440	0.319109633515345	7.79954	1885.04694613386	protein_coding	genic	1.32763372323973	0.092149569099879	absent
FBgn0002441	11.6100208722402	865	5746.14	protein_coding	genic	4.07144456020937	2.33612415802879e-05	present
FBgn0002466	7.00386140004699	524.4307	5774.88925340158	protein_coding	genic	3.68560601559208	0.000114079540025582	present
FBgn0002521	72.0265711135837	1429.004	1530.1492726961	protein_coding	genic	5.4648169743485	2.31692331986268e-08	present
FBgn0002522	2.50366698281484	46.00002	1417.01534880971	protein_coding	genic	2.90026856648893	0.00186421527205824	present
FBgn0002524	7.85561751407233	256.9999	2523.16540060183	protein_coding	genic	3.77322402429521	8.0575731087134e-05	present
FBgn0002525	49.3081486463299	2069.0039	3236.20264717394	protein_coding	genic	5.17552347823108	1.13636423600568e-07	present
FBgn0002526	1.34919646222488	213	12175.8	protein_coding	genic	2.42829015468665	0.00758510058860574	present
FBgn0002531	0	0	625	protein_coding	genic	NA	NA	absent
FBgn0002533	0.091813396718954	1	840.015	protein_coding	genic	0.376581187346045	0.353242435286505	absent
FBgn0002534	0.207686051091342	1	371.352	protein_coding	genic	0.999739797926143	0.158718223407118	absent
FBgn0002535	0.185680515899076	1	415.362	protein_coding	genic	0.914237344977825	0.180296072475756	absent
FBgn0002542	26.4542419075237	1195	3483.9	protein_coding	genic	4.70016252457598	1.29977259608197e-06	present
FBgn0002543	0.707709701229048	58.8776	6416.35	protein_coding	genic	1.93570014843871	0.0264522181396705	present
FBgn0002552	6.76689075873336	336	3829.51	protein_coding	genic	3.65932864460861	0.000126438434122362	present
FBgn0002561	0	0	918	protein_coding	genic	NA	NA	absent
FBgn0002562	0	0	2446	protein_coding	genic	NA	NA	absent
FBgn0002563	0.139814275799138	5	2758.11	protein_coding	genic	0.69764046952713	0.242701032997905	absent
FBgn0002564	0.315429130637863	10	2445.07	protein_coding	genic	1.31877895842723	0.0936215103687849	absent
FBgn0002565	1.69816852429706	55.8212	2535.19562952173	protein_coding	genic	2.6039069692553	0.00460838854095523	present
FBgn0002566	31.644712899503	885.9995	2159.36179382796	protein_coding	genic	4.83693273132292	6.59290134653137e-07	present
FBgn0002567	36.9969277632765	650.0002	1355.00508406683	protein_coding	genic	4.95622800944428	3.59374322783742e-07	present
FBgn0002569	0.0783042844907248	2	1969.87	protein_coding	genic	0.25507751979084	0.399331613298835	absent
FBgn0002570	0	0	1647	protein_coding	genic	NA	NA	absent
FBgn0002571	0.0414958654289345	1	1858.61	protein_coding	genic	-0.229701869586113	0.590838278984378	absent
FBgn0002573	1.66544940777462	50	2315.43	protein_coding	genic	2.58905219431728	0.00481202529408183	present
FBgn0002576	0.0724097877955448	3	3195.34	protein_coding	genic	0.195331126544278	0.422566865452319	absent
FBgn0002577	0.28234449074542	11.8493	3236.73	protein_coding	genic	1.23418878966538	0.108566281873675	absent
FBgn0002578	0	0	1008.5	protein_coding	genic	NA	NA	absent
FBgn0002579	241.26582106426	1287	411.410944760854	protein_coding	genic	6.38769489425288	8.42024555050761e-11	present
FBgn0002590	151.170476055787	1638.00005	835.680033701236	protein_coding	genic	6.03080174894647	8.15741162933571e-10	present
FBgn0002592	0	0	778	protein_coding	genic	NA	NA	absent
FBgn0002593	325.460536738649	2165.9967	513.277882185937	protein_coding	genic	6.61622149926118	1.84248053590979e-11	present
FBgn0002609	0.562563408183172	8	1096.76	protein_coding	genic	1.76047165686181	0.0391639345280848	present
FBgn0002622	217.70219075602	2369.001	839.25809847864	protein_coding	genic	6.30923848022664	1.40205877206224e-10	present
FBgn0002626	180.480988967412	940.9996	402.115739801693	protein_coding	genic	6.16609618586951	3.4998258207889e-10	present
FBgn0002629	0	0	580	protein_coding	genic	NA	NA	absent
FBgn0002631	0	0	703	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0002633	0.0920937294107547	1	837.458	protein_coding	genic	0.378908874489796	0.352377766930062	absent
FBgn0002638	47.7314209843008	1394.9999	2254.04669585512	protein_coding	genic	5.1507140514311	1.29748288409746e-07	present
FBgn0002641	1.72443463713473	63	2817.64910852189	protein_coding	genic	2.61562075261085	0.00445327110594599	present
FBgn0002643	4.39081903399275	300.0008	5269.5068173024	protein_coding	genic	3.32912933780234	0.000435589690169848	present
FBgn0002645	45.0589666043034	2384.9954	4082.24827819624	protein_coding	genic	5.10672877747488	1.63891849474373e-07	present
FBgn0002673	90.7299797634509	2087.00268	1774.04768360036	protein_coding	genic	5.641059394936	8.45035222521447e-09	present
FBgn0002707	1.93644387340209	84.9973	3385.27	protein_coding	genic	2.70414471625512	0.0034240228828346	present
FBgn0002709	95.8731567331778	5282.5964	4249.55544410921	protein_coding	genic	5.68315331813231	6.61168118345832e-09	present
