id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001169	17.9493775404571	272.0003	3935.12792803468	protein_coding	genic	4.65033949887735	1.65694529035009e-06	present
FBgn0001170	0.355655680329341	2	1460.29	protein_coding	genic	1.24093039502343	0.107315731590039	absent
FBgn0001174	0	0	464.718	protein_coding	genic	NA	NA	absent
FBgn0001179	17.2949701292162	161	2417.38	protein_coding	genic	4.61804793121551	1.93683395072208e-06	present
FBgn0001180	1.12309464817917	13	3005.84	protein_coding	genic	2.24069134036676	0.0125230377129753	present
FBgn0001185	2.78333815689034	21.93601	2046.58848819366	protein_coding	genic	3.02976756867419	0.00122371004235369	present
FBgn0001186	44.2522661013363	522	3063.18941530204	protein_coding	genic	5.43488745207547	2.74155151549819e-08	present
FBgn0001187	15.0891451215416	76	1307.94	protein_coding	genic	4.49942583848142	3.40686223926102e-06	present
FBgn0001189	13.6204048748562	123	2345.06	protein_coding	genic	4.41038416004946	5.15936974023359e-06	present
FBgn0001197	171.16570086504	503.99963	764.631771907408	protein_coding	genic	6.6110177174618	1.90843398532414e-11	present
FBgn0001202	7.16998748439712	60	2173.06	protein_coding	genic	3.8524900728007	5.84613591813402e-05	present
FBgn0001206	4.87320791352927	86	4582.71	protein_coding	genic	3.51675001818799	0.000218432504830113	present
FBgn0001208	2.64265218250716	14	1375.71	protein_coding	genic	2.98467622534537	0.00141939314216898	present
FBgn0001215	435.455195021737	3115.9968	1858.19972652743	protein_coding	genic	7.42287155422054	5.73039560134223e-14	present
FBgn0001216	162.922123277625	1314.9993	2095.96644294251	protein_coding	genic	6.56810027541773	2.54806102083475e-11	present
FBgn0001217	512.845483886291	3906	1977.81	protein_coding	genic	7.56509749293556	1.93786906232545e-14	present
FBgn0001218	344.29412721253	3843.996	2899.29346866791	protein_coding	genic	7.21864286543714	2.62544769443879e-13	present
FBgn0001220	288.492743757346	3086.00389	2777.79658683443	protein_coding	genic	7.06489964374782	8.03660562124466e-13	present
FBgn0001222	11.9761892890057	125	2710.38026420115	protein_coding	genic	4.29853105432261	8.59669071352234e-06	present
FBgn0001223	10.2638216143606	43.9878	1112.91503944232	protein_coding	genic	4.1643797732931	1.56100041929152e-05	present
FBgn0001224	120.929893014021	322.9998	693.597389132525	protein_coding	genic	6.30895080149973	1.40466698159662e-10	present
FBgn0001225	332.413826748864	1015.0003	792.913761881429	protein_coding	genic	7.18810996965524	3.28471710601921e-13	present
FBgn0001226	1034.58948791456	4241.9965	1064.73396771192	protein_coding	genic	8.17526269944381	1.47610966251211e-16	present
FBgn0001227	41.7421158743323	249.57	1552.59	protein_coding	genic	5.38411674210886	3.64006220943e-08	present
FBgn0001228	113.439467661008	224.01263	512.799024047985	protein_coding	genic	6.25335820588547	2.00859648244273e-10	present
FBgn0001229	1.54348487254175	5	841.214	protein_coding	genic	2.51713760048125	0.00591563064837423	present
FBgn0001230	140.57812391291	1123	2074.44	protein_coding	genic	6.43985044579646	5.97956408335477e-11	present
FBgn0001233	1960.55600913714	19821.049	2625.34417575014	protein_coding	genic	8.73103475145359	1.26176559702814e-18	present
FBgn0001234	2.27820177157728	16.999995	1937.73986168121	ncRNA	genic	2.85565056443063	0.00214743767785056	present
FBgn0001235	1.51816279973023	26.99997	4618.31765481223	protein_coding	genic	2.50275667663658	0.00616151165114732	present
FBgn0001247	18.3189404073034	238	3373.77	protein_coding	genic	4.66805760354543	1.52030330121916e-06	present
FBgn0001248	445.485932355974	2591.99585	1510.9120067839	protein_coding	genic	7.44267152956309	4.93346069881386e-14	present
FBgn0001250	2.8987046303824	61	5464.68	protein_coding	genic	3.06508204587079	0.00108805145965933	present
FBgn0001253	0.224023130231916	4.9999964699	5795.83083911496	protein_coding	genic	0.839058418023628	0.200718264317856	absent
FBgn0001254	0.339076727946342	2	1531.69	protein_coding	genic	1.19942464055013	0.115181435576022	absent
FBgn0001255	2.49397289365431	9	937.108	protein_coding	genic	2.93432910169182	0.00167134787451895	present
FBgn0001256	0	0	1031.05333333333	protein_coding	genic	NA	NA	absent
FBgn0001257	11.7898939198837	73	1607.8733149716	protein_coding	genic	4.28490212927553	9.14098254413126e-06	present
FBgn0001258	58.7618361755054	262	1157.83	protein_coding	genic	5.68145519619343	6.67767513708756e-09	present
FBgn0001259	0.6487232668103	7	2802.06	protein_coding	genic	1.76350537732535	0.0389076455758259	present
FBgn0001263	0.834003889316406	7	2179.56	protein_coding	genic	1.98194028415399	0.0237429622795507	present
FBgn0001269	2.13423200566639	26	3163.52	protein_coding	genic	2.79889435069954	0.00256389560299288	present
FBgn0001276	2.84525973105554	6	547.606	protein_coding	genic	3.04890105309472	0.00114840058080098	present
FBgn0001280	403.854902369677	784.0004	504.115197268437	protein_coding	genic	7.35737213294828	9.37829637796241e-14	present
FBgn0001281	612.22668549278	1083	459.362	protein_coding	genic	7.71910186127591	5.85761273298385e-15	present
FBgn0001285	5.17871036327655	15	752.157	protein_coding	genic	3.56961609929104	0.000178752375987824	present
FBgn0001291	92.2299628195305	486.999	1371.18136008566	protein_coding	genic	6.07339412027415	6.26172916178205e-10	present
FBgn0001296	5.55225813519404	43	2011.11854795178	protein_coding	genic	3.63017158976265	0.000141616434207636	present
FBgn0001297	10.6213041341875	147.00028	3594.00918052599	protein_coding	genic	4.19414530439299	1.36951185987249e-05	present
FBgn0001301	12.0300428187164	251	5418.08	protein_coding	genic	4.30243227240721	8.4466659030074e-06	present
FBgn0001308	23.2280601486517	318	3555.11	protein_coding	genic	4.87449125598189	5.45446084918381e-07	present
FBgn0001311	3.00098078594346	61	5278.43873368154	protein_coding	genic	3.09523002639508	0.000983301573725186	present
FBgn0001313	0.456623955002439	25	14217.4	protein_coding	genic	1.45820203244995	0.0723924318789559	absent
FBgn0001316	10.9674315398618	235	5564.18799661591	protein_coding	genic	4.222027912563	1.21057059063011e-05	present
FBgn0001319	0	0	3270.52	protein_coding	genic	NA	NA	absent
FBgn0001320	1.52031124066185	11	1878.88	protein_coding	genic	2.50398499580842	0.00614016209365866	present
FBgn0001321	0.373183781993856	3.70453	2577.8	protein_coding	genic	1.28275882831784	0.0997882912654177	absent
FBgn0001323	1.01189692453845	12	3079.52571551707	protein_coding	genic	2.15004187867771	0.0157759511622099	present
FBgn0001324	45.7881581352316	344.0003	1950.94269111841	protein_coding	genic	5.46455336135017	2.32036884778482e-08	present
FBgn0001325	0.64319205599541	6	2422.42	protein_coding	genic	1.75606229923769	0.0395388857986762	present
FBgn0001330	2.82197398353454	39	3588.81	protein_coding	genic	3.04175687518335	0.00117600891907515	present
FBgn0001341	8.60049274380337	118	3562.85	protein_coding	genic	4.01065777347151	3.02749113351672e-05	present
FBgn0001404	14.672274604981	188.00002	3327.35634045967	protein_coding	genic	4.4750627603869	3.81944355137436e-06	present
FBgn0001491	104.491255056282	317	787.804	protein_coding	genic	6.18191726278888	3.16638579958999e-10	present
FBgn0001565	5.34241217169064	37	1798.47	protein_coding	genic	3.59667476251495	0.000161155533015721	present
FBgn0001612	4.35017312614898	59.194	3533.54	protein_coding	genic	3.41803712780663	0.000315372510660614	present
FBgn0001624	6.87498202521152	126.999904633675	4797.01076119161	protein_coding	genic	3.81596151459565	6.78268241530779e-05	present
FBgn0001941	64.1701492199473	407.99972	1651.07073922689	protein_coding	genic	5.75800285769361	4.2557457398162e-09	present
FBgn0001942	440.502648670401	2640.99900368689	1556.89232672968	protein_coding	genic	7.43289190597062	5.31243628381272e-14	present
FBgn0001961	135.884471527656	759	1450.47688135478	protein_coding	genic	6.41031953172409	7.26074789785795e-11	present
FBgn0001965	7.98545486628319	165	5365.66	protein_coding	genic	3.94614542038549	3.97096948691135e-05	present
FBgn0001967	2.7541447336326	7.03561	663.367	protein_coding	genic	3.02060323868263	0.00126135845082486	present
FBgn0001970	13.29835407253	98	1913.67	protein_coding	genic	4.38957955351453	5.67850131606622e-06	present
FBgn0001977	123.229690179539	1041.98	2195.75	protein_coding	genic	6.32533205351394	1.26344302572179e-10	present
FBgn0001978	51.0678868513665	765.999961869116	3895.10998722314	protein_coding	genic	5.55943802170603	1.35322341233621e-08	present
FBgn0001981	5.02105160945872	41	2120.45	protein_coding	genic	3.54273660900884	0.000197999001323157	present
FBgn0001983	0.126926510312803	1	2045.91	protein_coding	genic	0.34508905428241	0.365013711008161	absent
FBgn0001986	9.52467784234791	127	3462.52	protein_coding	genic	4.09939841464044	2.07112716935918e-05	present
FBgn0001987	3.65665106745869	54.999973116	3905.87033724187	protein_coding	genic	3.26704160389507	0.000543388539964937	present
FBgn0001989	72.3453045022952	153.9999	552.775714762191	protein_coding	genic	5.86226331406228	2.2830009551437e-09	present
FBgn0001990	9.16244109204125	56.00002	1587.14224555547	protein_coding	genic	4.06568516009032	2.39457766821307e-05	present
FBgn0001991	6.49922157326855	209.00029011476	8350.72939404479	protein_coding	genic	3.76709121931285	8.25803328827904e-05	present
FBgn0001992	0.462835835611072	3	1683.19	protein_coding	genic	1.46995028130058	0.0707876100476271	absent
FBgn0001994	6.50750703285121	93	3711.13854084103	protein_coding	genic	3.76819835269481	8.22150130522474e-05	present
FBgn0001995	23.6763367636237	77	844.53	protein_coding	genic	4.89111039525614	5.01343520897367e-07	present
FBgn0002021	35.0494090400462	205	1518.84	protein_coding	genic	5.23217959451131	8.37614333366889e-08	present
FBgn0002022	56.5510814497286	337	1547.49	protein_coding	genic	5.64811082988788	8.11102943751765e-09	present
FBgn0002023	17.202191872641	151.000480656	2279.46751384876	protein_coding	genic	4.61337357066929	1.98092646456137e-06	present
FBgn0002031	83.2684949152127	367.0000466376	1144.52232794607	protein_coding	genic	5.98452350219825	1.08512126481877e-09	present
FBgn0002036	155.76123417299	1116	1860.56	protein_coding	genic	6.52901668742161	3.31014379026494e-11	present
FBgn0002044	22.2187413465299	322	3763.35583000919	protein_coding	genic	4.83586422744047	6.62841944869213e-07	present
FBgn0002069	19.572266144588	136.3079	1808.50110816764	protein_coding	genic	4.7255978947839	1.14719633848224e-06	present
FBgn0002121	2.28072732778853	47	5351.35	protein_coding	genic	2.85661342799558	0.00214093490630238	present
FBgn0002174	281.190256575379	1644.9985	1519.16205126333	protein_coding	genic	7.04260981179518	9.43360160939967e-13	present
FBgn0002183	53.7416734823524	712.0001	3440.39045098124	protein_coding	genic	5.6038083061769	1.04846306438161e-08	present
FBgn0002283	33.7205608943108	148	1139.74	protein_coding	genic	5.19857594027603	1.0041054004302e-07	present
FBgn0002284	195.870717126331	605	802.093	protein_coding	genic	6.72823621798375	8.58659867625323e-12	present
FBgn0002306	6.63625364547551	147	5752.19	protein_coding	genic	3.78523347644843	7.67821683630806e-05	present
FBgn0002354	18.2028294596807	27	385.18	protein_coding	genic	4.66252892948321	1.56173581188468e-06	present
FBgn0002413	39.3449364792305	463.00022	3055.84423885724	protein_coding	genic	5.33269453066607	4.83830082969535e-08	present
FBgn0002431	21.4273129065762	752.0000284784	9113.58000023993	protein_coding	genic	4.80433089636779	7.76349321466918e-07	present
FBgn0002440	0.374022694715561	2	1388.58	protein_coding	genic	1.28470930470713	0.0994469427766393	absent
FBgn0002441	13.6721328116615	271	5147.21	protein_coding	genic	4.41367862938314	5.08143943032167e-06	present
FBgn0002466	7.96267612131332	183.9996	6000.62783859918	protein_coding	genic	3.94366419632389	4.01230019270534e-05	present
FBgn0002521	9.56233056321812	79	2145.37	protein_coding	genic	4.10282624613741	2.04066878368233e-05	present
FBgn0002522	2.01865840107328	11	1415.04	protein_coding	genic	2.75048746582234	0.00297533340413343	present
FBgn0002524	5.71980479087259	53	2406.21	protein_coding	genic	3.65602301398361	0.000128079184049746	present
FBgn0002525	140.839424994648	1654.00100002006	3049.65273854825	protein_coding	genic	6.44146464997452	5.91630054647805e-11	present
FBgn0002526	2.50948110771128	113	11693.2	protein_coding	genic	2.93971677138388	0.00164256193500461	present
FBgn0002531	0	0	652.718	protein_coding	genic	NA	NA	absent
FBgn0002533	1.41074582754704	2	368.146	protein_coding	genic	2.43895288208913	0.00736494435277477	present
FBgn0002534	0.730503787021154	1	355.481	protein_coding	genic	1.86673286585049	0.0309694508490886	present
FBgn0002535	0	0	508.218	protein_coding	genic	NA	NA	absent
FBgn0002542	24.4900045452411	324	3435.54	protein_coding	genic	4.92048640297058	4.316469890039e-07	present
FBgn0002543	0.224959122237084	5.1358	5928.48	protein_coding	genic	0.842682538002041	0.1997030078885	absent
FBgn0002552	21.9285129489947	289.725	3430.96	protein_coding	genic	4.82443260689977	7.0201189963543e-07	present
FBgn0002561	0	0	945.718	protein_coding	genic	NA	NA	absent
FBgn0002562	0.202103072414033	2	2569.78	protein_coding	genic	0.749531960517378	0.226768321320355	absent
FBgn0002563	1.58693818422637	15	2454.54	protein_coding	genic	2.54127839591981	0.00552239682518847	present
FBgn0002564	0	0	2349.72	protein_coding	genic	NA	NA	absent
FBgn0002565	6.65528137562156	55.72	2174.12019998275	protein_coding	genic	3.787720872273	7.60177562362657e-05	present
FBgn0002566	2.9708119035103	34.0000400457822	2971.96121940376	protein_coding	genic	3.08644476645825	0.00101282788153335	present
FBgn0002567	23.9319446250835	190.9996	2072.49424554972	protein_coding	genic	4.90044547333031	4.78097969605711e-07	present
FBgn0002569	1.63865391319626	12	1901.66	protein_coding	genic	2.56915603172251	0.00509732716860742	present
FBgn0002570	48.3026782466498	308	1655.84	protein_coding	genic	5.51103576050055	1.78364115225294e-08	present
FBgn0002571	2.55771705341812	16	1624.45	protein_coding	genic	2.95627408504118	0.00155690124855139	present
FBgn0002573	2.82558405707382	25	2297.58	protein_coding	genic	3.04286856674536	0.00117167329045607	present
FBgn0002576	0.247156782542631	3	3152.01	protein_coding	genic	0.924503451510245	0.177612127645382	absent
FBgn0002577	0.551803315200098	7	3294.22	protein_coding	genic	1.62281701748111	0.0523142634004181	absent
FBgn0002578	1.53801026630907	3	506.525	protein_coding	genic	2.51405041227159	0.00596766858334878	present
FBgn0002579	1464.78044978005	1880.9954	333.467922229238	protein_coding	genic	8.47757203633051	1.14970996159512e-17	present
FBgn0002590	269.158841427963	702.99948	678.242841096248	protein_coding	genic	7.00458779754754	1.23857022627739e-12	present
FBgn0002592	0	0	805.718	protein_coding	genic	NA	NA	absent
FBgn0002593	716.597101287678	1190	431.23180003722	protein_coding	genic	7.85596362910533	1.98355093798692e-15	present
FBgn0002609	0.894893571969352	4	1160.72	protein_coding	genic	2.04320861901715	0.0205158954489158	present
FBgn0002622	1060.52683562233	2966.004	726.254664779717	protein_coding	genic	8.19679202342451	1.23443525382212e-16	present
FBgn0002626	383.42530031731	529.9997	358.949805452305	protein_coding	genic	7.31223722382126	1.31365367732916e-13	present
FBgn0002629	0.440936372150237	1	588.929	protein_coding	genic	1.42780699230616	0.0766737098436447	absent
FBgn0002631	0	0	730.718	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	985.718	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	830.718	protein_coding	genic	NA	NA	absent
FBgn0002638	90.5369529475043	689.9995	1979.07278585453	protein_coding	genic	6.05728733586939	6.92180894921083e-10	present
FBgn0002641	2.12924941373355	21	2561.13	protein_coding	genic	2.79686291752256	0.00258007109142575	present
FBgn0002643	22.0754649202396	504	5928.70092189519	protein_coding	genic	4.8302388998596	6.81846657448581e-07	present
FBgn0002645	30.4757632050457	500.0005	4260.44254654284	protein_coding	genic	5.11060567903071	1.60563809331596e-07	present
FBgn0002673	72.8250389250953	499.0002	1779.33966104218	protein_coding	genic	5.86800968913416	2.20528742312035e-09	present
FBgn0002707	1.48814326617401	19	3315.49	protein_coding	genic	2.48538715977403	0.00647053034326828	present
FBgn0002709	80.2635800136872	1293	4183.29857893244	protein_coding	genic	5.95256690604291	1.31984582555168e-09	present
FBgn0002715	116.645682794162	622	1384.71558421221	protein_coding	genic	6.27759117832942	1.71929310153139e-10	present
FBgn0002716	0.968773775240966	8.2746	2218.01	protein_coding	genic	2.11217917651244	0.017335541943383	present
