id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001169	0.189775009213554	96	7754.00900794978	protein_coding	genic	1.41984946016692	0.0778257560686232	absent
FBgn0001170	0.00693168099303685	1	2211.34	protein_coding	genic	-0.502359396128498	0.692292632300652	absent
FBgn0001174	0.0653191037855273	2	469.336	protein_coding	genic	0.800422071930276	0.211733148554652	absent
FBgn0001179	1.01045872675578	199	3018.76	protein_coding	genic	2.39109024637226	0.00839921159010282	present
FBgn0001180	0.0238088249908728	6	3862.84584468615	protein_coding	genic	0.214287917947098	0.415161269648652	absent
FBgn0001185	0.268896375674589	40	2280.18	protein_coding	genic	1.62224028654329	0.0523759543799638	absent
FBgn0001186	1.53047084909619	432.9998	4336.67346939108	protein_coding	genic	2.63221015857987	0.00424156852609701	present
FBgn0001187	1.44192875291581	168	1785.91	protein_coding	genic	2.59759744809591	0.0046939239190167	present
FBgn0001189	0.869489857196652	189.503	3340.76293599226	protein_coding	genic	2.30382776498766	0.0106161569417416	present
FBgn0001197	7.59408895218828	519	1047.57654791157	protein_coding	genic	3.56248976017932	0.000183677120727172	present
FBgn0001202	1.45632623890589	248	2610.28	protein_coding	genic	2.60337071543294	0.00461560382473604	present
FBgn0001206	0.21928386657675	85	5941.64	protein_coding	genic	1.50378815313173	0.0663179612584197	absent
FBgn0001208	0.553667725537613	65	1799.52646345204	protein_coding	genic	2.04169911705371	0.0205906932072886	present
FBgn0001215	13.4412408799913	2061.9972	2351.48816027899	protein_coding	genic	3.8940873722384	4.9284560023276e-05	present
FBgn0001216	5.10115568776305	923.0002	2773.49448112552	protein_coding	genic	3.33139916079692	0.000432053001874964	present
FBgn0001217	16.5181045749755	3054	2834.02	protein_coding	genic	4.01380161316334	2.98742848354438e-05	present
FBgn0001218	11.563630718471	2910.0027	3857.38748526042	protein_coding	genic	3.80670175219685	7.0416205665786e-05	present
FBgn0001220	12.3478911843772	2934	3642.18	protein_coding	genic	3.84481389834646	6.03219813078118e-05	present
FBgn0001222	1.67489277673055	332.9997	3047.55057775764	protein_coding	genic	2.68458052025147	0.00363104440777096	present
FBgn0001223	0.795808384238934	108.569	2091.18	protein_coding	genic	2.25240154351872	0.0121484541400187	present
FBgn0001224	24.9027778918848	1683	1035.93	protein_coding	genic	4.25222515285886	1.05828450952309e-05	present
FBgn0001225	44.0731306039793	3325	1156.41	protein_coding	genic	4.583769518104	2.28333797831527e-06	present
FBgn0001226	10.2756403229871	993.1227	1481.45377099184	protein_coding	genic	3.73811873873767	9.27011924777693e-05	present
FBgn0001227	1.31022612014943	166.053	1942.65	protein_coding	genic	2.54197215274459	0.00551144776569844	present
FBgn0001228	36.7193086954339	1371.4302	572.497114162415	protein_coding	genic	4.47775103698162	3.7716749421303e-06	present
FBgn0001229	0.227014229287664	15	1012.82	protein_coding	genic	1.5239103997415	0.0637655476038118	absent
FBgn0001230	8.86198045731997	1607	2779.58	protein_coding	genic	3.65216188784238	0.000130020929890398	present
FBgn0001233	70.5109971596039	18060.04	3926.05103514437	protein_coding	genic	4.85668393844885	5.96839482836946e-07	present
FBgn0001234	9.63217069248999	6628.404	10548.2129756554	ncRNA	genic	3.70056354572868	0.000107560599780728	present
FBgn0001235	0.0952386952864827	41.999964	6759.73343633592	protein_coding	genic	1.01943313471615	0.153998691105852	absent
FBgn0001247	2.84167700852142	742.937	4007.48	protein_coding	genic	2.99160294094229	0.00138758477818148	present
FBgn0001248	24.9217700578659	3157.00037	1941.73445713285	protein_coding	genic	4.25266509259681	1.0562068858246e-05	present
FBgn0001250	0.236608427295233	114.00009	7385.3158676429	protein_coding	genic	1.54795041823915	0.060817117204813	absent
FBgn0001253	0.00376013507741686	2	8153.06	protein_coding	genic	-0.857588994507938	0.804440272882602	absent
FBgn0001254	0.0446000779219499	6	2062.1	protein_coding	genic	0.578827551145658	0.281352769492202	absent
FBgn0001255	0.0937625608462328	7	1144.36	protein_coding	genic	1.01035955178192	0.156161529636292	absent
FBgn0001256	0	0	983.682	protein_coding	genic	NA	NA	absent
FBgn0001257	0.417019237848308	73.99996	2720.00363294746	protein_coding	genic	1.87708740623881	0.0302530575892154	present
FBgn0001258	1.98987030597712	226.00021	1740.91737918405	protein_coding	genic	2.78465898688276	0.00267920223028787	present
FBgn0001259	0.037003039274792	9	3728.2	protein_coding	genic	0.470376685179038	0.319042959210965	absent
FBgn0001263	0.0164576846250627	3	2794.13	protein_coding	genic	-0.000170558311081108	0.500068042921234	absent
FBgn0001269	0.196111268300379	57.99996	4533.34984015493	protein_coding	genic	1.438922618055	0.0750862242023854	absent
FBgn0001276	0.326358632118737	12	563.612	protein_coding	genic	1.73471982666373	0.0413952213816471	present
FBgn0001280	30.8178909050731	1007.777	501.251422773636	protein_coding	genic	4.37599421320909	6.04401104852444e-06	present
FBgn0001281	305.995527912849	8345.22	418.039	protein_coding	genic	5.70914619740967	5.67721638332218e-09	present
FBgn0001285	0.0139101623913445	1	1101.95	protein_coding	genic	-0.0978363005277057	0.538968859004532	absent
FBgn0001291	8.81221762775265	1051	1828.14900896347	protein_coding	genic	3.64889074775971	0.000131687536545615	present
FBgn0001296	0.148568882509557	29.99996	3095.18711128857	protein_coding	genic	1.27768171157822	0.100680838103376	absent
FBgn0001297	0.750426317777781	255	5208.66244483007	protein_coding	genic	2.21829772454241	0.013267269615339	present
FBgn0001301	0.770964951436712	355	7058.1	protein_coding	genic	2.23398022605577	0.012742187085555	present
FBgn0001308	1.07365219331625	333	4754.17	protein_coding	genic	2.42632041244489	0.00762639861696026	present
FBgn0001311	0.206902830332644	100	7408.45517796847	protein_coding	genic	1.47003523333818	0.0707761058848841	absent
FBgn0001313	1.04148881222625	950	13981.8	protein_coding	genic	2.40865733272736	0.00800566167957009	present
FBgn0001316	0.720286357242285	370.0003	7873.91961114974	protein_coding	genic	2.19449017953294	0.0141000945905413	present
FBgn0001319	0.00418210783205932	1	3665.21	protein_coding	genic	-0.795816453299865	0.786930636476736	absent
FBgn0001320	0.00610876780810931	1	2509.23	protein_coding	genic	-0.575756027822463	0.717609950474424	absent
FBgn0001321	0.254177025050178	51.9139	3130.7	protein_coding	genic	1.58954572745677	0.0559686194388557	absent
FBgn0001323	0.0206661679728494	5	3708.55	protein_coding	genic	0.132075421407999	0.447462318229391	absent
FBgn0001324	0.455760913051711	141	4742.15915440257	protein_coding	genic	1.92868169638175	0.0268851949473043	present
FBgn0001325	0.114020247638558	24.00002	3226.44089025004	protein_coding	genic	1.12396489390464	0.130513959650126	absent
FBgn0001330	0.138896721816187	41	4524.66	protein_coding	genic	1.23858396197571	0.107749805257836	absent
FBgn0001341	0.5262812797842	153	4456.23	protein_coding	genic	2.012237090447	0.0220974751929249	present
FBgn0001404	1.00166368109717	266.99968	4085.85455633868	protein_coding	genic	2.38601231439935	0.00851609036412772	present
FBgn0001491	8.13955245940307	400	753.275	protein_coding	genic	3.60277576580366	0.000157418554003828	present
FBgn0001565	0.846452494441958	127.0001	2299.82909070496	protein_coding	genic	2.2882303591753	0.0110620548075361	present
FBgn0001612	0.618362967413975	168.622	4179.89	protein_coding	genic	2.10588196358368	0.0176073033808781	present
FBgn0001624	0.434093773640537	166	5861.63296212729	protein_coding	genic	1.90039462028224	0.0286906761900344	present
FBgn0001941	5.22967245578718	672.0002	1969.64973795663	protein_coding	genic	3.34584947515919	0.000410154570158544	present
FBgn0001942	32.9091196279939	4874.9946	2270.65923904007	protein_coding	genic	4.41412622230939	5.07093881602183e-06	present
FBgn0001961	3.0645959406333	502	2510.8720625908	protein_coding	genic	3.03546393343745	0.00120082972831871	present
FBgn0001965	0.202729309263451	102	7712.19	protein_coding	genic	1.45819912687809	0.072392832202269	absent
FBgn0001967	0.114903566501737	6.04273	806.109	protein_coding	genic	1.12845036212788	0.129564884439767	absent
FBgn0001970	0.774688571318183	145.37	2876.35	protein_coding	genic	2.23678128654789	0.0126503191022648	present
FBgn0001977	2.88902449140922	524.89	2784.91	protein_coding	genic	3.00120185640754	0.00134458117840126	present
FBgn0001978	1.8375799149028	688.9994	5747.33745860379	protein_coding	genic	2.73841945015032	0.00308676407496566	present
FBgn0001981	0.172412498435802	29	2578.24	protein_coding	genic	1.36412432793394	0.0862642196127511	absent
FBgn0001983	0	0	2023.35	protein_coding	genic	NA	NA	absent
FBgn0001986	1.02372701338628	316	4731.48	protein_coding	genic	2.39866469667827	0.00822748737388325	present
FBgn0001987	0.661931275136238	227.0003	5256.6325413105	protein_coding	genic	2.14542286948512	0.0159595261071987	present
FBgn0001989	1.98871148120387	99.99996	770.765264881044	protein_coding	genic	2.78432294950624	0.00268197983492794	present
FBgn0001990	1.07337461279024	136.9997	1956.42131716582	protein_coding	genic	2.42617050130469	0.0076295497770982	present
FBgn0001991	0.383871792163899	245.51638	9803.66270902515	protein_coding	genic	1.82898496950051	0.0337009299699993	present
FBgn0001992	0.0915376852118245	18.23973	3054.3061645809	protein_coding	genic	0.996412818639876	0.159524803624734	absent
FBgn0001994	0.299555915864494	110	5628.71	protein_coding	genic	1.68495022398236	0.0459990877106367	present
FBgn0001995	1.71632675222391	114	1018.12	protein_coding	genic	2.69877465672438	0.00347976416857085	present
FBgn0002021	3.25018508631608	468	2207.15	protein_coding	genic	3.06961074257391	0.00107168962979493	present
FBgn0002022	4.18930377980958	525	1920.93	protein_coding	genic	3.2170240033488	0.000647638807490538	present
FBgn0002023	0.635221543949403	135.99982	3281.7629212569	protein_coding	genic	2.1215027505178	0.0169397583605676	present
FBgn0002031	4.99212120870054	580.99949	1783.95838423022	protein_coding	genic	3.31885195558076	0.000451941680798206	present
FBgn0002036	10.0389059440242	1643	2508.68	protein_coding	genic	3.7245816640132	9.78196874803126e-05	present
FBgn0002044	0.575166093760948	220.0002	5863.0539258344	protein_coding	genic	2.06382276748816	0.0195172617832891	present
FBgn0002069	1.42706644035832	213.14437	2289.41098256757	protein_coding	genic	2.59158169773238	0.00477679274544914	present
FBgn0002121	2.5852098695982	1081.0001301047	6409.49820573765	protein_coding	genic	2.93667028594647	0.00165878311348708	present
FBgn0002174	3.54670315447245	561.99976	2428.87619383596	protein_coding	genic	3.12031621877684	0.000903284945937508	present
FBgn0002183	1.56603333247692	497.0004	4864.63013689608	protein_coding	genic	2.64555097289725	0.00407789991298102	present
FBgn0002283	1.24484271214012	148	1822.39	protein_coding	genic	2.51224208888988	0.00599833798716316	present
FBgn0002284	12.0040662781808	675	861.925	protein_coding	genic	3.82841306121812	6.44860863926003e-05	present
FBgn0002306	0.177156386524517	79.99999	6921.93008982281	protein_coding	genic	1.37988791046146	0.0838105797420788	absent
FBgn0002354	2.89022737025557	83	440.19	protein_coding	genic	3.00144111491616	0.00134352501728151	present
FBgn0002413	1.84505584411989	519.9207	4319.38268071886	protein_coding	genic	2.74077613591348	0.00306471266570668	present
FBgn0002431	2.63051255766941	1937.9993	11292.9479329566	protein_coding	genic	2.94675703826585	0.00160562703474244	present
FBgn0002440	0.0147389658957986	2	2079.97	protein_coding	genic	-0.0642284696893765	0.525605845671951	absent
FBgn0002441	0.343615430326285	162.065	7229.54	protein_coding	genic	1.76464553433789	0.0388116788297463	present
FBgn0002466	0.571010516858777	282.0003	7570.06402327645	protein_coding	genic	2.05961052177667	0.0197178947728055	present
FBgn0002521	8.00176305878211	1074	2057.37132945502	protein_coding	genic	3.59286005937935	0.000163534129144813	present
FBgn0002522	0.199025047721997	23	1771.39	protein_coding	genic	1.44748892899939	0.0738800174698315	absent
FBgn0002524	1.48862496842207	288.9997	2975.81673806578	protein_coding	genic	2.61611038300936	0.00444689003458311	present
FBgn0002525	4.1032761089412	1149.0038	4292.24805758052	protein_coding	genic	3.2049737238201	0.000675374055151193	present
FBgn0002526	0.389421705263229	363	14288.3	protein_coding	genic	1.83732200063045	0.0330811869518374	present
FBgn0002531	0	0	606.669	protein_coding	genic	NA	NA	absent
FBgn0002533	0.0129707414763929	1	1181.76	protein_coding	genic	-0.138450865499509	0.555057950401068	absent
FBgn0002534	0.0738870095207761	2	414.912	protein_coding	genic	0.872003508503028	0.191603231766589	absent
FBgn0002535	0	0	462.5445	protein_coding	genic	NA	NA	absent
FBgn0002542	3.09225548263119	886	4391.9	protein_coding	genic	3.04068226621938	0.00118021388312933	present
FBgn0002543	0.0532841761053952	27.907	8028.03	protein_coding	genic	0.6821506613373	0.247571844488382	absent
FBgn0002552	0.151965904388676	48.8735	4929.71	protein_coding	genic	1.29081225947638	0.0983843928453996	absent
FBgn0002561	0.0138009520804038	1	1110.67	protein_coding	genic	-0.102415190883004	0.540786436753987	absent
FBgn0002562	3.44628818418425	699.919	3113.08	protein_coding	genic	3.10363706971905	0.000955788321790636	present
FBgn0002563	4.81873031885109	1022.08	3251.22	protein_coding	genic	3.29832069865391	0.000486324883447122	present
FBgn0002564	11.9274380807588	2431	3124.15	protein_coding	genic	3.8246938427633	6.54673467071244e-05	present
FBgn0002565	5.68090333360727	1020.428	2753.33500878783	protein_coding	genic	3.39391523817631	0.000344505074004978	present
FBgn0002566	3.78774925584951	726.44353	2939.77930240679	protein_coding	genic	3.15850508692384	0.000792902708750521	present
FBgn0002567	4.68954450459758	489.9996	1601.61878204049	protein_coding	genic	3.28253679110804	0.000514387799723247	present
FBgn0002569	0.4704212009299	76	2476.4	protein_coding	genic	1.947069001032	0.0257632314092275	present
FBgn0002570	1.59867960767867	274	2627.14	protein_coding	genic	2.657533243134	0.00393574134306406	present
FBgn0002571	0.211881516331986	32	2315	protein_coding	genic	1.48384370101534	0.0689251952351067	absent
FBgn0002573	0.17660753857337	33	2864.17	protein_coding	genic	1.37808770384804	0.0840881057427557	absent
FBgn0002576	0	0	3087.85	protein_coding	genic	NA	NA	absent
FBgn0002577	0.0233592634674226	6.34787	4165.46	protein_coding	genic	0.203219310959454	0.419481809892263	absent
FBgn0002578	0.110425114928255	4	555.247	protein_coding	genic	1.10536065118618	0.134501673405564	absent
FBgn0002579	43.4446756945502	1125.99962	397.279150570154	protein_coding	genic	4.57542946338202	2.3762203561811e-06	present
FBgn0002590	14.5914513696714	928.99966	975.913110355141	protein_coding	genic	3.94177559366757	4.04403157689236e-05	present
FBgn0002592	0	0	758.348	protein_coding	genic	NA	NA	absent
FBgn0002593	30.7996369506405	1291.0001	642.502420233213	protein_coding	genic	4.37565062640568	6.05354010486342e-06	present
FBgn0002609	0.0323983417465805	3	1419.36	protein_coding	genic	0.39319511489308	0.347087688756473	absent
FBgn0002622	12.8525180665157	1041	1241.52822084309	protein_coding	genic	3.86807524084222	5.48489098177463e-05	present
FBgn0002626	24.2948709503735	606.99988	382.972948159489	protein_coding	genic	4.23787023692446	1.12825058961517e-05	present
FBgn0002629	0.0223148968016755	1	686.909	protein_coding	genic	0.176652528575107	0.429890665514968	absent
FBgn0002631	0	0	683.496	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	938.348	protein_coding	genic	NA	NA	absent
FBgn0002633	0.0127066644399016	1	1206.32	protein_coding	genic	-0.150393349304203	0.55977285595902	absent
FBgn0002638	3.09406528720164	544	2695.02945194379	protein_coding	genic	3.04102298563553	0.00117887915386582	present
FBgn0002641	0.338385135392758	78	3533.27479201876	protein_coding	genic	1.75573641806479	0.0395667126940298	present
FBgn0002643	74.9283387683278	43474.02627	8893.60524588687	protein_coding	genic	4.89197577390778	4.99143674044221e-07	present
FBgn0002645	2.65137426369936	934.9994	5405.48149777203	protein_coding	genic	2.95134709210249	0.00158195578515682	present
FBgn0002673	10.0445606188788	1429.0034	2180.70242923607	protein_coding	genic	3.72490791874825	9.76932644844447e-05	present
FBgn0002707	0.178173635189176	51.6326	4441.96	protein_coding	genic	1.38321334441707	0.0832997296041985	absent
