id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001170	0.356232687935621	2	1460.21	protein_coding	genic	0.932842631744105	0.175450613050515	absent
FBgn0001174	0	0	464.74	protein_coding	genic	NA	NA	absent
FBgn0001179	17.318426366238	161	2417.89	protein_coding	genic	3.83878628353794	6.18219961219862e-05	present
FBgn0001180	1.12450718416376	13	3006.77	protein_coding	genic	1.79290694082452	0.036493902669596	present
FBgn0001185	2.53158712391367	19	1952	protein_coding	genic	2.40006578087847	0.00819606290900007	present
FBgn0001186	44.3270785626959	522	3062.81301589384	protein_coding	genic	4.54195759354003	2.78671270294432e-06	present
FBgn0001187	15.1078305552084	76	1308.37	protein_coding	genic	3.73661322706583	9.32577407035696e-05	present
FBgn0001189	13.6382073330452	123	2345.67	protein_coding	genic	3.66004499749094	0.000126085480701975	present
FBgn0001197	171.377620692499	504.00006	764.883988088257	protein_coding	genic	5.55372079012959	1.39826022660936e-08	present
FBgn0001202	7.18440034874737	60	2172.1	protein_coding	genic	3.1804788977131	0.000735159236836855	present
FBgn0001206	4.88065498621401	86	4582.89	protein_coding	genic	2.89120381524227	0.00191884572044316	present
FBgn0001208	2.64750660400578	14	1375.34	protein_coding	genic	2.43356633596214	0.0074754477934557	present
FBgn0001215	435.61021092759	3115.996	1860.44969131792	protein_coding	genic	6.251693133041	2.03013293670928e-10	present
FBgn0001216	163.132900967571	1315.0005	2096.54143111086	protein_coding	genic	5.51682848789668	1.72585998946179e-08	present
FBgn0001217	513.625999008127	3906	1977.9	protein_coding	genic	6.37495455511621	9.15086063727838e-11	present
FBgn0001218	344.868600995377	3843.996	2899.00098087429	protein_coding	genic	6.07692668470494	6.12538692332912e-10	present
FBgn0001220	288.966801297538	3085.99525	2777.57882838772	protein_coding	genic	5.94460965411473	1.38558207148379e-09	present
FBgn0001222	12.0008391210245	125	2709.05292540737	protein_coding	genic	3.56435346117345	0.000182377079543701	present
FBgn0001223	10.2785097823984	43.9789	1112.8414655763	protein_coding	genic	3.44844172324956	0.000281915562605338	present
FBgn0001224	121.076578714669	322.9996	693.842557965068	protein_coding	genic	5.29376263106556	5.9912473907546e-08	present
FBgn0001225	332.62735799402	1015.0001	793.646689873561	protein_coding	genic	6.04988606457122	7.24741544012988e-10	present
FBgn0001226	1036.29071646993	4242.0021	1064.65368614495	protein_coding	genic	6.90011970693245	2.59793683571661e-12	present
FBgn0001227	41.796981884471	249.568	1552.97	protein_coding	genic	4.4979857898516	3.43001406329933e-06	present
FBgn0001228	113.670488098976	224.02078	512.577655923503	protein_coding	genic	5.2465359584556	7.74928051923225e-08	present
FBgn0001229	1.54667283517784	5	840.796	protein_coding	genic	2.03140195678246	0.0211071180483434	present
FBgn0001230	140.784907463531	1123	2074.64	protein_coding	genic	5.40659724310755	3.21166800362832e-08	present
FBgn0001233	1963.34134827571	19820.033	2625.59448051113	protein_coding	genic	7.37821315413387	8.02139919176155e-14	present
FBgn0001234	2.28424183482565	16.999988	1935.64461703298	ncRNA	genic	2.32314392578555	0.0100857109646025	present
FBgn0001235	1.52174827542883	27.00002	4614.66690254523	protein_coding	genic	2.01924182256364	0.0217310456838882	present
FBgn0001247	18.3533674472848	238	3372.72	protein_coding	genic	3.88221259164387	5.1755160981412e-05	present
FBgn0001248	446.194978981193	2591.99494	1510.87509005667	protein_coding	genic	6.26965954025397	1.8091919335627e-10	present
FBgn0001250	2.90357779089897	61	5464.06	protein_coding	genic	2.50263973301004	0.00616354768619364	present
FBgn0001253	0.22439208392932	4.9999961779	5795.37083605971	protein_coding	genic	0.587037477532526	0.278589268333181	absent
FBgn0001254	0.339665889561046	2	1531.43	protein_coding	genic	0.897216435511772	0.184801718376699	absent
FBgn0001255	2.49740250555553	9	937.288	protein_coding	genic	2.38989401429659	0.00842661773882621	present
FBgn0001256	0	0	1031.07333333333	protein_coding	genic	NA	NA	absent
FBgn0001257	11.8047718692715	73	1608.36403057181	protein_coding	genic	3.55202711915965	0.000191137729468477	present
FBgn0001258	58.3754364366342	260	1158.41	protein_coding	genic	4.74793363091006	1.02752722487162e-06	present
FBgn0001259	0.649802756943474	7	2801.79	protein_coding	genic	1.38257198358379	0.0833980722379115	absent
FBgn0001263	0.835100461158682	7	2180.11	protein_coding	genic	1.57028102303383	0.0581748735395937	absent
FBgn0001269	2.13783421924295	26	3163.14	protein_coding	genic	2.27358072543745	0.01149560371619	present
FBgn0001276	2.85062025809811	6	547.433	protein_coding	genic	2.4888690579076	0.00640750771528355	present
FBgn0001280	404.715973618561	784.0004	503.831166449765	protein_coding	genic	6.19665357293989	2.88381264497363e-10	present
FBgn0001281	613.444119256898	1082	458.745	protein_coding	genic	6.50783018256911	3.81220181785159e-11	present
FBgn0001285	5.18184703987163	15	752.88	protein_coding	genic	2.93600785588952	0.00166232951352211	present
FBgn0001291	92.3871455273271	487	1370.99699447933	protein_coding	genic	5.0914249521538	1.77691266722006e-07	present
FBgn0001296	5.55580347095405	43	2012.98561465578	protein_coding	genic	2.98814310707019	0.00140339048285097	present
FBgn0001297	10.6399346030232	146.99985	3593.32933963302	protein_coding	genic	3.47429802949985	0.000256095897275708	present
FBgn0001301	12.050812764284	251	5417.22	protein_coding	genic	3.56746180845027	0.000180227947639928	present
FBgn0001308	23.2625072176838	318	3555.41	protein_coding	genic	4.05955722224538	2.45829292280628e-05	present
FBgn0001311	3.00550694941507	61	5278.75114952808	protein_coding	genic	2.52845522751901	0.00572828488195194	present
FBgn0001313	0.457845304831881	25	14201.7	protein_coding	genic	1.12060319377421	0.131228402471183	absent
FBgn0001316	10.9868337639568	235	5563.06839350217	protein_coding	genic	3.49830185694389	0.000234115431072718	present
FBgn0001319	0	0	3270.54	protein_coding	genic	NA	NA	absent
FBgn0001320	1.52326995579612	11	1878.17	protein_coding	genic	2.01999106457668	0.0216921571948418	present
FBgn0001321	0.373944566392682	3.70587	2577.52	protein_coding	genic	0.969148692435392	0.166235503049253	absent
FBgn0001323	1.01376617361036	12	3078.66575226884	protein_coding	genic	1.71533826912623	0.0431416130459122	present
FBgn0001324	45.835449841057	344.0003	1951.98472046235	protein_coding	genic	4.56699284307908	2.47385448529076e-06	present
FBgn0001325	0.644665980803422	6	2420.67	protein_coding	genic	1.37663347959721	0.0843127972365205	absent
FBgn0001330	2.82660222050249	39	3588.55	protein_coding	genic	2.48253788076994	0.00652250985183174	present
FBgn0001341	8.61624731163278	118	3561.91	protein_coding	genic	3.31645426599152	0.000455837537731111	present
FBgn0001404	14.7003519703849	188.00001	3326.20666667868	protein_coding	genic	3.71615562765106	0.000101138509084012	present
FBgn0001491	104.715923520536	317	787.346	protein_coding	genic	5.18514453374152	1.0792370261541e-07	present
FBgn0001565	5.34831815991427	37	1799.3	protein_coding	genic	2.95966597106509	0.00153986380927013	present
FBgn0001612	4.35718512732048	59.1921	3533.27	protein_coding	genic	2.80631892982578	0.00250555335482019	present
FBgn0001624	6.88580202521023	126.999975840078	4796.98319190473	protein_coding	genic	3.14871990787648	0.000819936441305427	present
FBgn0001941	64.3157645894939	408.00043	1649.91767256321	protein_coding	genic	4.82044129670122	7.16205018612658e-07	present
FBgn0001942	440.763837259824	2639.0007045966	1557.22956798744	protein_coding	genic	6.26049231625488	1.91881991564665e-10	present
FBgn0001961	136.025872057094	759	1451.24035878775	protein_coding	genic	5.38086904060788	3.7063553980698e-08	present
FBgn0001965	7.99765909221877	165	5365.87	protein_coding	genic	3.26071499441137	0.000555658408379927	present
FBgn0001967	2.76117183068509	7.0418	663.299	protein_coding	genic	2.46501585536244	0.00685035943785978	present
FBgn0001970	13.3184337433107	98	1913.78	protein_coding	genic	3.64229547791045	0.000135108824760105	present
FBgn0001977	123.371264769037	1040.98	2194.56	protein_coding	genic	5.30780555188318	5.54764560517152e-08	present
FBgn0001978	51.1058186113826	765.999953585304	3898.31998735828	protein_coding	genic	4.64842678748244	1.67238148687741e-06	present
FBgn0001981	5.02972861390904	41	2120.11	protein_coding	genic	2.91371424910027	0.00178578331931654	present
FBgn0001983	0.127169600344825	1	2045.2	protein_coding	genic	0.162155288966624	0.435591783984818	absent
FBgn0001986	9.53630283666261	127	3463.72	protein_coding	genic	3.39236402618278	0.000346461571876597	present
FBgn0001987	3.66475631234014	54.999983336	3903.3414806125	protein_coding	genic	2.6768327761864	0.00371608594955373	present
FBgn0001989	71.9888656379076	153.0001	552.771285528268	protein_coding	genic	4.90476638761885	4.67692989886909e-07	present
FBgn0001990	9.17839251242917	56	1586.86686272022	protein_coding	genic	3.36374339025788	0.00038446500936382	present
FBgn0001991	6.50929936287842	209.000280110562	8350.86981678279	protein_coding	genic	3.10664675045405	0.000946111815927451	present
FBgn0001992	0.463776249472905	3	1682.41	protein_coding	genic	1.13023231036529	0.12918917422663	absent
FBgn0001994	6.51861135724202	93	3710.62400725495	protein_coding	genic	3.10771872972011	0.000942687055260148	present
FBgn0001995	23.6813987559532	77	845.673	protein_coding	genic	4.07290966682823	2.32147177303056e-05	present
FBgn0002021	35.102038038483	205	1518.94	protein_coding	genic	4.36737439120349	6.28745353315445e-06	present
FBgn0002022	56.643385864394	337	1547.39	protein_coding	genic	4.7253997177478	1.148315755522e-06	present
FBgn0002023	17.2387722963083	150.999817572	2278.18600641423	protein_coding	genic	3.83533478719606	6.26966864559499e-05	present
FBgn0002031	83.2012591926812	365.9999334485	1144.11636553708	protein_coding	genic	5.01306682091706	2.67846415791106e-07	present
FBgn0002036	156.045648334353	1116	1860.08	protein_coding	genic	5.48359615375929	2.08382791469756e-08	present
FBgn0002044	22.257747337009	322	3762.64940855332	protein_coding	genic	4.02652307200256	2.83038436495243e-05	present
FBgn0002069	19.7249141099181	137.1394	1808.28223098271	protein_coding	genic	3.93613436218253	4.14023119710357e-05	present
FBgn0002121	2.28636172085186	47	5346.53	protein_coding	genic	2.32383403319472	0.0100671954633621	present
FBgn0002174	281.370041726332	1644.9998	1520.57233583237	protein_coding	genic	5.92467354282772	1.56459198671153e-09	present
FBgn0002183	53.8221353655687	711.9997	3440.63004102683	protein_coding	genic	4.68717371675982	1.38501914982811e-06	present
FBgn0002283	33.7707513054885	148	1139.83	protein_coding	genic	4.3384489754233	7.174589444998e-06	present
FBgn0002284	196.034280545508	605	802.68	protein_coding	genic	5.6542905364359	7.82456547753392e-09	present
FBgn0002306	6.64717601871951	147	5751.74	protein_coding	genic	3.12233026666057	0.000897127664222581	present
FBgn0002354	18.2376124506071	27	385.048	protein_coding	genic	3.87747904936278	5.27722065157211e-05	present
FBgn0002413	39.4212068483995	462.99997	3054.71106219458	protein_coding	genic	4.45420073861648	4.21031446689135e-06	present
FBgn0002431	21.466223540772	752.0000283539	9111.32000024038	protein_coding	genic	3.99942843025347	3.17478226463653e-05	present
FBgn0002440	0.37475471402155	2	1388.04	protein_coding	genic	0.970766279689525	0.165832338952637	absent
FBgn0002441	13.6917551182017	271	5147.89	protein_coding	genic	3.66297549655802	0.000124651197405836	present
FBgn0002466	7.97563568190132	183.9998	6000.27470539899	protein_coding	genic	3.25865156580808	0.000559715311401204	present
FBgn0002521	9.58661406687554	79	2143.29	protein_coding	genic	3.39630248862139	0.000341514158855742	present
FBgn0002522	2.02272320817698	11	1414.41	protein_coding	genic	2.23216664736095	0.0128019754386653	present
FBgn0002524	5.72758044431508	53	2406.71	protein_coding	genic	3.01092634024354	0.00130226013081071	present
FBgn0002525	141.079313600402	1653.99900002052	3049.23569542365	protein_coding	genic	5.40816295823567	3.18372385044721e-08	present
FBgn0002526	2.51319980235089	113	11694.2	protein_coding	genic	2.39461159266439	0.0083189898291452	present
FBgn0002531	0	0	652.74	protein_coding	genic	NA	NA	absent
FBgn0002533	1.41197532383231	2	368.402	protein_coding	genic	1.96322473792488	0.0248100330600524	present
FBgn0002534	0.731101784766242	1	355.747	protein_coding	genic	1.47077190196773	0.0706764068160165	absent
FBgn0002535	0	0	508.24	protein_coding	genic	NA	NA	absent
FBgn0002542	24.5323915675132	324	3434.98	protein_coding	genic	4.09932312173764	2.07180100987514e-05	present
FBgn0002543	0.2253527109182	5.13572	5927.31	protein_coding	genic	0.590231644654509	0.277517679714385	absent
FBgn0002552	21.9586899199579	289.684	3431.13	protein_coding	genic	4.01640051011394	2.95468971281172e-05	present
FBgn0002561	0	0	945.74	protein_coding	genic	NA	NA	absent
FBgn0002562	0.202361597361807	2	2570.52	protein_coding	genic	0.509719731987378	0.305123913521666	absent
FBgn0002563	1.58820926363511	15	2456.42	protein_coding	genic	2.05122557100695	0.020122492393401	present
FBgn0002564	0	0	2349.74	protein_coding	genic	NA	NA	absent
FBgn0002565	6.66371059603114	55.7194	2174.75027391338	protein_coding	genic	3.12418819814641	0.000891481888233147	present
FBgn0002566	2.97855451055792	33.0000100451655	2881.55962257167	protein_coding	genic	2.52171669516332	0.00583918605933787	present
FBgn0002567	23.9680511921178	191	2072.62023629843	protein_coding	genic	4.08191206481155	2.23333489885302e-05	present
FBgn0002569	1.64204281531788	12	1900.71	protein_coding	genic	2.07616543334001	0.0189393265339146	present
FBgn0002570	48.391251734066	308	1655.4	protein_coding	genic	4.60758885731708	2.03682569229598e-06	present
FBgn0002571	2.56027628540196	16	1625.37	protein_coding	genic	2.40849488932877	0.00800922528094426	present
FBgn0002573	2.83085100162432	25	2296.9	protein_coding	genic	2.48365982503925	0.00650199825972229	present
FBgn0002576	0.24753242217264	3	3152.16	protein_coding	genic	0.66047002854937	0.254476122919088	absent
FBgn0002577	0.552752166661603	7	3293.72	protein_coding	genic	1.26154481147996	0.103556312793105	absent
FBgn0002578	1.54084394093776	3	506.386	protein_coding	genic	2.02857522317376	0.0212507871557603	present
FBgn0002579	1443.17724858206	1850.0002	333.404296490186	protein_coding	genic	7.14791998776526	4.40513181310431e-13	present
FBgn0002590	269.481898129896	703.00035	678.492472915382	protein_coding	genic	5.8923740417394	1.90343128142478e-09	present
FBgn0002592	0	0	805.74	protein_coding	genic	NA	NA	absent
FBgn0002593	717.238218879222	1188.9977	431.158231221874	protein_coding	genic	6.62478886340678	1.73872430993233e-11	present
FBgn0002609	0.89699183192301	4	1159.82	protein_coding	genic	1.62377003666824	0.052212448585009	absent
FBgn0002622	1061.70116412653	2966.001	726.587780971657	protein_coding	genic	6.91824310410019	2.28639549795658e-12	present
FBgn0002626	383.725529736747	530.0003	359.231582616158	protein_coding	genic	6.15680780356392	3.71129184221666e-10	present
FBgn0002629	0.441407186456123	1	589.223	protein_coding	genic	1.09324533148337	0.137143049294028	absent
FBgn0002631	0	0	730.74	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	985.74	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	830.74	protein_coding	genic	NA	NA	absent
FBgn0002638	90.6036880444213	690	1980.716434892	protein_coding	genic	5.07684081966665	1.91881057538494e-07	present
FBgn0002641	2.13288682666931	21	2560.77	protein_coding	genic	2.27184560166572	0.0115479187328567	present
FBgn0002643	21.7457268721093	493.9993	5908.42184339997	protein_coding	genic	4.00910863999612	3.04741866964308e-05	present
FBgn0002645	30.522374883001	499.9997	4260.59753819695	protein_coding	genic	4.26277776854054	1.00950644025045e-05	present
FBgn0002673	72.9681741123801	498.9998	1778.63151445529	protein_coding	genic	4.9148765581079	4.44192086076977e-07	present
FBgn0002707	1.49043547912567	19	3315.58	protein_coding	genic	2.00368754178844	0.0225517708174035	present
FBgn0002709	80.4093078679102	1293	4182.26253481581	protein_coding	genic	4.98753083668472	3.05779304086577e-07	present
FBgn0002715	116.872101135054	622	1384.19929367023	protein_coding	genic	5.26731996154161	6.92149061643184e-08	present
FBgn0002716	0.970798333530239	8.27466	2216.87	protein_coding	genic	1.68293558895061	0.0461937805732661	present
FBgn0002719	189.865863043691	1714.002	2347.92125358314	protein_coding	genic	5.63036922238941	8.99121238171771e-09	present
