id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001145	1.35218046287795	704.00058	2444.26417388978	protein_coding	genic	3.84271386369436	6.08406513971268e-05	present
FBgn0001147	0.0142915812918485	9	2956.46	protein_coding	genic	0.67677945809716	0.249272946675743	absent
FBgn0001148	0.00224905430446827	1	2087.42	protein_coding	genic	-0.609944986168932	0.729050874522796	absent
FBgn0001149	19.4467587525653	3553.004	857.745112054714	protein_coding	genic	5.69779849579386	6.06821862187109e-09	present
FBgn0001150	0	0	1574	protein_coding	genic	NA	NA	absent
FBgn0001168	0.494580000899963	271	2572.42381698431	protein_coding	genic	3.14286270803825	0.000836521457213443	present
FBgn0001169	0.146764206574253	235	7517.22402734906	protein_coding	genic	2.29749809805358	0.0107951857204618	present
FBgn0001170	0.00840286186132782	4	2234.82	protein_coding	genic	0.307217577553936	0.379338883555312	absent
FBgn0001174	0.0184282675269646	2	509.513	protein_coding	genic	0.85366883019178	0.196644254660204	absent
FBgn0001179	0.330773319095588	217.5235	3087.34734822309	protein_coding	genic	2.86294560392294	0.00209861306803168	present
FBgn0001180	0.0436959079103653	39	4190.1890879274	protein_coding	genic	1.45443646977789	0.0729126674996092	absent
FBgn0001185	0.17132132509776	93.8269	2571.14	protein_coding	genic	2.40515521928454	0.00808279897653946	present
FBgn0001186	1.02979475748921	1081	4928.16	protein_coding	genic	3.65319651370131	0.000129497930773374	present
FBgn0001187	0.858227638150214	358	1958.35	protein_coding	genic	3.52638245859421	0.000210639059421997	present
FBgn0001189	0.662532106346467	493.16	3494.54547898091	protein_coding	genic	3.34629889440918	0.000409490314701304	present
FBgn0001197	2.16374003197471	463	1004.58269540458	protein_coding	genic	4.16984343816056	1.52404480772868e-05	present
FBgn0001202	0.811946077389918	500	2891.03	protein_coding	genic	3.48780666088056	0.000243500047151861	present
FBgn0001206	0.0925847505774595	114	5780.63	protein_coding	genic	1.97692272894324	0.0240251826066353	present
FBgn0001208	0.442149945696826	184.00054	1953.70641978664	protein_coding	genic	3.06488428666712	0.00108877113917962	present
FBgn0001215	2.86777508050308	1605.0003	2627.48238601357	protein_coding	genic	4.36585951778915	6.33119225614066e-06	present
FBgn0001216	1.66534522075933	1101.0006	3103.7952390847	protein_coding	genic	3.98766808436269	3.33629638740914e-05	present
FBgn0001217	4.92322548784691	3003	2863.62	protein_coding	genic	4.74191221545084	1.05855181472246e-06	present
FBgn0001218	4.62374679455779	3989.0027	4050.23357083975	protein_coding	genic	4.6982403578763	1.31206253823729e-06	present
FBgn0001220	3.23050984723946	2605.005	3785.7094052639	protein_coding	genic	4.44873537569936	4.31886784729765e-06	present
FBgn0001222	1.10387946960358	744.9991	3168.42822840151	protein_coding	genic	3.70153791938975	0.000107148311072829	present
FBgn0001223	1.22450902679578	353.884	1356.77776761299	protein_coding	genic	3.77370301465573	8.04211090175211e-05	present
FBgn0001224	19.1733272117734	4227	1035.01	protein_coding	genic	5.68794885060318	6.42871588611753e-09	present
FBgn0001225	38.8334338656467	9668.998	1168.92179816096	protein_coding	genic	6.1790427269106	3.2245721005253e-10	present
FBgn0001226	5.25565771438862	1722.5838	1538.73228999214	protein_coding	genic	4.78737862840984	8.44869317634702e-07	present
FBgn0001227	0.809867225358954	364.041	2110.31	protein_coding	genic	3.48602596812569	0.000245126705804598	present
FBgn0001228	24.1055529531917	2430.1151	473.281499062885	protein_coding	genic	5.84724058584247	2.49897198558285e-09	present
FBgn0001229	0.10269354387575	24	1097.18	protein_coding	genic	2.04902870506251	0.0202296540520514	present
FBgn0001230	3.1560810576387	1880	2796.53	protein_coding	genic	4.43251790058041	4.65694835368786e-06	present
FBgn0001233	32.8975790081886	27789	3965.69	protein_coding	genic	6.06361434530258	6.65480392483942e-10	present
FBgn0001234	3.53835711398958	6836.1783	9070.29685102818	ncRNA	genic	4.51207396500357	3.20983958988459e-06	present
FBgn0001235	0.184735694626235	249.99991	6353.29200406042	protein_coding	genic	2.45760883436121	0.0069932712030665	present
FBgn0001247	0.956459763320502	882	4329.24	protein_coding	genic	3.60178956535652	0.000158017072038066	present
FBgn0001248	9.86321919668566	4564.003	2172.38611551196	protein_coding	genic	5.22541669077013	8.68816722013436e-08	present
FBgn0001250	0.138316420002437	229.99975	7806.62658587003	protein_coding	genic	2.25624739708455	0.012027570863309	present
FBgn0001253	0.024448835387571	10	1920.22272709963	protein_coding	genic	1.05038274725952	0.146771087296579	absent
FBgn0001254	0.195520638706782	94	2257.07	protein_coding	genic	2.49709117381017	0.00626083787282589	present
FBgn0001255	0.0617830313957733	18	1367.77	protein_coding	genic	1.69545898308888	0.0449941924480786	present
FBgn0001256	0.00374319959833612	1	1254.2	protein_coding	genic	-0.255461483435605	0.60081665568386	absent
FBgn0001257	0.281211347593172	159.99998	2671.14134024769	protein_coding	genic	2.74998744171979	0.00297987743653257	present
FBgn0001258	1.34796913489478	538.0004	1873.75339404856	protein_coding	genic	3.84054099052832	6.1381735334121e-05	present
FBgn0001259	0.019548640200841	17	4082.65	protein_coding	genic	0.894737697128939	0.185463661051174	absent
FBgn0001263	0.0206966607550474	12.99996	2948.84209122041	protein_coding	genic	0.934450151407612	0.175035869097506	absent
FBgn0001269	0.0756882389449219	81.00002	5024.19523865559	protein_coding	genic	1.83670966482926	0.0331263838629296	present
FBgn0001276	0.0799744634831103	12	704.433	protein_coding	genic	1.87504035894128	0.0303935857290319	present
FBgn0001280	10.0503328732968	1240.632	579.525185681759	protein_coding	genic	5.23849270555077	8.09466869442065e-08	present
FBgn0001281	145.334915994772	11276.4	364.259	protein_coding	genic	7.0973845499045	6.3569966969385e-13	present
FBgn0001285	0.0199340324481115	7	1648.59	protein_coding	genic	0.908323659073791	0.181853623065397	absent
FBgn0001291	2.4364069762582	1034.9996	1994.34426943539	protein_coding	genic	4.25242892923607	1.05732168850896e-05	present
FBgn0001296	0.088512387597961	58.99999	3129.37539939243	protein_coding	genic	1.9456229883075	0.0258500217684564	present
FBgn0001297	0.738554658759919	746.9993996935	4748.40105535733	protein_coding	genic	3.42188569964853	0.000310942254349279	present
FBgn0001301	0.380025245523782	596	7362.81	protein_coding	genic	2.95952946038341	0.00154054620538169	present
FBgn0001308	0.519023148183536	547	4947.78	protein_coding	genic	3.17642926742151	0.000745500720836925	present
FBgn0001311	0.105452026964091	174.9999	7790.9900645957	protein_coding	genic	2.06747339879476	0.0193447841317933	present
FBgn0001313	0.543031185173966	1619	13996.9	protein_coding	genic	3.20789491021957	0.000668551736678933	present
FBgn0001316	0.4398661965383	819.9999	8751.91303295319	protein_coding	genic	3.06128364469853	0.00110195102330965	present
FBgn0001319	0.0191325714033678	13	3189.92	protein_coding	genic	0.879769089361355	0.189492206503953	absent
FBgn0001320	0.02587987884491	14	2539.66	protein_coding	genic	1.08996355626454	0.137864598952138	absent
FBgn0001321	0.105649231467844	75.5249	3356.09	protein_coding	genic	2.06877682539602	0.0192835170386657	present
FBgn0001323	0.0323468554346067	35	5079.79	protein_coding	genic	1.245171386975	0.10653437893704	absent
FBgn0001324	0.135795387245341	235.9998	8158.98996631678	protein_coding	genic	2.24344858764526	0.0124339508414007	present
FBgn0001325	0.0200082523320682	13	3050.31	protein_coding	genic	0.910909148106989	0.181171622581034	absent
FBgn0001330	0.104016693696091	112	5055.04189927808	protein_coding	genic	2.05793728028604	0.0197980772412669	present
FBgn0001341	0.20342029077368	204	4708.1	protein_coding	genic	2.5246520299565	0.00579064497570195	present
FBgn0001404	0.661311953799009	607.0004	4309.157682409	protein_coding	genic	3.34501639009171	0.000411388540347279	present
FBgn0001491	2.56011407510399	441	808.703	protein_coding	genic	4.286893776283	9.05944397061126e-06	present
FBgn0001565	0.49184124341269	281	2682.2	protein_coding	genic	3.13899812742152	0.000847632655854678	present
FBgn0001612	0.21932772616581	194.655	4166.6	protein_coding	genic	2.57704626669257	0.00498243058173029	present
FBgn0001624	0.401660286112065	527.99917	6171.40614449777	protein_coding	genic	2.9980578197139	0.00135853059941004	present
FBgn0001941	2.44125346304156	1086	2088.4627565042	protein_coding	genic	4.25381139553494	1.05081167317309e-05	present
FBgn0001942	20.6804301980809	9457.9985	2147.08606868982	protein_coding	genic	5.74060015418656	4.71708026112596e-09	present
FBgn0001961	1.58615690203861	774	2290.89190355268	protein_coding	genic	3.95376773047151	3.84650464380668e-05	present
FBgn0001965	0.109070948170356	181	7790.75	protein_coding	genic	2.09095304448692	0.0182661366853073	present
FBgn0001967	0.0489798733871342	8.83422	846.76	protein_coding	genic	1.53387049176606	0.0625307583526204	absent
FBgn0001970	0.638992567351978	378.449	2780.49	protein_coding	genic	3.32112692772243	0.000448273771714965	present
FBgn0001977	1.40688806627997	861.69	2875.42	protein_coding	genic	3.87031523304281	5.43473557374199e-05	present
FBgn0001978	1.04321517638992	1347.0007	6061.82936227446	protein_coding	genic	3.66220512194659	0.000125026754335851	present
FBgn0001981	0.0815325649876111	43	2475.98	protein_coding	genic	1.88846679049242	0.0294816560858887	present
FBgn0001983	0	0	2016	protein_coding	genic	NA	NA	absent
FBgn0001986	0.44837184828535	469	4910.71	protein_coding	genic	3.07461013959529	0.00105388939654042	present
FBgn0001987	0.436972302910658	491.0006	5275.18742302149	protein_coding	genic	3.0566893085842	0.00111898055898631	present
FBgn0001989	1.28346754442313	210.0005	768.148558374771	protein_coding	genic	3.80642130100489	7.04960645530685e-05	present
FBgn0001990	0.306432927021671	148.99998	2282.761622268	protein_coding	genic	2.80975741641817	0.00247894268178482	present
FBgn0001991	0.167958335201877	387.642	10835.2527487005	protein_coding	genic	2.39135776350782	0.00839309338369839	present
FBgn0001992	0.0314668693950515	21.9564	3275.8	protein_coding	genic	1.22597727160311	0.1101036140908	absent
FBgn0001994	0.226498274712237	262.9998	5451.30274768679	protein_coding	genic	2.59942999449744	0.00466893613048801	present
FBgn0001995	1.13081235670692	269	1116.79	protein_coding	genic	3.71831086699682	0.000100279684423417	present
FBgn0002021	2.09152646309735	996	2235.66	protein_coding	genic	4.1462222274436	1.69002893071949e-05	present
FBgn0002022	2.65632580722474	1150	2032.48	protein_coding	genic	4.31256352239877	8.06862487199661e-06	present
FBgn0002023	0.23905243624488	200.00012	3927.77737538432	protein_coding	genic	2.63696895964951	0.00418252428337155	present
FBgn0002031	2.52939297340539	897.0002	1664.89179934572	protein_coding	genic	4.27849328178647	9.40813340558406e-06	present
FBgn0002036	6.21058889246588	3380.6	2555.47	protein_coding	genic	4.90355026988294	4.70599207916219e-07	present
FBgn0002044	0.359360775018746	448	5852.71160805667	protein_coding	genic	2.92062245133665	0.00174666442727899	present
FBgn0002069	0.768565573278457	399.5856	2440.83647168206	protein_coding	genic	3.44960116492661	0.000280707664831587	present
FBgn0002121	2.07983930785813	2658.005	5999.78646185081	protein_coding	genic	4.14232201979241	1.71903575905284e-05	present
FBgn0002174	2.25716499678903	1245.99855	2591.57637457724	protein_coding	genic	4.19925568102203	1.33896901030062e-05	present
FBgn0002183	0.492259861516795	547.0002	5216.78384085782	protein_coding	genic	3.13959042331454	0.000845920961634844	present
FBgn0002283	0.766361931635649	296.9995	1819.41418687755	protein_coding	genic	3.44760433889293	0.00028279095201331	present
FBgn0002284	3.51390236839896	763	1019.4	protein_coding	genic	4.50725144087331	3.28363963812002e-06	present
FBgn0002306	0.0637282144794969	100.0000532	7366.78953297069	protein_coding	genic	1.71702774170062	0.0429870516631048	present
FBgn0002354	2.12132184085241	225	497.95	protein_coding	genic	4.15606730864062	1.61886237382056e-05	present
FBgn0002413	1.25801167636995	1202.0004	4485.69480652511	protein_coding	genic	3.79248478817767	7.45736947052342e-05	present
FBgn0002431	1.0607349032751	2829.802	12524.4588952202	protein_coding	genic	3.67379497614284	0.000119487253769856	present
FBgn0002440	0.0120590039218845	5.09511	1983.59	protein_coding	genic	0.558580235100032	0.288224116065232	absent
FBgn0002441	0.151723437315351	245.337	7591.37	protein_coding	genic	2.32062104037544	0.0101536528034574	present
FBgn0002466	0.255676686314878	438.6824	8055.06155966308	protein_coding	genic	2.68375012814206	0.00364007472873927	present
FBgn0002521	4.9781564309978	2242.995	2115.28820605094	protein_coding	genic	4.74963461375143	1.01892255100421e-06	present
FBgn0002522	0.106325575478926	49	2163.55589743334	protein_coding	genic	2.07321268560813	0.0190762451588522	present
FBgn0002524	0.802309451332127	560	3276.84501276334	protein_coding	genic	3.47949941903979	0.000251175729230211	present
FBgn0002525	1.67429319897905	1517.998347	4256.46990931686	protein_coding	genic	3.9913960708768	3.28427365682588e-05	present
FBgn0002526	0.390880922376421	1281	15385.6	protein_coding	genic	2.97912819029841	0.00144534907731373	present
FBgn0002531	0.00370998074664988	1	1265.43	protein_coding	genic	-0.261663042091125	0.60320938193356	absent
FBgn0002533	0	0	528.8425	protein_coding	genic	NA	NA	absent
FBgn0002534	0.0252043224961716	4	745.066	protein_coding	genic	1.0715585756903	0.141959173879064	absent
FBgn0002535	0	0	454.987	protein_coding	genic	NA	NA	absent
FBgn0002542	1.47706190359315	1368.86	4350.81	protein_coding	genic	3.90418085235648	4.72725317464426e-05	present
FBgn0002543	0.0391509044390756	70.4754	8450.95	protein_coding	genic	1.37801109812915	0.0840999308277765	absent
FBgn0002552	0.0393109409061258	41.5278	4959.47	protein_coding	genic	1.38084924099937	0.083662659813964	absent
FBgn0002561	0.00769626382989042	2	1220	protein_coding	genic	0.246097443268143	0.402803401102605	absent
FBgn0002562	0.0158343314655913	11	3261.39	protein_coding	genic	0.748108017999275	0.227197503060613	absent
FBgn0002563	0.0376728189643963	26.999975945	3364.68987007791	protein_coding	genic	1.35123416397825	0.0883102169662002	absent
FBgn0002564	0.0744663154600938	47	2963.11	protein_coding	genic	1.82538529801951	0.033971453163558	present
FBgn0002565	0.150175950724375	100.264	3134.4	protein_coding	genic	2.31348916211232	0.0103478799755485	present
FBgn0002566	2.43354620036348	1705.631	3290.44978229396	protein_coding	genic	4.25161299910272	1.06118189129405e-05	present
FBgn0002567	1.4500324573576	563	1822.80601629831	protein_coding	genic	3.89133255513774	4.98475895779136e-05	present
FBgn0002569	0.723804887692805	402	2607.44	protein_coding	genic	3.40784862698407	0.000327386034150651	present
FBgn0002570	1.70464727914378	934.362	2573.3	protein_coding	genic	4.00390196755904	3.1153096048357e-05	present
FBgn0002571	0.436644863489763	227	2440.66	protein_coding	genic	3.05616867432879	0.00112092549730023	present
FBgn0002573	0.0637679504341756	41	3018.5	protein_coding	genic	1.71746090647322	0.0429474957322833	present
FBgn0002576	0.00228792587373171	2	4103.91	protein_coding	genic	-0.59802077318463	0.725086963850164	absent
FBgn0002577	0.00964854084604572	8.42938	4101.51	protein_coding	genic	0.403405241431704	0.343325065751069	absent
FBgn0002578	0.172180859290978	28.00005	763.455482170793	protein_coding	genic	2.40863688851049	0.00800611009779882	present
FBgn0002579	37.1848774086725	3571.9966	450.97707430555	protein_coding	genic	6.14885804248358	3.90213937209089e-10	present
FBgn0002590	9.67722824651482	2078.9999	1008.58676764927	protein_coding	genic	5.21216855680879	9.33229205453061e-08	present
FBgn0002592	0.0049046856230712	1	957.191	protein_coding	genic	-0.0674106967645408	0.526872623112983	absent
FBgn0002593	29.3031134684315	3579.004	573.400673882781	protein_coding	genic	5.98310266519485	1.09463338561009e-09	present
FBgn0002609	0.0733982820818589	22	1407.17	protein_coding	genic	1.8153315842473	0.0347364840127045	present
FBgn0002622	8.28387843664476	2413.00122589	1367.51975067978	protein_coding	genic	5.10399239428565	1.66280822395066e-07	present
