id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001174	0.365142954910613	2	422.646	protein_coding	genic	1.1526910359946	0.12451861101985	absent
FBgn0001179	13.5998602066251	446.186	2531.57727307457	protein_coding	genic	3.59538863185919	0.000161953836700748	present
FBgn0001180	0.0243648853673138	1	3166.98	protein_coding	genic	-0.675281471671153	0.750251523346869	absent
FBgn0001185	3.02402428880635	70.651	1802.78	protein_coding	genic	2.58018492951392	0.00493737095192546	present
FBgn0001186	6.5233568707389	277.0002	3276.56386843961	protein_coding	genic	3.09930988471654	0.000969860108089859	present
FBgn0001187	0.216078084780005	4	1428.43	protein_coding	genic	0.798426007374847	0.212311657961951	absent
FBgn0001189	8.27998308410184	279.822	2607.72685801612	protein_coding	genic	3.26032199519694	0.000556428981071155	present
FBgn0001197	131.368469561933	1199.99982	704.854916953097	protein_coding	genic	5.12679545450574	1.47357702181029e-07	present
FBgn0001202	13.9613035107481	397	2194.19	protein_coding	genic	3.61310002436935	0.000151278960620336	present
FBgn0001206	4.88051481622045	293	4632.46	protein_coding	genic	2.9033962620018	0.00184569621032142	present
FBgn0001208	0.103195100784465	2	1495.48	protein_coding	genic	0.299409290100293	0.382313887319459	absent
FBgn0001215	532.693086143735	12412.00876	1797.93797950183	protein_coding	genic	6.07209116343787	6.31276098938538e-10	present
FBgn0001216	176.934536318796	5268.001	2297.43339526775	protein_coding	genic	5.32786536357263	4.96868701432722e-08	present
FBgn0001217	462.084817982612	13607	2272.22	protein_coding	genic	5.97607632822033	1.14287968054051e-09	present
FBgn0001218	114.645355384948	4609.999964	3102.80262565336	protein_coding	genic	5.03485478623096	2.39105604095037e-07	present
FBgn0001220	270.974078533308	10324	2939.88228256992	protein_coding	genic	5.6156832711563	9.78935052310603e-09	present
FBgn0001222	21.0737088148327	708.00042548	2592.40133813526	protein_coding	genic	3.89112022616104	4.98912364756969e-05	present
FBgn0001223	12.5472495451232	266.484802	1638.82885992102	protein_coding	genic	3.54099200252857	0.000199312830418419	present
FBgn0001224	231.591282823915	2430.99778	809.975806690405	protein_coding	genic	5.50963676587887	1.7978746130939e-08	present
FBgn0001225	491.140339940943	5677	891.914	protein_coding	genic	6.01725175011346	8.87015374439096e-10	present
FBgn0001226	351.310095189437	5283.9955	1160.59715725689	protein_coding	genic	5.79100445714642	3.49833600558209e-09	present
FBgn0001227	12.9737930579212	283.66	1687.1	protein_coding	genic	3.56356845454707	0.000182923615637414	present
FBgn0001228	369.418395608871	2149.5125	448.984295255091	protein_coding	genic	5.8249446801673	2.85657604919097e-09	present
FBgn0001229	2.4468317449065	27	851.47	protein_coding	genic	2.43717230264652	0.00740131207530752	present
FBgn0001230	104.2021252872	3095	2291.89	protein_coding	genic	4.97036352412729	3.34137434339456e-07	present
FBgn0001233	971.419978550927	37414	2971.91787436501	protein_coding	genic	6.47778532283376	4.65393262990275e-11	present
FBgn0001234	7.10293709662285	112.00002	1216.71769687438	ncRNA	genic	3.15678616532581	0.000797591393080244	present
FBgn0001235	0.41407730923061	19.000033	3540.64688465428	protein_coding	genic	1.23761029647945	0.107930297364929	absent
FBgn0001247	42.477814085816	1754	3186.23	protein_coding	genic	4.36443434930418	6.37260587227016e-06	present
FBgn0001248	221.668286534183	5086.003049158	1770.44624525333	protein_coding	genic	5.48006669659849	2.12582765699346e-08	present
FBgn0001250	0.499445407526695	38.9999780371207	6025.40205933847	protein_coding	genic	1.36418218960882	0.0862551161063654	absent
FBgn0001253	0.0234455695115732	2.00000348724	6582.33012131512	protein_coding	genic	-0.701253734407279	0.758427659439032	absent
FBgn0001254	0	0	1529	protein_coding	genic	NA	NA	absent
FBgn0001255	1.38160896772119	17	949.453	protein_coding	genic	2.05124324006888	0.0201216324636949	present
FBgn0001256	0	0	1003.33333333333	protein_coding	genic	NA	NA	absent
FBgn0001257	7.67734971005232	214	2150.86	protein_coding	genic	3.20929688465077	0.000665300110475208	present
FBgn0001258	17.3791801648305	308.99942226	1371.94934017409	protein_coding	genic	3.76096771100657	8.46286398795724e-05	present
FBgn0001259	0.143420513476405	6	3228.12	protein_coding	genic	0.521673473982676	0.300948848341375	absent
FBgn0001263	0.163748328819917	5.00000133281	2356.15000731359	protein_coding	genic	0.611175365442417	0.270541745108293	absent
FBgn0001269	2.10474125734082	95.99996	3519.50860233057	protein_coding	genic	2.33548216661346	0.00975912322712715	present
FBgn0001276	1.19365612856877	9	581.799	protein_coding	genic	1.95250317244456	0.0254392473366247	present
FBgn0001280	331.308791598917	2125.001	494.920988288568	protein_coding	genic	5.75142496320013	4.42471787449703e-09	present
FBgn0001281	2418.59239421229	9764	311.512	protein_coding	genic	7.0937267203304	6.52739016135849e-13	present
FBgn0001285	0	0	969.5	protein_coding	genic	NA	NA	absent
FBgn0001291	43.1702302005449	840.0001	1501.42853837216	protein_coding	genic	4.37535066266908	6.06187103789078e-06	present
FBgn0001296	1.33110042071092	40	2318.77635856696	protein_coding	genic	2.02609491036693	0.0213775297852149	present
FBgn0001297	5.48846820055476	236.9995	3332.00750277747	protein_coding	genic	2.98267101152589	0.00142872481819622	present
FBgn0001301	9.75128779574172	670	5301.79	protein_coding	genic	3.37076377745899	0.000374800522677406	present
FBgn0001308	13.8089873397568	692	3866.82	protein_coding	genic	3.605693473572	0.000155660221886383	present
FBgn0001311	1.49362537404458	117	6044.40939620638	protein_coding	genic	2.10388289792194	0.017694331580144	present
FBgn0001313	5.65181670908837	733	10007.5	protein_coding	genic	3.0024696522807	0.00133899336418462	present
FBgn0001316	7.97691996740243	626.9996	6065.15245917574	protein_coding	genic	3.23514345754755	0.000607908135044929	present
FBgn0001319	0.0741862574371476	3	3120.38	protein_coding	genic	0.0765534142343257	0.469489410097614	absent
FBgn0001320	0.35887590534188	9	1935.12	protein_coding	genic	1.14100275300197	0.126934388680589	absent
FBgn0001321	2.22583480261059	72.0973	2499.4	protein_coding	genic	2.37325564729007	0.00881602766767008	present
FBgn0001323	0.19986759547613	9	3474.64	protein_coding	genic	0.745769902659795	0.227903212034504	absent
FBgn0001324	42.8579983253	1223	2201.93384403057	protein_coding	genic	4.37045254991923	6.19946484103528e-06	present
FBgn0001325	1.15165590008601	32	2144.06	protein_coding	genic	1.92831727159941	0.0269078373986771	present
FBgn0001330	1.99633411277373	100	3865.24	protein_coding	genic	2.29977253055449	0.0107305552430458	present
FBgn0001341	6.29414692321725	301	3690.11	protein_coding	genic	3.07515781987063	0.00105195596290953	present
FBgn0001404	7.67902160365108	322	3235.63612438487	protein_coding	genic	3.20944296677987	0.000664962140153651	present
FBgn0001491	79.7960180821311	674	651.761	protein_coding	genic	4.79016815509591	8.33208016411219e-07	present
FBgn0001565	2.91329108102658	75	1986.49317510143	protein_coding	genic	2.55499491109247	0.00530946752267083	present
FBgn0001612	8.46627284642259	353.558	3222.39	protein_coding	genic	3.27534629622351	0.000527662618674854	present
FBgn0001624	4.07681716776348	229.99955240601	4353.26844542471	protein_coding	genic	2.78189928312866	0.00270209041563044	present
FBgn0001941	47.0310319782892	973	1596.38642140361	protein_coding	genic	4.43319380816626	4.64236664450903e-06	present
FBgn0001942	370.823305480947	7506.9978	1562.1004623127	protein_coding	genic	5.82750726526896	2.81307007224179e-09	present
FBgn0001961	81.4378096094226	1827	1731.1	protein_coding	genic	4.80392013951512	7.77944534587197e-07	present
FBgn0001965	6.34060635140513	489	5950.97	protein_coding	genic	3.08012280290813	0.00103457630589115	present
FBgn0001967	1.86435431354564	19.0365	787.895	protein_coding	genic	2.2535881971394	0.0121110432700007	present
FBgn0001970	24.2217431779062	694.2	2211.51	protein_coding	genic	3.98513102667237	3.37214501331661e-05	present
FBgn0001977	33.5733345987153	951.402	2186.65	protein_coding	genic	4.20558517616768	1.30203744956417e-05	present
FBgn0001978	22.3526689505893	1244.99615564209	4297.82093906473	protein_coding	genic	3.93091022009278	4.23124354357459e-05	present
FBgn0001981	2.31356843530995	62	2067.85	protein_coding	genic	2.39935527187154	0.00821198548356165	present
FBgn0001983	0	0	2043	protein_coding	genic	NA	NA	absent
FBgn0001986	18.0499486238388	848	3625.18	protein_coding	genic	3.78653692565963	7.63807020685277e-05	present
FBgn0001987	2.0782809495458	105.9999426	3935.60103923694	protein_coding	genic	2.32693734256881	0.00998430016899656	present
FBgn0001989	72.6858649550768	568.0002	602.987374600493	protein_coding	genic	4.72714988445909	1.13846597623748e-06	present
FBgn0001990	5.74156114939966	122	1639.60611471926	protein_coding	genic	3.01310813076992	0.00129293381262994	present
FBgn0001991	6.75397125906954	683.8436	7812.81016074891	protein_coding	genic	3.12276830044671	0.000895793639383456	present
FBgn0001992	1.40855106196785	34.58163	1894.44742691494	protein_coding	genic	2.0642825072678	0.0194954692917957	present
FBgn0001994	6.75510518894446	318	3632.49225522382	protein_coding	genic	3.12288254039116	0.000895446023370452	present
FBgn0001995	16.4796451600623	189	884.96	protein_coding	genic	3.72508097665714	9.7626267258408e-05	present
FBgn0002021	36.4338010247435	771	1632.9	protein_coding	genic	4.26079486494803	1.01850568511709e-05	present
FBgn0002022	54.9613453060458	1131	1587.87	protein_coding	genic	4.53840859944647	2.83401766766953e-06	present
FBgn0002023	14.4065344089095	403.00046	2158.51819671556	protein_coding	genic	3.63429508347211	0.000139370847851755	present
FBgn0002031	144.518681231581	2354.99795	1257.40805093633	protein_coding	genic	5.19121695234345	1.0446200499495e-07	present
FBgn0002036	194.985937957278	4893	1936.34	protein_coding	genic	5.39346690048302	3.45555307306212e-08	present
FBgn0002044	12.367327648231	688.99990123586	4298.85687534069	protein_coding	genic	3.53124052299413	0.000206807726262939	present
FBgn0002069	14.7652977269151	374.494	1957.09698857491	protein_coding	genic	3.65090646806906	0.000130658198920534	present
FBgn0002121	10.674726260598	577.000974624	4170.89726773673	protein_coding	genic	3.43185794366154	0.000299730736205737	present
FBgn0002174	180.19760479719	4398.9997	1883.71246463002	protein_coding	genic	5.34020571100816	4.64205865544089e-08	present
FBgn0002183	31.9991885664008	1548.9981	3735.26666969407	protein_coding	genic	4.17316074003523	1.50201423018659e-05	present
FBgn0002283	37.5707679052832	575	1180.93900267585	protein_coding	genic	4.2815461997928	9.2799589697399e-06	present
FBgn0002284	237.160181012724	2442	794.536	protein_coding	genic	5.52568066386823	1.64105318920548e-08	present
FBgn0002306	5.12387432744392	407.9999	6144.2839877202	protein_coding	genic	2.93625364386227	0.00166101285268768	present
FBgn0002354	35.5131573195849	183	397.623	protein_coding	genic	4.24351354792106	1.10023540827073e-05	present
FBgn0002413	28.8399850342076	1089.9991	2916.35777665875	protein_coding	genic	4.10296870948674	2.03941215488394e-05	present
FBgn0002431	40.0109253888252	4528.00147	8732.48113952479	protein_coding	genic	4.32403460660181	7.66006240255226e-06	present
FBgn0002440	0.319140670927835	7.79949	1885.79180904586	protein_coding	genic	1.06176670472913	0.144170804256442	absent
FBgn0002441	11.6097109023575	865	5749.16	protein_coding	genic	3.48855513288075	0.00024281932936046	present
FBgn0002466	6.99094921879101	523.4292	5777.3874302274	protein_coding	genic	3.14605470354213	0.000827445248946084	present
FBgn0002521	72.0456571344849	1428.995	1530.49739748519	protein_coding	genic	4.72118024860593	1.17240012412747e-06	present
FBgn0002522	2.50377801108345	46.00005	1417.66029449461	protein_coding	genic	2.45270583368775	0.00708931174503003	present
FBgn0002524	7.85628214513628	257.0002	2524.21348470356	protein_coding	genic	3.22485359617172	0.000630185523573355	present
FBgn0002525	49.3104810448366	2068.9985	3237.65545205101	protein_coding	genic	4.46515125812679	4.00061019860708e-06	present
FBgn0002526	1.34926003732792	213	12181.3	protein_coding	genic	2.0352438772923	0.0209131700631898	present
FBgn0002531	0	0	625	protein_coding	genic	NA	NA	absent
FBgn0002533	0.0918091415911939	1	840.473	protein_coding	genic	0.220469045929654	0.412752938533831	absent
FBgn0002534	0.20767724836181	1	371.553	protein_coding	genic	0.771650356734041	0.220160770295693	absent
FBgn0002535	0.18566720483104	1	415.599	protein_coding	genic	0.696005094728655	0.243212819579964	absent
FBgn0002542	26.4572626474468	1195	3485.24	protein_coding	genic	4.04474045406495	2.61905611060797e-05	present
FBgn0002543	0.707644780767672	58.8732	6419.66	protein_coding	genic	1.5994639689738	0.0548587742094807	absent
FBgn0002552	6.76664417781617	336	3831.56	protein_coding	genic	3.12403386376007	0.000891949623972058	present
FBgn0002561	0	0	918	protein_coding	genic	NA	NA	absent
FBgn0002562	0	0	2446	protein_coding	genic	NA	NA	absent
FBgn0002563	0.139822175420438	5	2759.33	protein_coding	genic	0.504515661816449	0.306949529575655	absent
FBgn0002564	0.31548713186707	10	2445.84	protein_coding	genic	1.05399218167953	0.145943248319427	absent
FBgn0002565	1.69831037329226	55.822	2536.28482525991	protein_coding	genic	2.1906024283971	0.014240287636465	present
FBgn0002566	31.6198199980609	885.0001	2159.70095165335	protein_coding	genic	4.16510563313987	1.55604219303466e-05	present
FBgn0002567	37.0012316359283	650.0003	1355.52355856187	protein_coding	genic	4.27122955518734	9.71990876598105e-06	present
FBgn0002569	0.0783107486825177	2	1970.69	protein_coding	genic	0.113089279925785	0.454979886924401	absent
FBgn0002570	0	0	1647	protein_coding	genic	NA	NA	absent
FBgn0002571	0.0414937942819676	1	1859.63	protein_coding	genic	-0.315785204873544	0.623917225633165	absent
FBgn0002573	1.66554651860769	50	2316.45	protein_coding	genic	2.1774492126285	0.0147235336183133	present
FBgn0002576	0.0724146356208009	3	3196.72	protein_coding	genic	0.0602329094261745	0.475985067678112	absent
FBgn0002577	0.28234321340622	11.8489	3238.25	protein_coding	genic	0.979041741065949	0.163779677776897	absent
FBgn0002578	0	0	1008.5	protein_coding	genic	NA	NA	absent
FBgn0002579	241.26945257587	1287	411.609984761464	protein_coding	genic	5.53728080710632	1.53601898694878e-08	present
FBgn0002590	151.148832229002	1637.99935	836.216287046856	protein_coding	genic	5.2215057805027	8.87370443360213e-08	present
FBgn0002592	0	0	778	protein_coding	genic	NA	NA	absent
FBgn0002593	325.444171150076	2165.9994	513.560399027306	protein_coding	genic	5.73936457127579	4.75162217304548e-09	present
FBgn0002609	0.562587570206335	8	1097.26	protein_coding	genic	1.44457095009742	0.0742892187078649	absent
FBgn0002622	217.679008080651	2368.999	839.765484920214	protein_coding	genic	5.46780415522592	2.2782245642235e-08	present
FBgn0002626	180.474866862775	940.9998	402.330071301231	protein_coding	genic	5.34124362126778	4.61555499661598e-08	present
FBgn0002629	0	0	580	protein_coding	genic	NA	NA	absent
FBgn0002631	0	0	703	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0002633	0.092095572955086	1	837.859	protein_coding	genic	0.222572856562171	0.411933981933207	absent
FBgn0002638	47.7329433655296	1394.9997	2255.09889529053	protein_coding	genic	4.44319473583553	4.43164382848133e-06	present
FBgn0002641	1.72439150737061	63	2819.12522349918	protein_coding	genic	2.20089147169121	0.0138718539138124	present
FBgn0002643	4.38997480099454	300.0001	5273.13712808528	protein_coding	genic	2.83186886763717	0.00231384113819611	present
FBgn0002645	45.0663160351075	2385.0014	4083.62894585066	protein_coding	genic	4.40437699181553	5.30441581070906e-06	present
FBgn0002673	90.7325664626137	2087.00247	1774.88190071032	protein_coding	genic	4.87689744010151	5.38837153559773e-07	present
FBgn0002707	1.93639171425469	84.9973	3387.05	protein_coding	genic	2.27918780839609	0.0113279517549567	present
FBgn0002709	95.8907509476903	5282.6046	4250.901860729	protein_coding	genic	4.91423409426533	4.45651012233579e-07	present
FBgn0002715	98.7259362830681	1832.388	1432.17428313244	protein_coding	genic	4.9339105049825	4.02996908775398e-07	present
FBgn0002716	1.28055001079438	32.2209	1941.56	protein_coding	genic	1.99995356366135	0.0227526392074093	present
