id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001147	0.0142315019415332	9	2969.79	protein_coding	genic	0.291852118999019	0.385199846930964	absent
FBgn0001148	0.00224034939260796	1	2096.13	protein_coding	genic	-0.773808846422897	0.780478079846744	absent
FBgn0001149	19.3236644005208	3551.997	863.211209581259	protein_coding	genic	4.44978318472136	4.29785108862049e-06	present
FBgn0001150	0	0	1574.13	protein_coding	genic	NA	NA	absent
FBgn0001168	0.494091878613788	271	2575.70157127692	protein_coding	genic	2.33649356389532	0.00973276632701392	present
FBgn0001169	0.145866910250229	233.99977	7533.42751927008	protein_coding	genic	1.63327150217674	0.0512059538010604	absent
FBgn0001170	0.00839647333642174	4	2237.16	protein_coding	genic	-0.012281519328373	0.50489949415756	absent
FBgn0001174	0.0183688249443674	2	511.308	protein_coding	genic	0.438950491751042	0.330348704904197	absent
FBgn0001179	0.329251837361558	217.5058	3102.24863841311	protein_coding	genic	2.10253516185441	0.0177532114398019	present
FBgn0001180	0.0436500749727244	39	4195.78842499601	protein_coding	genic	0.937851072361842	0.174160475189207	absent
FBgn0001185	0.155488039493854	80.9637	2445.27285499581	protein_coding	genic	1.67008810451566	0.0474509666634376	present
FBgn0001186	1.02727490447075	1080	4937.09	protein_coding	genic	2.75838735332589	0.00290436607120182	present
FBgn0001187	0.869263696145466	358	1934.04	protein_coding	genic	2.66211673274002	0.00388254720461671	present
FBgn0001189	0.660059716439322	493.147	3508.54567370858	protein_coding	genic	2.50342247739737	0.0061499311434177	present
FBgn0001197	2.08094396675828	440.0001	992.947659541856	protein_coding	genic	3.16527113377561	0.000774692493903153	present
FBgn0001202	0.807425918204735	499	2902.23	protein_coding	genic	2.61958043877764	0.00440190035818338	present
FBgn0001206	0.0921381556655866	114	5810.31	protein_coding	genic	1.3684703044531	0.0855824554955961	absent
FBgn0001208	0.443315157498206	184.00016	1949.124531529	protein_coding	genic	2.27398754279969	0.0114833677618512	present
FBgn0001215	2.88724439017872	1604.99932	2610.50947605983	protein_coding	genic	3.3540325524596	0.000398214963714063	present
FBgn0001216	1.6552045321585	1101.0005	3123.70359113361	protein_coding	genic	3.03333697699497	0.00120932676340445	present
FBgn0001217	4.92617605332595	3002	2861.77	protein_coding	genic	3.66197749139248	0.000125137926979524	present
FBgn0001218	4.60047728131919	3987.9966	4070.85709038758	protein_coding	genic	3.62255220707409	0.000145855280716067	present
FBgn0001220	3.2332609605607	2603.996	3782.10447818769	protein_coding	genic	3.4192748190945	0.000313941385622218	present
FBgn0001222	1.10659142263956	745.0002	3161.57185842938	protein_coding	genic	2.80125446027998	0.00254521813185521	present
FBgn0001223	1.23512927982925	352.948	1341.93745771691	protein_coding	genic	2.86459640075956	0.00208770520957114	present
FBgn0001224	19.0671926499386	4224	1040.33	protein_coding	genic	4.44208258589107	4.45461750092162e-06	present
FBgn0001225	38.6843205809912	9662	1172.91361343237	protein_coding	genic	4.84986200701782	6.17736974140083e-07	present
FBgn0001226	5.23267317035472	1720.8437	1544.37151913525	protein_coding	genic	3.69677078887136	0.000109179663605631	present
FBgn0001227	0.806899010747126	364	2118.44	protein_coding	genic	2.61920471023998	0.00440675201219388	present
FBgn0001228	25.243335660357	2430.05	452.066614233366	protein_coding	genic	4.60381507665182	2.07410416580249e-06	present
FBgn0001229	0.102854154790063	24	1095.78	protein_coding	genic	1.43189199538718	0.0760873667120469	absent
FBgn0001230	3.14439391488363	1878	2804.74	protein_coding	genic	3.40320951601178	0.000332995945221759	present
FBgn0001233	32.7066567003742	27775	3987.97	protein_coding	genic	4.75311053526175	1.00155381442093e-06	present
FBgn0001234	3.58349627757297	6833.1568	8954.6454766276	ncRNA	genic	3.47855563668817	0.000252061888296796	present
FBgn0001235	0.184990453839011	249.99964	6346.35019340316	protein_coding	genic	1.77023079063309	0.0383443510017161	present
FBgn0001247	0.962500641449733	881	4298.42	protein_coding	genic	2.7208438239392	0.00325577585264656	present
FBgn0001248	9.90964555030594	4563.9988	2162.82493657545	protein_coding	genic	4.06485099324084	2.4031579201559e-05	present
FBgn0001250	0.138368825888283	229.99982	7805.90403517545	protein_coding	genic	1.60285420207591	0.0544834234427315	absent
FBgn0001253	0.0243471940094311	10	1928.79046780843	protein_coding	genic	0.601355126060159	0.273801740071949	absent
FBgn0001254	0.19462802109228	94	2268.07	protein_coding	genic	1.79950118184875	0.0359697185684971	present
FBgn0001255	0.0635916075244624	18	1329.25	protein_coding	genic	1.15473559492957	0.124099359224573	absent
FBgn0001256	0.00374956170989781	1	1252.43	protein_coding	genic	-0.476955897836789	0.683303236737665	absent
FBgn0001257	0.280054666846083	159.99952	2682.93303562338	protein_coding	genic	2.00925172269972	0.022255222476147	present
FBgn0001258	1.34936146371414	537.99985	1872.35338005605	protein_coding	genic	2.91558206933154	0.00177512859929442	present
FBgn0001259	0.0194731454464562	17	4099.65	protein_coding	genic	0.472601477073692	0.318248764237734	absent
FBgn0001263	0.0206566573225342	12.99996	2955.39775117026	protein_coding	genic	0.506611752640946	0.306213630211212	absent
FBgn0001269	0.0758244822056229	81.00002	5016.60192348239	protein_coding	genic	1.25614793826935	0.10453116912514	absent
FBgn0001276	0.0808077842228606	12	697.368	protein_coding	genic	1.2928381179772	0.0980335268880028	absent
FBgn0001280	10.0187984284208	1240.222	581.323339062025	protein_coding	genic	4.07116369932764	2.33894301792017e-05	present
FBgn0001281	153.688460659764	11269.8	344.357	protein_coding	genic	5.64499882070228	8.25911905683854e-09	present
FBgn0001285	0.0198667059537009	7	1654.65	protein_coding	genic	0.484136143801123	0.314144625834722	absent
FBgn0001291	2.43266277074853	1034.9998	1997.985465388	protein_coding	genic	3.25528464780909	0.000566393845018646	present
FBgn0001296	0.0882103908917531	59.00002	3140.9887416618	protein_coding	genic	1.34335984190394	0.0895777418152279	absent
FBgn0001297	0.738262480988549	746.99947	4751.63927458102	protein_coding	genic	2.56796240639373	0.00511491248077872	present
FBgn0001301	0.380908387921768	596	7347.84	protein_coding	genic	2.18653691332073	0.0143881735613409	present
FBgn0001308	0.518487291684016	547	4954.31	protein_coding	genic	2.36427220931678	0.00903276661757743	present
FBgn0001311	0.105133176678377	175	7816.85811388884	protein_coding	genic	1.44451948519912	0.0742964513615932	absent
FBgn0001313	0.544909711702087	1617	13935.4	protein_coding	genic	2.39292007902391	0.00835744078843272	present
FBgn0001316	0.439600338631537	819.9998	8759.70933526352	protein_coding	genic	2.26913791490038	0.0116299701657567	present
FBgn0001319	0.0191272500220117	13	3191.72	protein_coding	genic	0.462270912833337	0.321943527921534	absent
FBgn0001320	0.0258308312526598	14	2545.21	protein_coding	genic	0.635451930301927	0.262566854153069	absent
FBgn0001321	0.105523596730423	75.5634	3362.76	protein_coding	genic	1.44665708132107	0.0739964952704627	absent
FBgn0001323	0.0325460085406288	35	5050.15	protein_coding	genic	0.768649292283548	0.221050767444883	absent
FBgn0001324	0.135675418911073	236.0002	8168.55367889715	protein_coding	genic	1.59152101957435	0.0557461844034208	absent
FBgn0001325	0.0199789330096461	13	3055.66	protein_coding	genic	0.487380323883882	0.312994417314183	absent
FBgn0001330	0.104287588008665	112	5043.35300243935	protein_coding	genic	1.43986442900481	0.074952879274629	absent
FBgn0001341	0.202931494253032	204	4720.79	protein_coding	genic	1.82358487941331	0.0341074271155195	present
FBgn0001404	0.661583739091299	605.9994	4301.5139868779	protein_coding	genic	2.50475295476962	0.00612684743064818	present
FBgn0001491	2.5507530276355	441	811.903	protein_coding	genic	3.28260771988016	0.000514258406940539	present
FBgn0001565	0.493896947310418	281	2671.8	protein_coding	genic	2.33626596909942	0.00973869199313769	present
FBgn0001612	0.218356994847831	194.655	4186.32	protein_coding	genic	1.8658133738646	0.03103374027726	present
FBgn0001624	0.402191972813989	528.00017202	6165.02203327773	protein_coding	genic	2.21787511847495	0.0132816742250167	present
FBgn0001941	2.43872550774112	1084	2087.37428474185	protein_coding	genic	3.25671985624414	0.000563538044125366	present
FBgn0001942	20.5869705434306	9451.0067	2155.85523824699	protein_coding	genic	4.48628418951971	3.62380281858262e-06	present
FBgn0001961	1.57994856242544	774	2300.55160745328	protein_coding	genic	3.00651533154482	0.00132130363646496	present
FBgn0001965	0.109020698408562	181	7796.57	protein_coding	genic	1.46544904839816	0.0713992219314542	absent
FBgn0001967	0.0487207086976345	8.8322	851.313	protein_coding	genic	1.00119743748514	0.158365682591221	absent
FBgn0001970	0.638855631645317	378.525	2782.44	protein_coding	genic	2.48460188239294	0.00648481948203572	present
FBgn0001977	1.40142561689716	861.692	2887.46	protein_coding	genic	2.93740424732875	0.00165486181008251	present
FBgn0001978	1.03850922602076	1346.0011	6086.51957599089	protein_coding	genic	2.76465371780341	0.00284916258478919	present
FBgn0001981	0.0811716580013968	43	2487.7	protein_coding	genic	1.29542659665616	0.0975865539839129	absent
FBgn0001983	0	0	2016.13	protein_coding	genic	NA	NA	absent
FBgn0001986	0.445436659515354	468	4933.94	protein_coding	genic	2.27674040414345	0.0114008661097758	present
FBgn0001987	0.437420048112158	491.0006	5271.29481513757	protein_coding	genic	2.26627074416064	0.0117174057585696	present
FBgn0001989	1.27637737551232	210	772.634621318711	protein_coding	genic	2.88353028644522	0.00196622415181011	present
FBgn0001990	0.305078513863616	149.00012	2293.55396728202	protein_coding	genic	2.05857998798745	0.01976724573015	present
FBgn0001991	0.167828903863725	387.6437	10846.7577199356	protein_coding	genic	1.71411167181691	0.0432541093001958	present
FBgn0001992	0.0315106427886141	21.9718	3274.48	protein_coding	genic	0.750015827646175	0.226622586108432	absent
FBgn0001994	0.225846252592809	262.9999	5468.60634496555	protein_coding	genic	1.88524882065093	0.0296981261655974	present
FBgn0001995	1.12318947388575	268	1120.51	protein_coding	genic	2.80983986885962	0.00247830772673957	present
FBgn0002021	2.08377334160705	996	2244.62	protein_coding	genic	3.16605332632571	0.000772612314883046	present
FBgn0002022	2.70116845720594	1150	1999.31	protein_coding	genic	3.31563262839417	0.000457179709593672	present
FBgn0002023	0.227699964369663	177.99992	3671.05433021554	protein_coding	genic	1.88996139529473	0.0293815616733345	present
FBgn0002031	2.51689885681607	896.0006	1671.76991123362	protein_coding	genic	3.27490647243565	0.000528484802969029	present
FBgn0002036	6.18133104100367	3380.6	2568.3	protein_coding	genic	3.79280343084222	7.44780335386951e-05	present
FBgn0002044	0.359466506335908	448	5852.66344240895	protein_coding	genic	2.15314103977885	0.0156537978691041	present
FBgn0002069	0.766607354796737	398.7826134343	2442.85225351489	protein_coding	genic	2.58967810160352	0.00480328575125401	present
FBgn0002121	2.09273213003614	2655.9988	5960.02662443457	protein_coding	genic	3.16852719291357	0.000766067077936628	present
FBgn0002174	2.24669483609525	1243.99653	2600.21374277415	protein_coding	genic	3.20944844287251	0.000664949473945068	present
FBgn0002183	0.491151411177555	546.9998	5230.04877190855	protein_coding	genic	2.33305385264803	0.00982265953014356	present
FBgn0002283	0.771379548477959	296.9997	1808.09755056916	protein_coding	genic	2.59325501453057	0.00475361230798994	present
FBgn0002284	3.5328940807976	763	1014.21	protein_coding	genic	3.47035990601326	0.000259880700881749	present
FBgn0002306	0.0633622497029713	99.99996	7411.45037607726	protein_coding	genic	1.15265370649253	0.124526274901694	absent
FBgn0002354	2.11534395149879	225	499.5	protein_coding	genic	3.17472304328272	0.000749897880105146	present
FBgn0002413	1.25672058193113	1201.0009	4487.85247724333	protein_coding	genic	2.87458453455257	0.00202279727597911	present
FBgn0002431	1.06654201200364	2829.809	12459.8588822383	protein_coding	genic	2.78000369017491	0.00271791403724275	present
FBgn0002440	0.0121206657772747	5.09234	1972.99	protein_coding	genic	0.199318914474564	0.421006642199412	absent
FBgn0002441	0.15233268888061	245.336	7563.14	protein_coding	genic	1.658269786845	0.0486315122058981	present
FBgn0002466	0.256275883811243	438.6845	8038.5648058557	protein_coding	genic	1.95810542479416	0.0251088216740696	present
FBgn0002521	4.98020779178631	2242	2114.08338152522	protein_coding	genic	3.66826693470528	0.0001221000789399	present
FBgn0002522	0.106000062569409	49	2170.82055865168	protein_coding	genic	1.44925202869503	0.0736336062374349	absent
FBgn0002524	0.798351257255093	557	3276.38666065322	protein_coding	genic	2.61306634792284	0.00448669401051121	present
FBgn0002525	1.6735313517963	1517.0025	4256.8310248463	protein_coding	genic	3.03968024968441	0.00118414719015541	present
FBgn0002526	0.390497785548376	1281	15405.1	protein_coding	genic	2.20086871724302	0.0138726595568813	present
FBgn0002531	0.00371033805994241	1	1265.67	protein_coding	genic	-0.483021586799354	0.685459795580495	absent
FBgn0002533	0	0	528.973	protein_coding	genic	NA	NA	absent
FBgn0002534	0.0251406033038209	4	747.168	protein_coding	genic	0.619841013912373	0.267681231718279	absent
FBgn0002535	0	0	455.1175	protein_coding	genic	NA	NA	absent
FBgn0002542	1.47456962791203	1368.86	4359.41	protein_coding	genic	2.96672809969183	0.00150493503070252	present
FBgn0002543	0.0389791422671586	70.478	8490.93	protein_coding	genic	0.872616180383264	0.191436159115456	absent
FBgn0002552	0.0391866011728213	41.5732	4982.07	protein_coding	genic	0.875675838456955	0.190603141990623	absent
FBgn0002561	0.00771966230604911	2	1216.65	protein_coding	genic	-0.060721078512059	0.524209327785575	absent
FBgn0002562	0.0158656643658859	11	3255.88	protein_coding	genic	0.354507041436111	0.361479463972916	absent
FBgn0002563	0.037844850349785	27.00004	3350.36083175055	protein_coding	genic	0.85559275355051	0.19611153979118	absent
FBgn0002564	0.0729207341148186	46	2962.38	protein_coding	genic	1.23364144672472	0.108668270751664	absent
FBgn0002565	0.150022001185685	100.192	3136.26	protein_coding	genic	1.64945961580164	0.0495267550244548	present
FBgn0002566	2.43258674254618	1535.6437	2964.53167055235	protein_coding	genic	3.25526755907421	0.00056642792891272	present
FBgn0002567	1.45335815814618	563.0004	1819.15631382845	protein_coding	genic	2.95837729949765	0.0015463166771111	present
FBgn0002569	0.726734941726848	402	2597.67	protein_coding	genic	2.55889208019356	0.00525031669113265	present
FBgn0002570	1.71269494768108	934.358	2561.93	protein_coding	genic	3.05301415407353	0.00113277626051526	present
FBgn0002571	0.435373658508419	226	2437.7	protein_coding	genic	2.2635695455686	0.0118003013571419	present
FBgn0002573	0.0639767292567294	41	3009.51	protein_coding	genic	1.15821666381921	0.123387814840859	absent
FBgn0002576	0.0022877941657787	2	4105.32	protein_coding	genic	-0.761727354778359	0.776888627262878	absent
FBgn0002577	0.00961715759821593	8.43161	4117.16	protein_coding	genic	0.0659573675572275	0.473705883633026	absent
FBgn0002578	0.171428919873627	27.99999	767.021883830685	protein_coding	genic	1.726345156697	0.0421426680025631	present
FBgn0002579	36.9842446585637	3570.0018	453.299927060726	protein_coding	genic	4.8239580223797	7.03685247726876e-07	present
FBgn0002590	9.65022357141462	2078.0032	1011.21337329484	protein_coding	genic	4.04955953843462	2.56570609807165e-05	present
FBgn0002592	0.0049345711334936	1	951.666	protein_coding	genic	-0.318663334650592	0.625009089535454	absent
FBgn0002593	29.1366684781386	3576.996	576.51754614856	protein_coding	genic	4.68649008924885	1.3896513581105e-06	present
FBgn0002609	0.0727784655746859	22	1419.56	protein_coding	genic	1.23251679939373	0.10887804757389	absent
FBgn0002622	8.22665098048288	2409.0017349	1375.14345992993	protein_coding	genic	3.95756489010964	3.78588608629438e-05	present
FBgn0002626	16.0887398061648	1402.99569	409.513549931153	protein_coding	genic	4.34418088953837	6.98981454799561e-06	present
