id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0001197	36.6794684314741	173	749.401	protein_coding	genic	3.83432623351071	6.29544718399916e-05	present
FBgn0001202	19.6876439255853	270	2179.02	protein_coding	genic	3.43180536504628	0.000299788849356085	present
FBgn0001206	2.78374891012912	80	4566.16	protein_coding	genic	2.16632604401859	0.0151431404543102	present
FBgn0001208	1.15833779165438	10	1371.69	protein_coding	genic	1.59911131766902	0.054897935186055	absent
FBgn0001215	82.5463179884556	1035.9997	1994.12841425118	protein_coding	genic	4.35906140796192	6.53107295979466e-06	present
FBgn0001216	133.071862895126	1703.004	2033.38974820601	protein_coding	genic	4.6679792562553	1.52088300971315e-06	present
FBgn0001217	290.055219235245	3608	1976.41	protein_coding	genic	5.17203774489004	1.15777397056972e-07	present
FBgn0001218	154.186963101727	2794.004224547	2879.19183569013	protein_coding	genic	4.7632505561884	9.52495300749837e-07	present
FBgn0001220	142.72794701273	2473.999	2754.11264400358	protein_coding	genic	4.71329905410653	1.21869038268286e-06	present
FBgn0001222	18.0072340200683	300.0003	2647.07275844367	protein_coding	genic	3.37408773702995	0.000370303792563372	present
FBgn0001223	3.92072747766048	43.1236	1747.59	protein_coding	genic	2.38787815313746	0.00847297953030991	present
FBgn0001224	169.581669898951	722	676.471475087612	protein_coding	genic	4.82481893637627	7.00652557936615e-07	present
FBgn0001225	328.660378706384	1590.0049	768.674209072045	protein_coding	genic	5.25287014413825	7.48735588407115e-08	present
FBgn0001226	1179.80915046045	7870.9965	1060.00803522943	protein_coding	genic	6.07967587885171	6.02128626372171e-10	present
FBgn0001227	14.0321952764683	136.89	1550.02	protein_coding	genic	3.21273768466499	0.000657381550689098	present
FBgn0001228	136.358002228122	434.8762	506.72952396205	protein_coding	genic	4.68376107845413	1.40829148944297e-06	present
FBgn0001229	0.193055829465575	1	823.016	protein_coding	genic	0.440003757559853	0.329967192918223	absent
FBgn0001230	87.6135575828393	1134	2056.52	protein_coding	genic	4.39760112641615	5.47269457367293e-06	present
FBgn0001233	1668.51356096435	27270.978	2596.94152352888	protein_coding	genic	6.30388107330289	1.45141632146971e-10	present
FBgn0001234	0.908399310526094	8	1399.27923504408	ncRNA	genic	1.44187307196426	0.0746690920074832	absent
FBgn0001235	0.456162425539266	15	5224.71912353166	protein_coding	genic	0.996260874576167	0.159561704318865	absent
FBgn0001247	11.737266303895	248	3357.19	protein_coding	genic	3.0972078312011	0.000976764302310105	present
FBgn0001248	355.262246515008	3329.00545	1488.86954575559	protein_coding	genic	5.303221380865	5.68884015106197e-08	present
FBgn0001250	0.697515701043238	24.00001104	5466.99468623159	protein_coding	genic	1.27098600948964	0.101866812935435	absent
FBgn0001253	0.0814427748454178	2.9999962463	5852.74156138499	protein_coding	genic	-0.118329145435265	0.547096567548712	absent
FBgn0001254	0	0	1542.59	protein_coding	genic	NA	NA	absent
FBgn0001255	0	0	928.594	protein_coding	genic	NA	NA	absent
FBgn0001256	0.314298547418383	2.0000006	1011.06470592971	protein_coding	genic	0.755280876113954	0.225040235376345	absent
FBgn0001257	4.34044459021493	28	1024.97910772684	protein_coding	genic	2.45366925679009	0.00707034874395737	present
FBgn0001258	50.2382546572949	368	1163.87	protein_coding	genic	4.03781915209287	2.69752091786981e-05	present
FBgn0001259	0.561797166912782	10	2828.21	protein_coding	genic	1.13100532091953	0.129026425945001	absent
FBgn0001263	0.147398336234	2	2155.9	protein_coding	genic	0.265438976874974	0.3953356567355	absent
FBgn0001269	2.70776323460961	54	3168.65	protein_coding	genic	2.14842415516428	0.0158400377935194	present
FBgn0001276	0.293780656615814	1	540.839	protein_coding	genic	0.711609960844297	0.238353168581019	absent
FBgn0001280	283.912686562552	872.9997	488.562909658677	protein_coding	genic	5.15819351408934	1.2467192228916e-07	present
FBgn0001281	240.875904500973	674	444.588	protein_coding	genic	5.0518496468288	2.18776038518946e-07	present
FBgn0001285	14.4039723473386	66	728.036	protein_coding	genic	3.22965470662646	0.000619699027454489	present
FBgn0001291	45.3027782062944	392	1374.84085504439	protein_coding	genic	3.9709225546158	3.57974258726567e-05	present
FBgn0001296	1.182595506308	15	2015.33029293523	protein_coding	genic	1.61251672709112	0.0534247714883473	absent
FBgn0001297	5.7644368140277	115.99991	3197.36316551585	protein_coding	genic	2.637216722237	0.00417947043323233	present
FBgn0001301	10.6983768011944	362	5376.28	protein_coding	genic	3.0372553207446	0.00119371570249221	present
FBgn0001308	20.4523742036202	456	3542.52	protein_coding	genic	3.45645612993605	0.000273664145702057	present
FBgn0001311	1.16546641636793	39	5316.87	protein_coding	genic	1.60307647155536	0.0544588859306574	absent
FBgn0001313	0.213643824260131	19	14130.4	protein_coding	genic	0.505555522342041	0.306584355984864	absent
FBgn0001316	7.06904937921689	212.99961	4787.50225128114	protein_coding	genic	2.76919870091243	0.00280971762955244	present
FBgn0001319	0	0	3256.39	protein_coding	genic	NA	NA	absent
FBgn0001320	0	0	1840.09	protein_coding	genic	NA	NA	absent
FBgn0001321	0	0	2508.59	protein_coding	genic	NA	NA	absent
FBgn0001323	0.0564993498150706	1	2812.21	protein_coding	genic	-0.354886754362197	0.638662784028969	absent
FBgn0001324	20.6735193125804	254.0002	1952.13947124534	protein_coding	genic	3.46341523787362	0.000266682304168566	present
FBgn0001325	0	0	3308.09	protein_coding	genic	NA	NA	absent
FBgn0001330	0.931884231823198	21	3580.54	protein_coding	genic	1.45838497261102	0.0723672302002075	absent
FBgn0001341	3.82560463369817	86	3571.82	protein_coding	genic	2.37199126405432	0.00884625451353859	present
FBgn0001404	9.96125601109459	190.9999	3046.56351138782	protein_coding	genic	2.99107339074644	0.00138999335853157	present
FBgn0001491	64.7109188632514	316	775.891	protein_coding	genic	4.20158442963399	1.32526679639346e-05	present
FBgn0001565	12.5299715054643	141	1787.97	protein_coding	genic	3.13948564390589	0.000846223535214906	present
FBgn0001612	0.136049032038383	3	3503.62	protein_coding	genic	0.213608924427706	0.415426019670809	absent
FBgn0001624	0.581159088377107	17.0000100189197	4647.77763463667	protein_coding	genic	1.15292473268734	0.124470639737468	absent
FBgn0001941	23.4572514988122	239	1618.87	protein_coding	genic	3.54513350446209	0.000196207138058323	present
FBgn0001942	440.377247009164	4269.9947	1540.61336851896	protein_coding	genic	5.44216243456689	2.63188217354624e-08	present
FBgn0001961	165.79797014288	1532	1468.15109844095	protein_coding	genic	4.81022197291221	7.53813876703084e-07	present
FBgn0001965	4.61507149813931	156	5370.78	protein_coding	genic	2.49335743361024	0.00632706949891674	present
FBgn0001967	5.87057299518224	24	649.564	protein_coding	genic	2.64901898033425	0.00403628988954262	present
FBgn0001970	1.2604345090277	15.1964	1915.63	protein_coding	genic	1.65374969285457	0.049089190667102	present
FBgn0001977	62.6951875766827	864	2189.63	protein_coding	genic	4.18111324541003	1.450426669725e-05	present
FBgn0001978	36.1268175005249	884.99980821614	3892.2853325439	protein_coding	genic	3.82450642923782	6.55171634538512e-05	present
FBgn0001981	0.149902859165085	2	2119.88	protein_coding	genic	0.276339005787837	0.39114384976601	absent
FBgn0001983	0	0	2056.59	protein_coding	genic	NA	NA	absent
FBgn0001986	8.13520946740755	176	3437.44	protein_coding	genic	2.86007285300649	0.00211771848228065	present
FBgn0001987	3.21185648434364	77.000007864	3809.1303652506	protein_coding	genic	2.25886585666562	0.0119458652134644	present
FBgn0001989	50.0740744077752	167	529.901	protein_coding	genic	4.03570080393046	2.72197778028422e-05	present
FBgn0001990	7.4000845005742	72	1545.92	protein_coding	genic	2.79880202513796	0.00256462876170467	present
FBgn0001991	1.26288102211349	63.999981930954	8052.08985626126	protein_coding	genic	1.65501003627805	0.0489612310484652	present
FBgn0001992	0.381264185207659	4	1666.96	protein_coding	genic	0.880230503116237	0.189367226119503	absent
FBgn0001994	3.52443264752662	75.99998	3426.22169500531	protein_coding	genic	2.31894543173921	0.0101989976526623	present
FBgn0001995	27.2914632917115	143	832.531	protein_coding	genic	3.64307239978151	0.00013470151103639	present
FBgn0002021	44.5023657153672	427	1524.53	protein_coding	genic	3.95939160030085	3.75704702965325e-05	present
FBgn0002022	61.3047503690317	592	1534.33	protein_coding	genic	4.16660266942808	1.54586341060501e-05	present
FBgn0002023	6.05810914902433	83.00003	2176.86929623421	protein_coding	genic	2.66936150235035	0.00379978037657542	present
FBgn0002031	62.6225330273177	456.9997	1159.51529782843	protein_coding	genic	4.18036248584717	1.45522387221653e-05	present
FBgn0002036	195.94006515541	2308	1871.56	protein_coding	genic	4.91828330432039	4.36532470731614e-07	present
FBgn0002044	16.6697139376672	394	3755.42655574065	protein_coding	genic	3.32415947256408	0.00044342733457871	present
FBgn0002069	14.6554421951415	159	1723.81	protein_coding	genic	3.24084639400242	0.000595876911425858	present
FBgn0002121	1.43775084006758	47.9999827989008	5304.55125359396	protein_coding	genic	1.7389019959725	0.0410260015450334	present
FBgn0002174	287.597147664448	2597.001	1434.75828304385	protein_coding	genic	5.16653298935418	1.19238063757663e-07	present
FBgn0002183	17.9532418589528	389	3442.69	protein_coding	genic	3.37214296038178	0.000372928611560058	present
FBgn0002283	25.7339644347072	181	1117.54	protein_coding	genic	3.60505655415289	0.000156042479820236	present
FBgn0002284	134.010007106666	664	787.267	protein_coding	genic	4.67252252222591	1.48761439772859e-06	present
FBgn0002306	0.904187704128276	26	4568.84	protein_coding	genic	1.43886725547619	0.0750940682583277	absent
FBgn0002354	44.0476821099935	104	375.147	protein_coding	genic	3.95274624145681	3.86296785966569e-05	present
FBgn0002413	58.6455988062136	1097.9992	2974.8001651538	protein_coding	genic	4.13791778979447	1.75235946406928e-05	present
FBgn0002431	4.53154125042992	260	9116.3	protein_coding	genic	2.4815414851636	0.00654077410115485	present
FBgn0002440	0	0	1847.59	protein_coding	genic	NA	NA	absent
FBgn0002441	6.7815631966821	221	5177.9	protein_coding	genic	2.74233920876908	0.00305016541767881	present
FBgn0002466	3.35918801257676	127.00003	6007.04257460695	protein_coding	genic	2.28788122619332	0.011072219444376	present
FBgn0002521	7.02842595332886	94	2125.01	protein_coding	genic	2.76546927183691	0.00284204800056099	present
FBgn0002522	2.48000663841875	23.00001	1473.55509971923	protein_coding	genic	2.09158221394005	0.0182379524723999	present
FBgn0002524	8.18819884437715	124	2406.16	protein_coding	genic	2.86427315965509	0.00208983700956704	present
FBgn0002525	78.1617979273222	1488.00400001104	3024.8284993441	protein_coding	genic	4.32375218273628	7.66988021931535e-06	present
FBgn0002526	0.829092157393849	61	11690.1	protein_coding	genic	1.38277374965529	0.0833671251685642	absent
FBgn0002531	0	0	638.594	protein_coding	genic	NA	NA	absent
FBgn0002533	0	0	568.094	protein_coding	genic	NA	NA	absent
FBgn0002534	0	0	456.094	protein_coding	genic	NA	NA	absent
FBgn0002535	2.67150216549943	6	356.851	protein_coding	genic	2.13970067891446	0.0161894820793721	present
FBgn0002542	17.2285938458438	371	3421.49	protein_coding	genic	3.34549274364627	0.000410682541839589	present
FBgn0002543	0	0	6040.59	protein_coding	genic	NA	NA	absent
FBgn0002552	7.78937927009133	168	3426.87	protein_coding	genic	2.83197062091552	0.00231310495199798	present
FBgn0002561	0	0	931.594	protein_coding	genic	NA	NA	absent
FBgn0002562	2.30964596307277	37	2545.35	protein_coding	genic	2.04554471930665	0.0204005925600418	present
FBgn0002563	4.13478182714881	64	2459.34	protein_coding	genic	2.42226576135298	0.00771203294583818	present
FBgn0002564	0.395989224851354	6	2407.46	protein_coding	genic	0.904747362070815	0.182799621811177	absent
FBgn0002565	11.1565298992283	149.263	2125.76	protein_coding	genic	3.06438082024746	0.0010906053094815	present
FBgn0002566	1.79636649136414	31.0000000287545	2741.94000004698	protein_coding	genic	1.88295970688487	0.0298529143461255	present
FBgn0002567	5.31280061167579	80	2392.53152010646	protein_coding	genic	2.58443685471854	0.00487690816319127	present
FBgn0002569	12.5344501863531	149	1888.74	protein_coding	genic	3.13971798909478	0.000845552721730588	present
FBgn0002570	103.321752344265	1072	1648.52	protein_coding	genic	4.50428139066088	3.32989569808551e-06	present
FBgn0002571	22.0126420584167	224	1616.84	protein_coding	genic	3.50401291185864	0.000229151567986551	present
FBgn0002573	2.92996906165458	42	2277.6	protein_coding	genic	2.19944464542144	0.0139231605300786	present
FBgn0002576	0.502403938056761	9	2846.3	protein_coding	genic	1.05872303315714	0.144862967440716	absent
FBgn0002577	0	0	3239.59	protein_coding	genic	NA	NA	absent
FBgn0002578	6.74857109683861	21	494.423	protein_coding	genic	2.73918376885632	0.00307959677253662	present
FBgn0002579	4112.97175864922	8262.001	319.169008162863	protein_coding	genic	6.88753102494933	2.83844976242579e-12	present
FBgn0002590	327.903208391084	1346.002	652.215682831845	protein_coding	genic	5.251380012178	7.5481930225079e-08	present
FBgn0002592	0.412181239914393	2	770.962	protein_coding	genic	0.930672835782241	0.176011412648603	absent
FBgn0002593	1202.03962866284	3214.9991	424.96510290278	protein_coding	genic	6.09175235908711	5.58406780499432e-10	present
FBgn0002609	0.282149105531426	2	1126.27	protein_coding	genic	0.685477956285529	0.24652118309665	absent
FBgn0002622	1684.52778041947	7748	730.806889294531	protein_coding	genic	6.3100609165998	1.39462829789187e-10	present
FBgn0002626	1409.16023567363	3037	342.433	protein_coding	genic	6.19459417340056	2.92176971818852e-10	present
FBgn0002629	0	0	593.594	protein_coding	genic	NA	NA	absent
FBgn0002631	0	0	716.594	protein_coding	genic	NA	NA	absent
FBgn0002632	0	0	971.594	protein_coding	genic	NA	NA	absent
FBgn0002633	0	0	816.594	protein_coding	genic	NA	NA	absent
FBgn0002638	115.447808098069	1450.002	1995.60281446274	protein_coding	genic	4.57607295133358	2.36892694883009e-06	present
FBgn0002641	2.10328923766356	34	2568.45	protein_coding	genic	1.98500127727993	0.0235721646954625	present
FBgn0002643	6.2513430446028	242.9996	6176.22949970337	protein_coding	genic	2.68967530088304	0.00357607856895378	present
FBgn0002645	7.58529499869621	200	4189.37	protein_coding	genic	2.81479494908561	0.00244041828208295	present
FBgn0002673	51.7895599347526	562	1724.19067954839	protein_coding	genic	4.05748992834812	2.48014778312889e-05	present
FBgn0002707	0	0	3383.09	protein_coding	genic	NA	NA	absent
FBgn0002709	15.043612951147	399	4214.16894908871	protein_coding	genic	3.25776140756177	0.000561473890725697	present
FBgn0002715	80.5371901971452	694	1369.15997554948	protein_coding	genic	4.34312172643107	7.02361244535079e-06	present
FBgn0002716	0.222609820454374	3.08183	2199.66	protein_coding	genic	0.532147731928745	0.297311840231751	absent
FBgn0002719	153.575356803068	2272	2350.59599757013	protein_coding	genic	4.76068274200473	9.64695713965447e-07	present
FBgn0002723	0.176981767548791	4	3591.06	protein_coding	genic	0.383766861237577	0.350575625854616	absent
FBgn0002732	0	0	510.594	protein_coding	genic	NA	NA	absent
FBgn0002733	0	0	812.594	protein_coding	genic	NA	NA	absent
FBgn0002734	0	0	847.594	protein_coding	genic	NA	NA	absent
FBgn0002735	0	0	745.594	protein_coding	genic	NA	NA	absent
FBgn0002736	46.1392814113942	286	984.887	protein_coding	genic	3.98275775849708	3.40600899432752e-05	present
FBgn0002772	24.0731922817149	126	831.626	protein_coding	genic	3.56190111982411	0.000184089529132304	present
FBgn0002773	58.9784309738708	822	2214.47	protein_coding	genic	4.14157935618739	1.72461246049983e-05	present
FBgn0002774	2.31983424978526	57.99995	3972.48129945953	protein_coding	genic	2.04839520615675	0.0202606454429882	present
FBgn0002775	23.5453940203982	266	1795.01	protein_coding	genic	3.54755918484417	0.000194409191090038	present
FBgn0002778	2.48601054070068	35	2236.95	protein_coding	genic	2.09314710702918	0.0181680123373736	present
FBgn0002780	10.1479040734374	119	1863.21	protein_coding	genic	3.00308625835345	0.0013362833490124	present
FBgn0002781	110.539921683759	692.541710287345	995.446630465264	protein_coding	genic	4.54797000034552	2.70829271767165e-06	present
FBgn0002783	14.7805570637648	341	3665.68189734471	protein_coding	genic	3.24634856934581	0.000584478089901322	present
FBgn0002787	478.7252159943	3881.9932	1288.42654787236	protein_coding	genic	5.49617543013643	1.94058211332652e-08	present
FBgn0002789	86.9126225015731	399	729.426	protein_coding	genic	4.39240606574637	5.60515350163754e-06	present
